,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,BH CD,,46,,,,,,,,,,,1,#REF!,187,,,,,,,,,,,0,0,1,1,36,47,190,,,,,50,34,1,0.18069142125480153,rgn,1,1,0.9802364660691422,0.000043001638924455806,,35.13 B,195.25 T,1.63 T,466.91 B,1.96 T,,884.59 M,0.00004077495518565941,2.37 B,0.00010924455825864276,9.87 B,0.000454955185659411,,8,1.5,75,2,5882,1522,6000,357,,,#REF!,0,0,1,1,36,47,,,0.344425,0.344425,0.4703000000000013,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9785856,0.942510313871475,0.7610000000000001,5325858957.54961,,10170855374.9115,1.722,119.78678399999998
,,CF CD,,60,,,,,,,,,,,2,#REF!,374,,,,,,,,,,,0,0,1,1,36,47,400,,,,,60,41,1,0.15048626514246716,rgn,1,1,0.9499012113973726,0.000055274611840982744,,54.22 B,234.44 T,1.93 T,466.91 B,1.96 T,,1.37 B,0.00005259341409315816,3.67 B,0.0001408889268042996,15.24 B,0.0005850537450946937,,7,1.6,50,,5933,1573,6000,361,,,#REF!,0,0,1,1,36,47,,,0.34672499999999995,0.34672499999999995,0.9375500000000008,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9785856,0.942510313871475,0.7610000000000001,5885566393.88557,,10170855374.9115,1.773,121.47345599999998
,,,,,,,,,,,,,,,3,#REF!,561,,,,,,,,,,,0,0,1,1,36,47,600,,,,,70,47,1,0.13347962619651169,rgn,1,1,0.9328166546857857,0.00006264583254511745,,69.28 B,264.31 T,2.16 T,466.91 B,1.96 T,,1.74 B,0.00005924860958722712,4.68 B,0.00015935832923461086,19.47 B,0.0006629715107260414,,8,1.7,25,,5960,1600,6000,365,,,#REF!,0,0,1,1,36,47,,,0.349025,0.349025,0.4278000000000004,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9785856,0.942510313871475,0.7610000000000001,6204811564.94582,,10170855374.9115,1.8,122.36639999999998
,,Battle Conditions,,,,,,,,,,,,,4,#REF!,748,,,,,,,,,,,0,0,1,1,36,47,750,,,,,80,54,1,0.12337389844733529,rgn,1,1,0.9225285354595049,0.00007986725416142114,,95.56 B,285.96 T,2.33 T,466.91 B,1.96 T,,2.41 B,0.0000758497691984893,6.46 B,0.00020331514897188417,26.86 B,0.0008453629878304658,,7,1.8,10,,5971,1611,6000,369,,,#REF!,0,0,1,1,36,47,,,0.35132499999999994,0.35132499999999994,0.9410499999999997,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9785856,0.942510313871475,0.7610000000000001,6339684538.24806,,10170855374.9115,1.811,122.73019199999999
,,Plasma Cannon,,0.8,0.43200000000000005,,,,,,,,,,5,#REF!,935,,,,,,,,,,,0,0,1,1,36,47,950,,,,,90,60,1,0.11370375145030295,rgn,1,1,0.9127430707747841,0.0000907842593786257,,117.86 B,310.28 T,2.52 T,466.91 B,1.96 T,,2.97 B,0.00008614799535903055,7.97 B,0.0002311782905762537,33.12 B,0.0009606806755188859,,8,1.9,10,,5983,1623,6000,373,,,#REF!,0,0,1,1,36,47,,,0.35362499999999997,0.35362499999999997,0.4772999999999996,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9785856,0.942510313871475,0.7610000000000001,6490097412.06925,,10170855374.9115,1.823,123.127056
,,Thorns,,0.8,0.052000000000000005,,,,,,,,,,6,PWR,1122,,,,,,,,,,,0,0,1,1,36,47,1250,,,,,100,66,1,0.10542042670172713,rgn,1,1,0.9043116297137394,0.00010478121078109122,,146.72 B,334.66 T,2.71 T,466.91 B,1.96 T,,3.69 B,0.00009923504452279926,9.92 B,0.00026677822267375846,41.23 B,0.0011087969879878085,,7,2,10,,5994,1634,6000,377,,,#REF!,0,0,1,1,36,47,,,0.355925,0.355925,0.03655000000000008,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9785856,0.942510313871475,0.7610000000000001,6631043445.33706,,10170855374.9115,1.834,123.490848
,,EALS Reduction,,,,,,,,,,,,,7,PWR,1309,,,,,,,,,,,0,0,1,1,36,47,1500,,,,,110,73,1,0.09887892376681615,rgn,0.9987588565022422,0.9985568105381166,0.8975395179372198,0.00012656684417040352,,188.95 B,356.8 T,2.88 T,466.91 B,1.96 T,,4.76 B,0.00012006726457399103,12.77 B,0.00032211322869955155,53.1 B,0.0013394058295964125,,8,2.1,10,,6000,1646,6000,381,,,#REF!,0,0,1,1,36,47,,,0.35822499999999996,0.35822499999999996,0.6187999999999998,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9785856,0.942510313871475,0.7610000000000001,6709183277.54009,,10170855374.9115,1.846,123.887712
,,,,0.025,,,,,,,,,,,8,PWR,1496,,,,,,,,,,,0,0,1,1,36,47,1500,,,,,120,79,1,0.09401982731052126,rgn,0.9938838343460186,0.9936547809401983,0.8925025583626479,0.000143371975269161,,225.1 B,375.24 T,3.02 T,466.91 B,1.96 T,,5.67 B,0.00013599296450271826,15.22 B,0.0003650463703229933,63.26 B,0.001517268947873361,,7,2.2,10,,6000,1657,6000,385,,,#REF!,0,0,1,1,36,47,,,0.360525,0.360525,0.22405000000000008,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9785856,0.942510313871475,0.7610000000000001,6709183277.54009,,10170855374.9115,1.857,124.251504
,,,,,,,,,,,,,,,9,PWR,1683,,,,,,,,,,,0,0,1,1,36,47,1500,,,,,130,86,1,0.08956815354540608,rgn,0.9894091243748254,0.9891413338749396,0.8877936987483815,0.00016767437609484874,,276.34 B,393.89 T,3.16 T,466.91 B,1.96 T,,6.96 B,0.00015902917058061895,18.68 B,0.0004268196704663739,77.66 B,0.00177445479702455,,8,2.3,10,,6000,1669,6000,389,,,#REF!,0,0,1,1,36,47,,,0.36282499999999995,0.36282499999999995,0.8522999999999996,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9785856,0.942510313871475,0.7610000000000001,6709183277.54009,,10170855374.9115,1.869,124.64836799999998
,,PC Dmg,,0.43200000000000005,0.43200000000000005,,,,,,,,,,10,PWR,1870,,,,,,,,,,,0,0,1,1,36,47,1500,,,,,140,92,1,0.0857788908069732,rgn,0.9855865447737606,0.985262248048822,0.8836313550049844,0.00020291959444674064,,349.2 B,411.29 T,3.29 T,466.91 B,1.96 T,,8.79 B,0.00019234603321257506,23.61 B,0.0005166427581511829,98.14 B,0.002147535801988864,,7,2.4,10,,6000,1680,6000,393,,,#REF!,0,0,1,1,36,47,,,0.365125,0.365125,0.5035499999999988,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9785856,0.942510313871475,0.7610000000000001,6709183277.54009,,10170855374.9115,1.88,125.01216
,,Other Dmg,,0.05,0.05,,,,,,,,,,11,PWR,2057,,,,,,,,,,,0,0,1,1,36,47,1500,,,,,150,98,1,0.08201790073230268,rgn,0.9818086713936999,0.9814563291874927,0.8796829013134952,0.0002206367546204811,,397.1 B,430.15 T,3.43 T,466.91 B,1.96 T,,10 B,0.00020922933860281298,26.84 B,0.00056157154480995,111.6 B,0.0023349994188073928,,8,2.5,10,,6000,1692,6000,397,,,#REF!,0,0,1,1,36,47,,,0.367425,0.367425,0.17779999999999863,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9785856,0.942510313871475,0.7610000000000001,6709183277.54009,,10170855374.9115,1.892,125.40902399999999
,,Electron Dmg,,0,0.08,,,,,,,,,,12,PWR,2244,,,,,,,,,,,0,0,1,1,36,47,1500,,,,,160,105,1,0.07857286029264382,rgn,0.9782840248546802,0.9777973541791942,0.8753487672880338,0.0003046463553150262,,572.34 B,449.01 T,3.57 T,466.91 B,1.96 T,,14.41 B,0.00028883543796351976,38.69 B,0.000775506113449589,160.85 B,0.0032240930046101425,,7,2.6,10,,6000,1703,6000,401,,,#REF!,0,0,1,1,36,47,,,0.36972499999999997,0.36972499999999997,0.8750499999999981,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9785856,0.942510313871475,0.7610000000000001,6709183277.54009,,10170855374.9115,1.903,125.77281599999999
,,Thorn Dmg,,0.518,0.43799999999999994,,,,,,,,,,13,PWR,2431,,,,,,,,,,,0,0,1,1,36,47,1500,,,,,170,111,1,0.0753701211305518,rgn,0.9750640261488176,0.9745481638146511,0.8719528936742934,0.0003229045269072185,,632.42 B,468.09 T,3.71 T,466.91 B,1.96 T,,15.92 B,0.0003060949817342819,42.75 B,0.0008219573159007883,177.73 B,0.003417227456258412,,8,2.7,10,,6000,1715,6000,405,,,#REF!,0,0,1,1,36,47,,,0.372025,0.372025,0.5952999999999982,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9785856,0.942510313871475,0.7610000000000001,6709183277.54009,,10170855374.9115,1.915,126.16967999999999
,,Time to kill (s),,18,16,,,,,,,,,,14,PWR,2618,,,,,,,,,,,0,0,1,1,36,47,1500,,,,,180,117,1,0.07260902673444607,rgn,0.9722830270225771,0.9717340138714524,0.8689713515404721,0.00034372635781761287,,698.8 B,485.89 T,3.84 T,466.91 B,1.96 T,,17.6 B,0.00032599971186894155,47.24 B,0.0008750128629936817,196.39 B,0.003637675193973945,,7,2.8,10,,6000,1726,6000,409,,,#REF!,0,0,1,1,36,47,,,0.37432499999999996,0.37432499999999996,0.3385499999999979,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9785856,0.942510313871475,0.7610000000000001,6709183277.54009,,10170855374.9115,1.926,126.533472
,,Heat Up Avg,,1.175866145615235,1.15177828251648,,,,,,,,,,15,PWR,2805,,,,,,,,,,,0,0,1,1,36,47,1500,,,,,190,123,1,0.06983649392295815,rgn,0.9694901619224832,0.968906528366127,0.8659705451522229,0.00036530789025693793,,772.16 B,505.18 T,3.98 T,466.91 B,1.96 T,,19.44 B,0.0003463320004750782,52.2 B,0.0009299655568312285,217 B,0.0038659487707351837,,8,2.9,10,,6000,1738,6000,413,,1,#REF!,0,0,1,1,36,47,,,0.376625,0.376625,0.10479999999999734,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9785856,0.942510313871475,0.7610000000000001,6709183277.54009,,10170855374.9115,1.938,126.93033599999998
,,,,,,,,,,,,,,,16,PWR,2992,,,,,,,,,,,0,0,1,1,36,47,1500,,,,,200,130,1,0.06727047382972637,rgn,0.966895681189818,0.9662641624559062,0.8630866622175614,0.0003953423205262654,,867.52 B,524.45 T,4.12 T,466.91 B,1.96 T,,21.84 B,0.0003747926399084755,58.64 B,0.0010063113738201924,243.8 B,0.004183811612165125,,7,3,10,,6000,1749,6000,417,,,#REF!,0,0,1,1,36,47,,,0.378925,0.378925,0.8940499999999973,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9785856,0.942510313871475,0.7610000000000001,6709183277.54009,,10170855374.9115,1.949,127.29412799999999
,,Armour,,SF,OA,,,,,,,,,,17,PWR,3179,,,,,,,,,,,0,0,1,1,36,47,1500,,,,,210,136,1,0.06500948976395363,rgn,0.964609150712193,0.9639348430964271,0.8605419115885681,0.00042216184193554304,,958.59 B,542.69 T,4.25 T,466.91 B,1.96 T,,24.14 B,0.00040033905176067365,64.8 B,0.0010746466675265805,269.39 B,0.004467578175385579,,8,3.1,10,,6000,1761,6000,421,,,#REF!,0,0,1,1,36,47,,,0.381225,0.381225,0.706299999999997,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9785856,0.942510313871475,0.7610000000000001,6709183277.54009,,10170855374.9115,1.961,127.690992
,,Thorns,,1.06,1.17,,,,,,,,,,18,PWR,3366,,,,,,,,,,,0,0,1,1,36,47,1500,,,,,220,142,1,0.06275793368436033,rgn,0.96233063540629,0.9616106802333856,0.8579888110146578,0.0004506546179023764,,1.06 T,562.16 T,4.39 T,466.91 B,1.96 T,,26.69 B,0.0004272982780703003,71.66 B,0.0011472534509748115,297.89 B,0.004769122669702576,,7,3.2,10,,6000,1772,6000,425,,,#REF!,0,0,1,1,36,47,,,0.383525,0.383525,0.5415499999999973,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9785856,0.942510313871475,0.7610000000000001,6709183277.54009,,10170855374.9115,1.972,128.05478399999998
,,Boss Thorns Base,,0.05512000000000001,0.06084,,,,,,,,,,19,PWR,3553,,,,,,,,,,,0,0,1,1,36,47,1500,,,,,230,148,1,0.06063001598240217,rgn,0.9601743628520855,0.9594067435425939,0.855544364055062,0.0004805547440237844,,1.17 T,581.89 T,4.53 T,466.91 B,1.96 T,,29.46 B,0.0004556531303167265,79.09 B,0.0012232724398082112,328.81 B,0.0050856519273402186,,8,3.3,10,,6000,1784,6000,429,,,#REF!,0,0,1,1,36,47,,,0.385825,0.385825,0.39979999999999727,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9785856,0.942510313871475,0.7610000000000001,6709183277.54009,,10170855374.9115,1.984,128.45164799999998
,,Electron DPS,,0,0.005,,,,,,,,,,20,,3740,3,1,5,5,5,1,1,1,1,25,0.45,0.25,0.3,52.25000000000001,48,52,1500,,,,,240,154,1,0.058646541549611846,rgn,0.9580777299399903,0.9571193377329321,0.8522977542098177,0.0005999135595192576,,1.51 T,601.57 T,4.67 T,466.91 B,1.96 T,,38.02 B,0.0005688116096214905,102.08 B,0.001527203816679688,424.36 B,0.006348787339794205,,7,3.4,10,,6000,1795,6000,433,,,#REF!,0,0,1,1,36,47,,,0.388125,0.388125,0.2810499999999969,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9785856,0.942510313871475,0.7610000000000001,6709183277.54009,,10170855374.9115,1.9949999999999999,128.81544
,,Base boss hits to kill,,10,9,,,,,,,,,,Taken,,,3,1,5,5,5,1,1,1,1,25,,,,,,,,,,,,250,160,1,0.05698502689344382,rgn,0.9563884285506615,0.9553831952318652,0.8503259194650387,0.0006292419763854562,,1.63 T,619.11 T,4.8 T,466.91 B,1.96 T,,41.04 B,0.0005965983427823812,110.19 B,0.0016018316615787178,458.08 B,0.006659107428405291,,8,3.5,20,,6000,1800,6000,437,,,#REF!,0,0,1,1,36,47,,,0.390425,0.390425,0.18529999999999713,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9785856,0.942510313871475,0.7610000000000001,6709183277.54009,,10170855374.9115,2,128.9808
,,SF Reduction,,1,0,,,,,,,,,,Max,,,3,1,5,5,5,1,1,1,1,25,,,,,,,,,,,,260,166,1,0.0553698385046377,rgn,0.9547402890908235,0.9536797871839541,0.8483436602476577,0.0006639201468995712,,1.77 T,637.17 T,4.94 T,466.91 B,1.96 T,,44.57 B,0.0006295494138142098,119.65 B,0.001690051320683648,497.43 B,0.007026178256980084,,7,3.6,20,,6000,1800,6000,441,,,#REF!,0,0,1,1,36,47,,,0.392725,0.392725,0.11254999999999704,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9785856,0.942510313871475,0.7610000000000001,6709183277.54009,,10170855374.9115,2,128.9808
,,Boss hits to kill,,9,8,,,,,,,,,,Effect,+,,0.25,0.45,0.05,0.2,0.75,8.8,0.98,12,5,,,,,,,,,,,,,270,172,1,0.053844510240835135,rgn,0.9531803821617167,0.9520617349897744,0.8464329232929398,0.0007003449223161682,,1.92 T,655.22 T,5.08 T,466.91 B,1.96 T,,48.35 B,0.000664128079118464,129.79 B,0.001782775251060712,539.58 B,0.007411586947895365,,8,3.7,20,,6000,1800,6000,445,,,#REF!,0,0,1,1,36,47,,,0.395025,0.395025,0.06279999999999752,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9785856,0.942510313871475,0.7610000000000001,6709183277.54009,,10170855374.9115,2,128.9808
,,Thorn Dmg,,0.4960800000000001,0.48672,,,,,,,,,,,-,,,,,,,0.4,0.3,,,,,,,,,,,,,,,280,178,1,0.05250078126162592,rgn,0.951799252965074,0.950617583594994,0.8446718701171149,0.0007397729132873998,,2.08 T,671.99 T,5.21 T,466.91 B,1.96 T,,52.38 B,0.000701528296552032,140.61 B,0.001883197666631944,584.55 B,0.00782891114451108,,7,3.8,20,,6000,1800,6000,449,,,#REF!,0,0,1,1,36,47,,,0.397325,0.397325,0.036049999999997695,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9785856,0.942510313871475,0.7610000000000001,6709183277.54009,,10170855374.9115,2,128.9808
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290,184,1,0.05112672994710528,rgn,0.9503877400188393,0.949142960655025,0.8428796753858417,0.0007792913556988621,,2.25 T,690.05 T,5.35 T,466.91 B,1.96 T,,56.66 B,0.0007389899282660676,152.1 B,0.0019837692920802842,632.32 B,0.008247054561263676,,8,3.9,20,,6000,1800,6000,453,,,#REF!,0,0,1,1,36,47,,,0.399625,0.399625,0.03229999999999755,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9785856,0.942510313871475,0.7610000000000001,6709183277.54009,,10170855374.9115,2,128.9808
,,,Health Mult,7.47,7.781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300,190,1,0.04982347126112131,rgn,0.9490457421268182,0.9477355881937579,0.8411436379042508,0.0008201807654286114,,2.43 T,708.1 T,5.49 T,466.91 B,1.96 T,,61.19 B,0.0007777291343030646,164.27 B,0.0020878830673633666,682.91 B,0.008679833356870498,,7,4,20,,6000,1800,6000,457,,,#REF!,0,0,1,1,36,47,,,0.40192500000000003,0.40192500000000003,0.051549999999997986,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9785856,0.942510313871475,0.7610000000000001,6709183277.54009,,10170855374.9115,2,128.9808
,,,Def%,0.06,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,220,1,0.04426044410989838,rgn,0.9431601430184419,0.9413066240120437,0.831953330824238,0.0011603688370342485,,3.87 T,797.1 T,6.18 T,466.91 B,1.96 T,,97.45 B,0.00110030109145653,261.61 B,0.0029538200978547233,1.09 T,0.012307113285660521,,38,4.5,20,,6000,1800,6000,476,,,#REF!,0,0,1,1,36,47,,,0.41285,0.41285,0.6940499999999972,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9785856,0.942510313871475,0.7610000000000001,6709183277.54009,,10170855374.9115,2,128.9808
,,WHealth,Effect,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400,249,1,0.03987296707767769,rgn,0.9385052836202123,0.9362011957369379,0.8246154541653011,0.0014424113651518398,,5.34 T,884.81 T,6.86 T,466.91 B,1.96 T,,134.46 B,0.0013676834574654448,360.98 B,0.00367177134073982,1.5 T,0.015257512912376668,,37,5,20,,6000,1800,6000,495,,2,#REF!,0,0,1,1,36,47,,,0.42377499999999996,0.42377499999999996,0.882799999999996,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9785856,0.942510313871475,0.7610000000000001,6709183277.54009,,10170855374.9115,2,128.9808
,,,Substat,0.9,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450,277,1,0.0362288331399349,rgn,0.9344718271531407,0.9315118760333124,0.8166356886867048,0.001852979533995337,,7.55 T,973.81 T,7.55 T,466.91 B,1.96 T,,190.11 B,0.0017570059867941384,510.38 B,0.004716957106622442,2.12 T,0.019593144453230096,,38,5.5,20,,6000,1800,6000,514,,,#REF!,0,0,1,1,36,47,,,0.4347,0.4347,0.6177999999999955,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9785856,0.942510313871475,0.7610000000000001,6709183277.54009,,10170855374.9115,2,128.9808
,,WRegen,Effect,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500,305,1,0.03328301886792453,rgn,0.9307196320754717,0.9264011603773585,0.8046698113207548,0.0027034056603773573,,11.99 T,1.06 q,8.23 T,466.91 B,1.96 T,,301.91 B,0.0025633867924528303,810.53 B,0.006881858490566038,3.37 T,0.02861320754716981,,37,6,20,,6000,1800,6000,533,,,#REF!,0,0,1,1,36,47,,,0.445625,0.445625,0.8990499999999955,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9785856,0.942510313871475,0.7610000000000001,6709183277.54009,,10170855374.9115,2,128.9808
,,,Substat,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,550,332,1,0.030678260869565217,rgn,0.927785347826087,0.9229118869565218,0.7983565217391305,0.0030508869565217373,,14.68 T,1.15 q,8.92 T,466.91 B,1.96 T,,369.65 B,0.002892913043478261,992.37 B,0.0077663739130434785,4.13 T,0.03232173913043478,,38,6.5,20,,6000,1800,6000,552,,,#REF!,0,0,1,1,36,47,,,0.45655,0.45655,0.726549999999996,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9785856,0.942510313871475,0.7610000000000001,6709183277.54009,,10170855374.9115,2,128.9808
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600,358,1,0.028451612903225808,rgn,0.9251911451612904,0.9196693548387097,0.7920887096774194,0.0034385161290322566,,17.84 T,1.24 q,9.61 T,466.91 B,1.96 T,,449.22 B,0.003260467741935484,1.21 T,0.00878225806451613,5.01 T,0.03636290322580645,,37,7,20,,6000,1800,6000,571,,3,#REF!,0,0,1,1,36,47,,,0.467475,0.467475,0.10029999999999362,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9785856,0.942510313871475,0.7610000000000001,6709183277.54009,,10170855374.9115,2,128.9808
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650,384,1,0.026526315789473686,rgn,0.9228321879699248,0.9165789473684212,0.7853157894736843,0.0038958796992481183,,21.68 T,1.33 q,10.29 T,466.91 B,1.96 T,,545.91 B,0.0036941278195488716,1.47 T,0.009947368421052632,6.09 T,0.041210526315789475,,38,7.5,20,,6000,1800,6000,590,,,#REF!,0,0,1,1,36,47,,,0.47839999999999994,0.47839999999999994,0.02029999999999177,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9785856,0.942510313871475,0.7610000000000001,6709183277.54009,,10170855374.9115,2,128.9808
,,Start of Run,WHealth,86.61 T,49.04 T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700,410,1,0.02484507042253521,rgn,0.9200540281690142,0.9119788732394367,0.7713521126760564,0.005052661971830983,,30.02 T,1.42 q,10.98 T,466.91 B,1.96 T,,755.92 B,0.0047910422535211265,2.03 T,0.01286619718309859,8.44 T,0.053492957746478866,,37,8,20,,6000,1800,6000,609,,,#REF!,0,0,1,1,36,47,,,0.48932499999999995,0.48932499999999995,0.4865499999999905,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9785856,0.942510313871475,0.7610000000000001,6709183277.54009,,10170855374.9115,2,128.9808
