,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,BH CD,,46,,,,,,,,,,,1,#REF!,187,,,,,,,,,,,0,0,1,1,36,47,190,,,,,50,34,1,0.20155393053016454,rgn,1,1,1,0.00004796657906764166,,35.13 B,175.04 T,1.52 T,466.91 B,1.96 T,,931.98 M,0.00004791944698354662,2.43 B,0.0001249428702010969,9.87 B,0.0005074840036563071,,8,1.5,75,2,5882,1522,6000,357,,,#REF!,0,0,1,1,36,47,,,0.344425,0.344425,0.4703000000000013,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9774384,0.9412915651984198,0.7610000000000001,5325858957.54961,,10170855374.9115,1.722,115.15670399999999
,,CF CD,,60,,,,,,,,,,,2,#REF!,374,,,,,,,,,,,0,0,1,1,36,47,400,,,,,60,41,1,0.16774438950171167,rgn,1,1,0.9670922403955877,0.00006161363636363634,,54.22 B,210.32 T,1.8 T,466.91 B,1.96 T,,1.44 B,0.00006162038798022062,3.74 B,0.0001600418410041841,15.24 B,0.0006521491061240015,,7,1.6,50,,5933,1573,6000,361,,,#REF!,0,0,1,1,36,47,,,0.34672499999999995,0.34672499999999995,0.9375500000000008,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9774384,0.9412915651984198,0.7610000000000001,5885566393.88557,,10170855374.9115,1.773,116.84337599999998
,,,,,,,,,,,,,,,3,#REF!,561,,,,,,,,,,,0,0,1,1,36,47,600,,,,,70,47,1,0.14908092119163321,rgn,1,1,0.9483404605958167,0.00006996796957532217,,69.28 B,236.65 T,2.01 T,466.91 B,1.96 T,,1.84 B,0.00006997675892668497,4.78 B,0.00018178744982040988,19.47 B,0.0007404605958166068,,8,1.7,25,,5960,1600,6000,365,,,#REF!,0,0,1,1,36,47,,,0.349025,0.349025,0.4278000000000004,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9774384,0.9412915651984198,0.7610000000000001,6204811564.94582,,10170855374.9115,1.8,117.73631999999999
,,Battle Conditions,,,,,,,,,,,,,4,#REF!,748,,,,,,,,,,,0,0,1,1,36,47,750,,,,,80,54,1,0.13703099510603592,rgn,1,1,0.9360920531344675,0.00008870830420259454,,95.56 B,257.46 T,2.18 T,466.91 B,1.96 T,,2.54 B,0.00008879049172687021,6.6 B,0.00023071545094383597,26.86 B,0.0009389419715683991,,7,1.8,10,,5971,1611,6000,369,,,#REF!,0,0,1,1,36,47,,,0.35132499999999994,0.35132499999999994,0.9410499999999997,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9774384,0.9412915651984198,0.7610000000000001,6339684538.24806,,10170855374.9115,1.811,118.10011199999998
,,Plasma Cannon,,0.8,0.43200000000000005,,,,,,,,,,5,#REF!,935,,,,,,,,,,,0,0,1,1,36,47,950,,,,,90,60,1,0.12669228283118467,rgn,1,1,0.9256218623191009,0.00010115466657090524,,117.86 B,278.47 T,2.35 T,466.91 B,1.96 T,,3.13 B,0.00010115990950551226,8.14 B,0.00026308040363414375,33.12 B,0.0010704205120838867,,8,1.9,10,,5983,1623,6000,373,,,#REF!,0,0,1,1,36,47,,,0.35362499999999997,0.35362499999999997,0.4772999999999996,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9774384,0.9412915651984198,0.7610000000000001,6490097412.06925,,10170855374.9115,1.823,118.49697599999999
,,Thorns,,0.8,0.052000000000000005,,,,,,,,,,6,PWR,1122,,,,,,,,,,,0,0,1,1,36,47,1250,,,,,100,66,1,0.11731843575418995,rgn,1,1,0.916084497206704,0.00011660707635009305,,146.72 B,300.72 T,2.53 T,466.91 B,1.96 T,,3.89 B,0.00011642059058260176,10.13 B,0.00030317238627294494,41.23 B,0.0012339385474860335,,7,2,10,,5994,1634,6000,377,,,#REF!,0,0,1,1,36,47,,,0.355925,0.355925,0.03655000000000008,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9774384,0.9412915651984198,0.7610000000000001,6631043445.33706,,10170855374.9115,1.834,118.86076799999998
,,EALS Reduction,,,,,,,,,,,,,7,PWR,1309,,,,,,,,,,,0,0,1,1,36,47,1500,,,,,110,73,1,0.10997506234413965,rgn,1,1,0.9084853491271822,0.00014077010598503734,,188.95 B,320.8 T,2.69 T,466.91 B,1.96 T,,5.01 B,0.00014055486284289277,13.04 B,0.0003658354114713217,53.1 B,0.001489713216957606,,8,2.1,10,,6000,1646,6000,381,,,#REF!,0,0,1,1,36,47,,,0.35822499999999996,0.35822499999999996,0.6187999999999998,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9774384,0.9412915651984198,0.7610000000000001,6709183277.54009,,10170855374.9115,1.846,119.257632
,,,,0.025,,,,,,,,,,,8,PWR,1496,,,,,,,,,,,0,0,1,1,36,47,1500,,,,,120,79,1,0.1045860136957875,rgn,1,1,0.9028982302196662,0.00015948448107194727,,225.1 B,337.33 T,2.82 T,466.91 B,1.96 T,,5.97 B,0.00015928023004179882,15.54 B,0.00041460884000830045,63.26 B,0.0016877834761213056,,7,2.2,10,,6000,1657,6000,385,,,#REF!,0,0,1,1,36,47,,,0.360525,0.360525,0.22405000000000008,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9774384,0.9412915651984198,0.7610000000000001,6709183277.54009,,10170855374.9115,1.857,119.62142399999999
,,,,,,,,,,,,,,,9,PWR,1683,,,,,,,,,,,0,0,1,1,36,47,1500,,,,,130,86,1,0.09964694252224263,rgn,0.9994606129077814,0.9991619262815986,0.8976728145742127,0.00018654218330744238,,276.34 B,354.05 T,2.95 T,466.91 B,1.96 T,,7.33 B,0.00018632961446123428,19.08 B,0.00048501624064397687,77.66 B,0.0019741279480299393,,8,2.3,10,,6000,1669,6000,389,,,#REF!,0,0,1,1,36,47,,,0.36282499999999995,0.36282499999999995,0.8522999999999996,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9774384,0.9412915651984198,0.7610000000000001,6709183277.54009,,10170855374.9115,1.869,120.018288
,,PC Dmg,,0.43200000000000005,0.43200000000000005,,,,,,,,,,10,PWR,1870,,,,,,,,,,,0,0,1,1,36,47,1500,,,,,140,92,1,0.09546229401737154,rgn,0.9952367887003815,0.9948751522039126,0.8930723272992938,0.0002258267716535432,,349.2 B,369.57 T,3.07 T,466.91 B,1.96 T,,9.26 B,0.00022550531699001543,24.11 B,0.0005871418134588847,98.14 B,0.002389966718077766,,7,2.4,10,,6000,1680,6000,393,,,#REF!,0,0,1,1,36,47,,,0.365125,0.365125,0.5035499999999988,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9774384,0.9412915651984198,0.7610000000000001,6709183277.54009,,10170855374.9115,1.88,120.38207999999999
,,Other Dmg,,0.05,0.05,,,,,,,,,,11,PWR,2057,,,,,,,,,,,0,0,1,1,36,47,1500,,,,,150,98,1,0.09128308623767756,rgn,0.9910378793759218,0.9906448032290616,0.8886843126600947,0.0002455610753188956,,397.1 B,386.49 T,3.2 T,466.91 B,1.96 T,,10.53 B,0.0002452068617558022,27.41 B,0.0006382830086160056,111.6 B,0.0025987735775828613,,8,2.5,10,,6000,1692,6000,397,,,#REF!,0,0,1,1,36,47,,,0.367425,0.367425,0.17779999999999863,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9774384,0.9412915651984198,0.7610000000000001,6709183277.54009,,10170855374.9115,1.892,120.77894399999998
,,Electron Dmg,,0,0.08,,,,,,,,,,12,PWR,2244,,,,,,,,,,,0,0,1,1,36,47,1500,,,,,160,105,1,0.08745445080687142,rgn,0.9871157879080836,0.9865729902580501,0.8838659180486355,0.0003390824719268236,,572.34 B,403.41 T,3.33 T,466.91 B,1.96 T,,15.18 B,0.0003386628987878337,39.51 B,0.0008814605488212984,160.85 B,0.003588532758236038,,7,2.6,10,,6000,1703,6000,401,,,#REF!,0,0,1,1,36,47,,,0.36972499999999997,0.36972499999999997,0.8750499999999981,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9774384,0.9412915651984198,0.7610000000000001,6709183277.54009,,10170855374.9115,1.903,121.14273599999997
,,Thorn Dmg,,0.518,0.43799999999999994,,,,,,,,,,13,PWR,2431,,,,,,,,,,,0,0,1,1,36,47,1500,,,,,170,111,1,0.0838941335933227,rgn,0.983535015337788,0.9829597412788623,0.8800904335005827,0.0003594235369652579,,632.42 B,420.53 T,3.46 T,466.91 B,1.96 T,,16.78 B,0.0003591182555346825,43.66 B,0.0009343923144603239,177.73 B,0.0038037000927401135,,8,2.7,10,,6000,1715,6000,405,,,#REF!,0,0,1,1,36,47,,,0.372025,0.372025,0.5952999999999982,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9774384,0.9412915651984198,0.7610000000000001,6709183277.54009,,10170855374.9115,1.915,121.5396
,,Time to kill (s),,18,16,,,,,,,,,,14,PWR,2618,,,,,,,,,,,0,0,1,1,36,47,1500,,,,,180,117,1,0.08061604551790326,rgn,0.980234764527112,0.9796239745904074,0.8765772227680918,0.00038163105819984897,,698.8 B,437.63 T,3.59 T,466.91 B,1.96 T,,18.54 B,0.00038128099079130773,48.24 B,0.0009920709274958298,196.39 B,0.004038822749811485,,7,2.8,10,,6000,1726,6000,409,,,#REF!,0,0,1,1,36,47,,,0.37432499999999996,0.37432499999999996,0.3385499999999979,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9774384,0.9412915651984198,0.7610000000000001,6709183277.54009,,10170855374.9115,1.926,121.90339199999998
,,Heat Up Avg,,1.175866145615235,1.15177828251648,,,,,,,,,,15,PWR,2805,,,,,,,,,,,0,0,1,1,36,47,1500,,,,,190,123,1,0.077755493355079,rgn,0.9773492605734688,0.9766982566724705,0.8734511714014943,0.0004067314041390252,,772.16 B,453.73 T,3.71 T,466.91 B,1.96 T,,20.48 B,0.0004062327816102087,53.3 B,0.0010572366826085999,217 B,0.004304321953584731,,8,2.9,10,,6000,1738,6000,413,,1,#REF!,0,0,1,1,36,47,,,0.376625,0.376625,0.10479999999999734,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9774384,0.9412915651984198,0.7610000000000001,6709183277.54009,,10170855374.9115,1.938,122.30025599999999
,,,,,,,,,,,,,,,16,PWR,2992,,,,,,,,,,,0,0,1,1,36,47,1500,,,,,200,130,1,0.074899687917967,rgn,0.9744600343927138,0.9737553659002611,0.8702413858989874,0.00044017850243084286,,867.52 B,471.03 T,3.84 T,466.91 B,1.96 T,,23.01 B,0.00043965352525316857,59.89 B,0.0011443220177058786,243.8 B,0.004658302018979683,,7,3,10,,6000,1749,6000,417,,,#REF!,0,0,1,1,36,47,,,0.378925,0.378925,0.8940499999999973,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9774384,0.9412915651984198,0.7610000000000001,6709183277.54009,,10170855374.9115,1.949,122.66404799999998
,,Armour,,SF,OA,,,,,,,,,,17,PWR,3179,,,,,,,,,,,0,0,1,1,36,47,1500,,,,,210,136,1,0.07221369358305188,rgn,0.9717452256677924,0.9709947190666257,0.8672510285538839,0.00046894485723058003,,958.59 B,488.55 T,3.97 T,466.91 B,1.96 T,,25.43 B,0.0004684679152594412,66.17 B,0.001218974516426159,269.39 B,0.004962665029167946,,8,3.1,10,,6000,1761,6000,421,,,#REF!,0,0,1,1,36,47,,,0.381225,0.381225,0.706299999999997,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9774384,0.9412915651984198,0.7610000000000001,6709183277.54009,,10170855374.9115,1.961,123.060912
,,Thorns,,1.06,1.17,,,,,,,,,,18,PWR,3366,,,,,,,,,,,0,0,1,1,36,47,1500,,,,,220,142,1,0.06971780886886413,rgn,0.969217690301162,0.9684162912022766,0.8644197889494902,0.0005006323610781754,,1.06 T,506.04 T,4.1 T,466.91 B,1.96 T,,28.12 B,0.000500118567702158,73.18 B,0.0013015176665876216,297.89 B,0.0052980199193739625,,7,3.2,10,,6000,1772,6000,425,,,#REF!,0,0,1,1,36,47,,,0.383525,0.383525,0.5415499999999973,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9774384,0.9412915651984198,0.7610000000000001,6709183277.54009,,10170855374.9115,1.972,123.42470399999999
,,Boss Thorns Base,,0.05512000000000001,0.06084,,,,,,,,,,19,PWR,3553,,,,,,,,,,,0,0,1,1,36,47,1500,,,,,230,148,1,0.06735780972564294,rgn,0.9668244458445502,0.9659699295492297,0.8617078297726102,0.0005338793745346237,,1.17 T,523.77 T,4.23 T,466.91 B,1.96 T,,31.04 B,0.0005333638810928461,80.77 B,0.0013878801764133112,328.81 B,0.00564997995303282,,8,3.3,10,,6000,1784,6000,429,,,#REF!,0,0,1,1,36,47,,,0.385825,0.385825,0.39979999999999727,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9774384,0.9412915651984198,0.7610000000000001,6709183277.54009,,10170855374.9115,1.984,123.82156799999998
,,Electron DPS,,0,0.005,,,,,,,,,,20,,3740,3,1,5,5,5,1,1,1,1,25,0.45,0.25,0.3,52.25000000000001,48,52,1500,,,,,240,154,1,0.06530793580274337,rgn,0.9646405286832899,0.9635712778363971,0.8582380185483424,0.0006680550156420647,,1.51 T,540.21 T,4.35 T,466.91 B,1.96 T,,40.06 B,0.0006674071194535458,104.24 B,0.0017366579663464206,424.36 B,0.0070699172544010655,,7,3.4,10,,6000,1795,6000,433,,,#REF!,0,0,1,1,36,47,,,0.388125,0.388125,0.2810499999999969,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9774384,0.9412915651984198,0.7610000000000001,6709183277.54009,,10170855374.9115,1.9949999999999999,124.18535999999999
,,Base boss hits to kill,,10,9,,,,,,,,,,Taken,,,3,1,5,5,5,1,1,1,1,25,,,,,,,,,,,,250,160,1,0.06332908506704481,rgn,0.9626305264858461,0.9615112818395591,0.855928629126353,0.0006992945484571609,,1.63 T,557.09 T,4.48 T,466.91 B,1.96 T,,43.24 B,0.0006985585811987291,112.52 B,0.0018178032274856844,458.08 B,0.0074004559406918085,,8,3.5,20,,6000,1800,6000,437,,,#REF!,0,0,1,1,36,47,,,0.390425,0.390425,0.18529999999999713,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9774384,0.9412915651984198,0.7610000000000001,6709183277.54009,,10170855374.9115,2,124.35071999999998
,,SF Reduction,,1,0,,,,,,,,,,Max,,,3,1,5,5,5,1,1,1,1,25,,,,,,,,,,,,260,166,1,0.061542755468722746,rgn,0.9608054983776996,0.9596244112619057,0.8537332623940272,0.0007379374105990296,,1.77 T,573.26 T,4.61 T,466.91 B,1.96 T,,46.96 B,0.0007372570910232705,122.19 B,0.001918344206817151,497.43 B,0.0078094930746956,,7,3.6,20,,6000,1800,6000,441,,,#REF!,0,0,1,1,36,47,,,0.392725,0.392725,0.11254999999999704,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9774384,0.9412915651984198,0.7610000000000001,6709183277.54009,,10170855374.9115,2,124.35071999999998
,,Boss hits to kill,,9,8,,,,,,,,,,Effect,+,,0.25,0.45,0.05,0.2,0.75,8.8,0.98,12,5,,,,,,,,,,,,,270,172,1,0.059855451121441416,rgn,0.9590776356418174,0.9578316650266364,0.8516164704285569,0.0007785280445183397,,1.92 T,589.42 T,4.74 T,466.91 B,1.96 T,,50.94 B,0.0007778154796240372,132.54 B,0.0020237860948050623,539.58 B,0.008238980692884533,,8,3.7,20,,6000,1800,6000,445,,,#REF!,0,0,1,1,36,47,,,0.395025,0.395025,0.06279999999999752,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9774384,0.9412915651984198,0.7610000000000001,6709183277.54009,,10170855374.9115,2,124.35071999999998
,,Thorn Dmg,,0.4960800000000001,0.48672,,,,,,,,,,,-,,,,,,,0.4,0.3,,,,,,,,,,,,,,,280,178,1,0.05825723674433197,rgn,0.9574371769679155,0.956123268217771,0.8495699235456332,0.0008208854175267091,,2.08 T,605.59 T,4.87 T,466.91 B,1.96 T,,55.18 B,0.0008200597764163873,143.59 B,0.0021339685265608743,584.55 B,0.00868731319869879,,7,3.8,20,,6000,1800,6000,449,,,#REF!,0,0,1,1,36,47,,,0.397325,0.397325,0.036049999999997695,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9774384,0.9412915651984198,0.7610000000000001,6709183277.54009,,10170855374.9115,2,124.35071999999998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290,184,1,0.05685645678554738,rgn,0.9559907011974021,0.9546036647274017,0.8476851622052828,0.0008666258400348097,,2.25 T,620.51 T,4.99 T,466.91 B,1.96 T,,59.69 B,0.0008657555881452354,155.32 B,0.0022527920581457187,632.32 B,0.009171294580264621,,8,3.9,20,,6000,1800,6000,453,,,#REF!,0,0,1,1,36,47,,,0.399625,0.399625,0.03229999999999755,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9774384,0.9412915651984198,0.7610000000000001,6709183277.54009,,10170855374.9115,2,124.35071999999998
,,,Health Mult,7.23,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300,190,1,0.05541245209524408,rgn,0.9545011151598919,0.9530411666771377,0.8457589526920902,0.0009121850851291068,,2.43 T,636.68 T,5.12 T,466.91 B,1.96 T,,64.47 B,0.0009113369353521392,167.75 B,0.002371285418106427,682.91 B,0.00965349940315386,,7,4,20,,6000,1800,6000,457,,,#REF!,0,0,1,1,36,47,,,0.40192500000000003,0.40192500000000003,0.051549999999997986,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9774384,0.9412915651984198,0.7610000000000001,6709183277.54009,,10170855374.9115,2,124.35071999999998
,,,Def%,0.06,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,220,1,0.04925585681177226,rgn,0.94796578058247,0.9458989193868148,0.8355597129533968,0.001291332756261692,,3.87 T,716.26 T,5.76 T,466.91 B,1.96 T,,102.67 B,0.0012900762293022088,267.16 B,0.0033569374249574186,1.09 T,0.013696143858375453,,38,4.5,20,,6000,1800,6000,476,,,#REF!,0,0,1,1,36,47,,,0.41285,0.41285,0.6940499999999972,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9774384,0.9412915651984198,0.7610000000000001,6709183277.54009,,10170855374.9115,2,124.35071999999998
,,WHealth,Effect,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400,249,1,0.044330518697225575,rgn,0.942728400180941,0.94016164053076,0.8273673100120628,0.0016036640530759942,,5.34 T,795.84 T,6.4 T,466.91 B,1.96 T,,141.67 B,0.0016021185162846804,368.64 B,0.004168878166465622,1.5 T,0.016963208685162847,,37,5,20,,6000,1800,6000,495,,2,#REF!,0,0,1,1,36,47,,,0.42377499999999996,0.42377499999999996,0.882799999999996,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9774384,0.9412915651984198,0.7610000000000001,6709183277.54009,,10170855374.9115,2,124.35071999999998
,,,Substat,0.9,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450,277,1,0.04030019533257942,rgn,0.9382409787190296,0.9349419142592783,0.8185051917343478,0.0020612156311755354,,7.55 T,875.43 T,7.04 T,466.91 B,1.96 T,,200.3 B,0.0020592166135499127,521.2 B,0.005358281073301122,2.12 T,0.021795003598231725,,38,5.5,20,,6000,1800,6000,514,,,#REF!,0,0,1,1,36,47,,,0.4347,0.4347,0.6177999999999955,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9774384,0.9412915651984198,0.7610000000000001,6709183277.54009,,10170855374.9115,2,124.35071999999998
,,WRegen,Effect,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500,305,1,0.036942021549512566,rgn,0.9339443461325012,0.9291416948513628,0.8051831917990387,0.0030006073234835223,,11.99 T,955.01 T,7.68 T,466.91 B,1.96 T,,318.09 B,0.0029976754170113404,827.71 B,0.007800326698149757,3.37 T,0.03175882975047382,,37,6,20,,6000,1800,6000,533,,,#REF!,0,0,1,1,36,47,,,0.445625,0.445625,0.8990499999999955,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9774384,0.9412915651984198,0.7610000000000001,6709183277.54009,,10170855374.9115,2,124.35071999999998
,,,Substat,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,550,332,1,0.03425242718446602,rgn,0.9308494660194174,0.9254271844660193,0.7981650485436893,0.0034063300970873767,,14.68 T,1.03 q,8.32 T,466.91 B,1.96 T,,389.45 B,0.0034029611650485438,1.01 T,0.008825242718446601,4.13 T,0.0360873786407767,,38,6.5,20,,6000,1800,6000,552,,,#REF!,0,0,1,1,36,47,,,0.45655,0.45655,0.726549999999996,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9774384,0.9412915651984198,0.7610000000000001,6709183277.54009,,10170855374.9115,2,124.35071999999998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600,358,1,0.03178378378378378,rgn,0.9279463783783783,0.9218108108108108,0.7911621621621622,0.003841225225225223,,17.84 T,1.11 q,8.96 T,466.91 B,1.96 T,,473.28 B,0.003837405405405405,1.23 T,0.009972972972972971,5.01 T,0.04062162162162162,,37,7,20,,6000,1800,6000,571,,3,#REF!,0,0,1,1,36,47,,,0.467475,0.467475,0.10029999999999362,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9774384,0.9412915651984198,0.7610000000000001,6709183277.54009,,10170855374.9115,2,124.35071999999998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650,384,1,0.029647058823529412,rgn,0.9252971092436975,0.9183025210084034,0.7835882352941177,0.004354218487394955,,21.68 T,1.19 q,9.6 T,466.91 B,1.96 T,,575.16 B,0.004349949579831933,1.5 T,0.01134453781512605,6.09 T,0.04605882352941176,,38,7.5,20,,6000,1800,6000,590,,,#REF!,0,0,1,1,36,47,,,0.47839999999999994,0.47839999999999994,0.02029999999999177,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9774384,0.9412915651984198,0.7610000000000001,6709183277.54009,,10170855374.9115,2,124.35071999999998
