,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,BH CD,,46,,,,,,,,,,,1,#REF!,187,,,,,,,,,,,0,0,1,1,36,50,190,,,,,50,34,1,0.1795876813438534,rgn,1,1,0.9791355052176126,0.00004273896665818272,,35.13 B,196.45 T,1.64 T,466.91 B,1.96 T,,884.59 M,0.000040525884448969204,2.35 B,0.00010766098243827946,9.87 B,0.00045217612624077374,,8,1.5,75,2,5882,1522,6000,357,,,#REF!,0,0,1,1,36,50,,,0.344425,0.344425,0.4703000000000013,0.782608695652174,0.8333333333333334,0.7610000000000001,0.9785856,0.9431920097544219,0.7610000000000001,5325858957.54961,,10170855374.9115,1.722,119.78678399999998
,,CF CD,,60,,,,,,,,,,,2,#REF!,374,,,,,,,,,,,0,0,1,1,36,50,400,,,,,60,41,1,0.1497072052957651,rgn,1,1,0.9491251803445643,0.000054988457947891,,54.22 B,235.66 T,1.94 T,466.91 B,1.96 T,,1.37 B,0.000052321140626326064,3.62 B,0.00013825002121700756,15.24 B,0.0005820249512008826,,7,1.6,50,,5933,1573,6000,361,,,#REF!,0,0,1,1,36,50,,,0.34672499999999995,0.34672499999999995,0.9375500000000008,0.782608695652174,0.8333333333333334,0.7610000000000001,0.9785856,0.9431920097544219,0.7610000000000001,5885566393.88557,,10170855374.9115,1.773,121.47345599999998
,,,,,,,,,,,,,,,3,#REF!,561,,,,,,,,,,,0,0,1,1,36,50,600,,,,,70,47,1,0.1328613391579423,rgn,1,1,0.9322014385779921,0.00006235565263237174,,69.28 B,265.54 T,2.17 T,466.91 B,1.96 T,,1.74 B,0.00005897416585071928,4.63 B,0.00015692551028093695,19.47 B,0.0006599005799502899,,8,1.7,25,,5960,1600,6000,365,,,#REF!,0,0,1,1,36,50,,,0.349025,0.349025,0.4278000000000004,0.782608695652174,0.8333333333333334,0.7610000000000001,0.9785856,0.9431920097544219,0.7610000000000001,6204811564.94582,,10170855374.9115,1.8,122.36639999999998
,,Battle Conditions,,,,,,,,,,,,,4,#REF!,748,,,,,,,,,,,0,0,1,1,36,50,750,,,,,80,54,1,0.12232161431246098,rgn,1,1,0.9214834616184732,0.00007918604812426318,,95.56 B,288.42 T,2.35 T,466.91 B,1.96 T,,2.41 B,0.00007520282920740587,6.38 B,0.0001990846681922197,26.86 B,0.0008381526939879343,,7,1.8,10,,5971,1611,6000,369,,,#REF!,0,0,1,1,36,50,,,0.35132499999999994,0.35132499999999994,0.9410499999999997,0.782608695652174,0.8333333333333334,0.7610000000000001,0.9785856,0.9431920097544219,0.7610000000000001,6339684538.24806,,10170855374.9115,1.811,122.73019199999999
,,Plasma Cannon,,0.8,0.43200000000000005,,,,,,,,,,5,#REF!,935,,,,,,,,,,,0,0,1,1,36,50,950,,,,,90,60,1,0.11280936240966938,rgn,1,1,0.911856238408902,0.00009007015412163453,,117.86 B,312.74 T,2.54 T,466.91 B,1.96 T,,2.97 B,0.00008547035876446889,7.87 B,0.0002264820617765556,33.12 B,0.0009531240007674104,,8,1.9,10,,5983,1623,6000,373,,,#REF!,0,0,1,1,36,50,,,0.35362499999999997,0.35362499999999997,0.4772999999999996,0.782608695652174,0.8333333333333334,0.7610000000000001,0.9785856,0.9431920097544219,0.7610000000000001,6490097412.06925,,10170855374.9115,1.823,123.127056
,,Thorns,,0.8,0.052000000000000005,,,,,,,,,,6,PWR,1122,,,,,,,,,,,0,0,1,1,36,50,1250,,,,,100,66,1,0.10464805861240471,rgn,1,1,0.9035473852816421,0.0001040135259395485,,146.72 B,337.13 T,2.73 T,466.91 B,1.96 T,,3.69 B,0.00009850799394892178,9.8 B,0.0002616201465310118,41.23 B,0.0011006733307626138,,7,2,10,,5994,1634,6000,377,,,#REF!,0,0,1,1,36,50,,,0.355925,0.355925,0.03655000000000008,0.782608695652174,0.8333333333333334,0.7610000000000001,0.9785856,0.9431920097544219,0.7610000000000001,6631043445.33706,,10170855374.9115,1.834,123.490848
,,EALS Reduction,,,,,,,,,,,,,7,PWR,1309,,,,,,,,,,,0,0,1,1,36,50,1500,,,,,110,73,1,0.09819912600551117,rgn,0.9980798842096473,0.9978829849416874,0.8968689286608957,0.00012569669051131453,,188.95 B,359.27 T,2.9 T,466.91 B,1.96 T,,4.76 B,0.000119241795863835,12.62 B,0.00031614106382386506,53.1 B,0.0013301973446154703,,8,2.1,10,,6000,1646,6000,381,,,#REF!,0,0,1,1,36,50,,,0.35822499999999996,0.35822499999999996,0.6187999999999998,0.782608695652174,0.8333333333333334,0.7610000000000001,0.9785856,0.9431920097544219,0.7610000000000001,6709183277.54009,,10170855374.9115,1.846,123.887712
,,,,0.025,,,,,,,,,,,8,PWR,1496,,,,,,,,,,,0,0,1,1,36,50,1500,,,,,120,79,1,0.09340252038547071,rgn,0.9932674203113417,0.9930441596950121,0.8918952133855766,0.00014243063645028056,,225.1 B,377.72 T,3.04 T,466.91 B,1.96 T,,5.67 B,0.00013510007412898442,15.04 B,0.0003583606904585407,63.26 B,0.0015073069998941015,,7,2.2,10,,6000,1657,6000,385,,,#REF!,0,0,1,1,36,50,,,0.360525,0.360525,0.22405000000000008,0.782608695652174,0.8333333333333334,0.7610000000000001,0.9785856,0.9431920097544219,0.7610000000000001,6709183277.54009,,10170855374.9115,1.857,124.251504
,,,,,,,,,,,,,,,9,PWR,1683,,,,,,,,,,,0,0,1,1,36,50,1500,,,,,130,86,1,0.08900549977294514,rgn,0.9888474695998789,0.9885863565265655,0.8872421918361169,0.00016662107068974208,,276.34 B,396.38 T,3.18 T,466.91 B,1.96 T,,6.96 B,0.00015803017306624957,18.46 B,0.0004191432463797366,77.66 B,0.0017633079368282961,,8,2.3,10,,6000,1669,6000,389,,,#REF!,0,0,1,1,36,50,,,0.36282499999999995,0.36282499999999995,0.8522999999999996,0.782608695652174,0.8333333333333334,0.7610000000000001,0.9785856,0.9431920097544219,0.7610000000000001,6709183277.54009,,10170855374.9115,1.869,124.64836799999998
,,PC Dmg,,0.43200000000000005,0.43200000000000005,,,,,,,,,,10,PWR,1870,,,,,,,,,,,0,0,1,1,36,50,1500,,,,,140,92,1,0.08500385505011565,rgn,0.98481324691596,0.9844979520046261,0.8828757228218967,0.0002010861603700847,,349.2 B,415.04 T,3.32 T,466.91 B,1.96 T,,8.79 B,0.00019060813415574404,23.33 B,0.0005059030454895914,98.14 B,0.0021281322282189668,,7,2.4,10,,6000,1680,6000,393,,,#REF!,0,0,1,1,36,50,,,0.365125,0.365125,0.5035499999999988,0.782608695652174,0.8333333333333334,0.7610000000000001,0.9785856,0.9431920097544219,0.7610000000000001,6709183277.54009,,10170855374.9115,1.88,125.01216
,,Other Dmg,,0.05,0.05,,,,,,,,,,11,PWR,2057,,,,,,,,,,,0,0,1,1,36,50,1500,,,,,150,98,1,0.08154208847593954,rgn,0.9813340729441132,0.9809902232700042,0.8792206351407572,0.000219356769749919,,397.1 B,432.66 T,3.45 T,466.91 B,1.96 T,,10 B,0.00020801553182637637,26.53 B,0.0005518652059353765,111.6 B,0.0023214533351823604,,8,2.5,10,,6000,1692,6000,397,,,#REF!,0,0,1,1,36,50,,,0.367425,0.367425,0.17779999999999863,0.782608695652174,0.8333333333333334,0.7610000000000001,0.9785856,0.9431920097544219,0.7610000000000001,6709183277.54009,,10170855374.9115,1.892,125.40902399999999
,,Electron Dmg,,0,0.08,,,,,,,,,,12,PWR,2244,,,,,,,,,,,0,0,1,1,36,50,1500,,,,,160,105,1,0.07813607370659106,rgn,0.9778488439050319,0.9773740476612331,0.8749299034372785,0.00030295282600992186,,572.34 B,451.52 T,3.59 T,466.91 B,1.96 T,,14.41 B,0.0002872298015591779,38.23 B,0.0007620260453579022,160.85 B,0.0032061702693125444,,7,2.6,10,,6000,1703,6000,401,,,#REF!,0,0,1,1,36,50,,,0.36972499999999997,0.36972499999999997,0.8750499999999981,0.782608695652174,0.8333333333333334,0.7610000000000001,0.9785856,0.9431920097544219,0.7610000000000001,6709183277.54009,,10170855374.9115,1.903,125.77281599999999
,,Thorn Dmg,,0.518,0.43799999999999994,,,,,,,,,,13,PWR,2431,,,,,,,,,,,0,0,1,1,36,50,1500,,,,,170,111,1,0.0749665327978581,rgn,0.9746620768789445,0.9741587301587302,0.8715676037483268,0.0003211754531352923,,632.42 B,470.61 T,3.73 T,466.91 B,1.96 T,,15.92 B,0.00030445591891375024,42.24 B,0.0008078026391279403,177.73 B,0.003398929049531459,,8,2.7,10,,6000,1715,6000,405,,,#REF!,0,0,1,1,36,50,,,0.372025,0.372025,0.5952999999999982,0.782608695652174,0.8333333333333334,0.7610000000000001,0.9785856,0.9431920097544219,0.7610000000000001,6709183277.54009,,10170855374.9115,1.915,126.16967999999999
,,Time to kill (s),,18,16,,,,,,,,,,14,PWR,2618,,,,,,,,,,,0,0,1,1,36,50,1500,,,,,180,117,1,0.07204705113543539,rgn,0.9717235745793171,0.9711891030877308,0.8684375306322497,0.0003410660022872078,,698.8 B,489.68 T,3.87 T,466.91 B,1.96 T,,17.6 B,0.0003234765561182813,46.68 B,0.0008579480477046234,196.39 B,0.003609520503185754,,7,2.8,10,,6000,1726,6000,409,,,#REF!,0,0,1,1,36,50,,,0.37432499999999996,0.37432499999999996,0.3385499999999979,0.782608695652174,0.8333333333333334,0.7610000000000001,0.9785856,0.9431920097544219,0.7610000000000001,6709183277.54009,,10170855374.9115,1.926,126.533472
,,Heat Up Avg,,1.175866145615235,1.15177828251648,,,,,,,,,,15,PWR,2805,,,,,,,,,,,0,0,1,1,36,50,1500,,,,,190,123,1,0.06931373897326078,rgn,0.9689699994105975,0.9684016974793218,0.8654767284229553,0.000362573410086642,,772.16 B,508.99 T,4.01 T,466.91 B,1.96 T,,19.44 B,0.00034373956266331364,51.58 B,0.0009120414939389772,217 B,0.003837010550305507,,8,2.9,10,,6000,1738,6000,413,,1,#REF!,0,0,1,1,36,50,,,0.376625,0.376625,0.10479999999999734,0.782608695652174,0.8333333333333334,0.7610000000000001,0.9785856,0.9431920097544219,0.7610000000000001,6709183277.54009,,10170855374.9115,1.938,126.93033599999998
,,,,,,,,,,,,,,,16,PWR,2992,,,,,,,,,,,0,0,1,1,36,50,1500,,,,,200,130,1,0.06694497153700191,rgn,0.9665719924098672,0.9659553130929792,0.862781404174573,0.00039342937381404156,,867.52 B,527 T,4.14 T,466.91 B,1.96 T,,21.84 B,0.00037297912713472485,57.95 B,0.0009896584440227704,243.8 B,0.004163567362428842,,7,3,10,,6000,1749,6000,417,,,#REF!,0,0,1,1,36,50,,,0.378925,0.378925,0.8940499999999973,0.782608695652174,0.8333333333333334,0.7610000000000001,0.9785856,0.9431920097544219,0.7610000000000001,6709183277.54009,,10170855374.9115,1.949,127.29412799999999
,,Armour,,SF,OA,,,,,,,,,,17,PWR,3179,,,,,,,,,,,0,0,1,1,36,50,1500,,,,,210,136,1,0.06455390470614067,rgn,0.9641563712215472,0.9634994693698309,0.8601176352192051,0.0004192033411403057,,958.59 B,546.52 T,4.28 T,466.91 B,1.96 T,,24.14 B,0.0003975334845934275,64.03 B,0.0010544353363097416,269.39 B,0.004436269486935519,,8,3.1,10,,6000,1761,6000,421,,,#REF!,0,0,1,1,36,50,,,0.381225,0.381225,0.706299999999997,0.782608695652174,0.8333333333333334,0.7610000000000001,0.9785856,0.9431920097544219,0.7610000000000001,6709183277.54009,,10170855374.9115,1.961,127.690992
,,Thorns,,1.06,1.17,,,,,,,,,,18,PWR,3366,,,,,,,,,,,0,0,1,1,36,50,1500,,,,,220,142,1,0.062332155477031796,rgn,0.9619077561837456,0.9612062014134275,0.8575953886925795,0.0004475971731448761,,1.06 T,566 T,4.42 T,466.91 B,1.96 T,,26.69 B,0.0004243992932862191,70.81 B,0.0011259540636042403,297.89 B,0.004736766784452296,,7,3.2,10,,6000,1772,6000,425,,,#REF!,0,0,1,1,36,50,,,0.383525,0.383525,0.5415499999999973,0.782608695652174,0.8333333333333334,0.7610000000000001,0.9785856,0.9431920097544219,0.7610000000000001,6709183277.54009,,10170855374.9115,1.972,128.05478399999998
,,Boss Thorns Base,,0.05512000000000001,0.06084,,,,,,,,,,19,PWR,3553,,,,,,,,,,,0,0,1,1,36,50,1500,,,,,230,148,1,0.060231502031618124,rgn,0.9597788438556356,0.9590307132857582,0.8551792774951343,0.0004773961143169322,,1.17 T,585.74 T,4.56 T,466.91 B,1.96 T,,29.46 B,0.0004526581759825178,78.15 B,0.0012007887458599378,328.81 B,0.005052224536483764,,8,3.3,10,,6000,1784,6000,429,,,#REF!,0,0,1,1,36,50,,,0.385825,0.385825,0.39979999999999727,0.782608695652174,0.8333333333333334,0.7610000000000001,0.9785856,0.9431920097544219,0.7610000000000001,6709183277.54009,,10170855374.9115,1.984,128.45164799999998
,,Electron DPS,,0,0.005,,,,,,,,,,20,,3740,3,1,5,5,5,1,1,1,1,25,0.45,0.25,0.3,52.25000000000001,48,55,1500,,,,,240,154,1,0.05827263267429761,rgn,0.957707447599227,0.9567731529656608,0.8519643228779545,0.0005960887303239018,,1.51 T,605.43 T,4.7 T,466.91 B,1.96 T,,38.02 B,0.0005651850750706109,100.87 B,0.0014994797086368367,424.36 B,0.0063083097963430946,,7,3.4,10,,6000,1795,6000,433,,,#REF!,0,0,1,1,36,50,,,0.388125,0.388125,0.2810499999999969,0.782608695652174,0.8333333333333334,0.7610000000000001,0.9785856,0.9431920097544219,0.7610000000000001,6709183277.54009,,10170855374.9115,1.9949999999999999,128.81544
,,Base boss hits to kill,,10,9,,,,,,,,,,Taken,,,3,1,5,5,5,1,1,1,1,25,,,,,,,,,,,,250,160,1,0.05651400836176654,rgn,0.9559223412946322,0.9549443029458408,0.8499099428132059,0.0006240408797475449,,1.63 T,624.27 T,4.84 T,466.91 B,1.96 T,,41.04 B,0.000591667067134413,108.88 B,0.0015697054159258014,458.08 B,0.006604065548560719,,8,3.5,20,,6000,1800,6000,437,,,#REF!,0,0,1,1,36,50,,,0.390425,0.390425,0.18529999999999713,0.782608695652174,0.8333333333333334,0.7610000000000001,0.9785856,0.9431920097544219,0.7610000000000001,6709183277.54009,,10170855374.9115,2,128.9808
,,SF Reduction,,1,0,,,,,,,,,,Max,,,3,1,5,5,5,1,1,1,1,25,,,,,,,,,,,,260,166,1,0.055036425752304885,rgn,0.954410667207463,0.9533764878398827,0.8480525560426189,0.0006599223125282744,,1.77 T,641.03 T,4.97 T,466.91 B,1.96 T,,44.57 B,0.000625758544841895,118.23 B,0.0016599379124221955,497.43 B,0.006983869709685974,,7,3.6,20,,6000,1800,6000,441,,,#REF!,0,0,1,1,36,50,,,0.392725,0.392725,0.11254999999999704,0.782608695652174,0.8333333333333334,0.7610000000000001,0.9785856,0.9431920097544219,0.7610000000000001,6709183277.54009,,10170855374.9115,2,128.9808
,,Boss hits to kill,,9,8,,,,,,,,,,Effect,+,,0.25,0.45,0.05,0.2,0.75,8.8,0.98,12,5,,,,,,,,,,,,,270,172,1,0.05352834969427544,rgn,0.9528681211974086,0.9517770714166502,0.8461602816003885,0.0006962326844588747,,1.92 T,659.09 T,5.11 T,466.91 B,1.96 T,,48.35 B,0.0006602284968668923,128.25 B,0.0017512782776252106,539.58 B,0.007368068093887028,,8,3.7,20,,6000,1800,6000,445,,,#REF!,0,0,1,1,36,50,,,0.395025,0.395025,0.06279999999999752,0.782608695652174,0.8333333333333334,0.7610000000000001,0.9785856,0.9431920097544219,0.7610000000000001,6709183277.54009,,10170855374.9115,2,128.9808
,,Thorn Dmg,,0.4960800000000001,0.48672,,,,,,,,,,,-,,,,,,,0.4,0.3,,,,,,,,,,,,,,,280,178,1,0.05210071623717049,rgn,0.9514045337074504,0.9502540648305398,0.8443314627482833,0.0007341357158679757,,2.08 T,677.15 T,5.25 T,466.91 B,1.96 T,,52.38 B,0.0006961825297201506,138.94 B,0.0018466514066307318,584.55 B,0.007769253488887248,,7,3.8,20,,6000,1800,6000,449,,,#REF!,0,0,1,1,36,50,,,0.397325,0.397325,0.036049999999997695,0.782608695652174,0.8333333333333334,0.7610000000000001,0.9785856,0.9431920097544219,0.7610000000000001,6709183277.54009,,10170855374.9115,2,128.9808
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290,184,1,0.05074725622473785,rgn,0.9500137512406324,0.9488015132118353,0.8425614130982007,0.000773507285568389,,2.25 T,695.21 T,5.39 T,466.91 B,1.96 T,,56.66 B,0.0007335049841055221,150.3 B,0.0019457430129025761,632.32 B,0.008185843126537305,,8,3.9,20,,6000,1800,6000,453,,,#REF!,0,0,1,1,36,50,,,0.399625,0.399625,0.03229999999999755,0.782608695652174,0.8333333333333334,0.7610000000000001,0.9785856,0.9431920097544219,0.7610000000000001,6709183277.54009,,10170855374.9115,2,128.9808
,,,Health Mult,7.52,7.781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300,190,1,0.04946302890951406,rgn,0.9486909261699801,0.9474148557328324,0.8408459888399742,0.0008142472590640156,,2.43 T,713.26 T,5.53 T,466.91 B,1.96 T,,61.19 B,0.0007721027395339708,162.32 B,0.0020481731766817148,682.91 B,0.00861704006953986,,7,4,20,,6000,1800,6000,457,,,#REF!,0,0,1,1,36,50,,,0.40192500000000003,0.40192500000000003,0.051549999999997986,0.782608695652174,0.8333333333333334,0.7610000000000001,0.9785856,0.9431920097544219,0.7610000000000001,6709183277.54009,,10170855374.9115,2,128.9808
,,,Def%,0.06,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,220,1,0.04397576845411712,rgn,0.9428825443123177,0.941075723580884,0.8317478124298856,0.0011529055418442893,,3.87 T,802.26 T,6.22 T,466.91 B,1.96 T,,97.45 B,0.0010932241417994167,258.51 B,0.0029000448732331165,1.09 T,0.012227956024231549,,38,4.5,20,,6000,1800,6000,476,,,#REF!,0,0,1,1,36,50,,,0.41285,0.41285,0.6940499999999972,0.782608695652174,0.8333333333333334,0.7610000000000001,0.9785856,0.9431920097544219,0.7610000000000001,6709183277.54009,,10170855374.9115,2,128.9808
,,WHealth,Effect,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400,249,1,0.03958440859008595,rgn,0.9382266229831924,0.9359824293696565,0.8244373134663286,0.0014319727127886355,,5.34 T,891.26 T,6.91 T,466.91 B,1.96 T,,134.46 B,0.0013577856068936116,356.7 B,0.0036019792204295045,1.5 T,0.015147095123757377,,37,5,20,,6000,1800,6000,495,,2,#REF!,0,0,1,1,36,50,,,0.42377499999999996,0.42377499999999996,0.882799999999996,0.782608695652174,0.8333333333333334,0.7610000000000001,0.9785856,0.9431920097544219,0.7610000000000001,6709183277.54009,,10170855374.9115,2,128.9808
,,,Substat,0.9,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450,277,1,0.035990818668706966,rgn,0.9342453557765876,0.9313603978576894,0.8165263963274676,0.0018408059168579433,,7.55 T,980.25 T,7.6 T,466.91 B,1.96 T,,190.11 B,0.0017454628921193573,504.33 B,0.004630420811017597,2.12 T,0.01946442234123948,,38,5.5,20,,6000,1800,6000,514,,,#REF!,0,0,1,1,36,50,,,0.4347,0.4347,0.6177999999999955,0.782608695652174,0.8333333333333334,0.7610000000000001,0.9785856,0.9431920097544219,0.7610000000000001,6709183277.54009,,10170855374.9115,2,128.9808
,,WRegen,Effect,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500,305,1,0.03297196261682243,rgn,0.9304325327102804,0.9262352523364487,0.8046261682242991,0.0026781401869158863,,11.99 T,1.07 q,8.29 T,466.91 B,1.96 T,,301.91 B,0.002539429906542056,800.92 B,0.006736710280373832,3.37 T,0.028345794392523365,,37,6,20,,6000,1800,6000,533,,,#REF!,0,0,1,1,36,50,,,0.445625,0.445625,0.8990499999999955,0.782608695652174,0.8333333333333334,0.7610000000000001,0.9785856,0.9431920097544219,0.7610000000000001,6709183277.54009,,10170855374.9115,2,128.9808
,,,Substat,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,550,332,1,0.030413793103448276,rgn,0.9275458189655172,0.9228056896551724,0.7983706896551724,0.00302458620689655,,14.68 T,1.16 q,8.98 T,466.91 B,1.96 T,,369.65 B,0.0028679741379310343,980.6 B,0.007608103448275862,4.13 T,0.032043103448275864,,38,6.5,20,,6000,1800,6000,552,,,#REF!,0,0,1,1,36,50,,,0.45655,0.45655,0.726549999999996,0.782608695652174,0.8333333333333334,0.7610000000000001,0.9785856,0.9431920097544219,0.7610000000000001,6709183277.54009,,10170855374.9115,2,128.9808
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600,358,1,0.028224,rgn,0.9249896160000001,0.919656,0.7921520000000001,0.0034110079999999984,,17.84 T,1.25 q,9.67 T,466.91 B,1.96 T,,449.22 B,0.003234384,1.19 T,0.008568,5.01 T,0.036072,,37,7,20,,6000,1800,6000,571,,3,#REF!,0,0,1,1,36,50,,,0.467475,0.467475,0.10029999999999362,0.782608695652174,0.8333333333333334,0.7610000000000001,0.9785856,0.9431920097544219,0.7610000000000001,6709183277.54009,,10170855374.9115,2,128.9808
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650,384,1,0.026328358208955224,rgn,0.9226617985074627,0.916589552238806,0.7854253731343284,0.0038668059701492514,,21.68 T,1.34 q,10.36 T,466.91 B,1.96 T,,545.91 B,0.0036665597014925366,1.45 T,0.009738805970149254,6.09 T,0.04090298507462686,,38,7.5,20,,6000,1800,6000,590,,,#REF!,0,0,1,1,36,50,,,0.47839999999999994,0.47839999999999994,0.02029999999999177,0.782608695652174,0.8333333333333334,0.7610000000000001,0.9785856,0.9431920097544219,0.7610000000000001,6709183277.54009,,10170855374.9115,2,128.9808
