,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,BH CD,,46,,,,,,,,,,,1,#REF!,187,,,,,,,,,,,0,0,1,1,36,50,190,,,,,50,34,1,0.1582190419399722,rgn,1,1,0.936431325780163,0.0018147088054064789,,1.91 T,251.55 T,2.1 T,474.63 B,1.99 T,,4.38 B,0.00017412045319022064,79.29 B,0.003152057245080501,548.07 B,0.021787716159809185,,8,1.5,75,2,5882,1522,6000,357,,,#REF!,0,0,1,1,36,50,,,0.344425,0.344425,0.4703000000000013,0.782608695652174,0.8333333333333334,0.7610000000000001,0.998088,0.9654237411362976,0.7610000000000001,5325858957.54961,,10170855374.9115,1.722,119.78678399999998
,,CF CD,,60,,,,,,,,,,,2,#REF!,374,,,,,,,,,,,0,0,1,1,36,50,400,,,,,60,41,1,0.13211618257261412,rgn,1,1,0.9037311203319502,0.0023642157676348535,,2.98 T,301.25 T,2.48 T,474.63 B,1.99 T,,6.84 B,0.0002270539419087137,123.71 B,0.004106556016597511,855.1 B,0.0283850622406639,,7,1.6,50,,5933,1573,6000,361,,,#REF!,0,0,1,1,36,50,,,0.34672499999999995,0.34672499999999995,0.9375500000000008,0.782608695652174,0.8333333333333334,0.7610000000000001,0.998088,0.9654237411362976,0.7610000000000001,5885566393.88557,,10170855374.9115,1.773,121.47345599999998
,,,,,,,,,,,,,,,3,#REF!,561,,,,,,,,,,,0,0,1,1,36,50,600,,,,,70,47,1,0.11742144859123765,rgn,1,1,0.8849682844077299,0.0026935536214780925,,3.82 T,338.95 T,2.77 T,474.63 B,1.99 T,,8.77 B,0.0002587402271721493,158.58 B,0.00467856616020062,1.1 T,0.03245316418350789,,8,1.7,25,,5960,1600,6000,365,,,#REF!,0,0,1,1,36,50,,,0.349025,0.349025,0.4278000000000004,0.782608695652174,0.8333333333333334,0.7610000000000001,0.998088,0.9654237411362976,0.7610000000000001,6204811564.94582,,10170855374.9115,1.8,122.36639999999998
,,Battle Conditions,,,,,,,,,,,,,4,#REF!,748,,,,,,,,,,,0,0,1,1,36,50,750,,,,,80,54,1,0.1080963632906923,rgn,1,1,0.8668133300741465,0.0034468345147885583,,5.31 T,368.19 T,3 T,474.63 B,1.99 T,,12.19 B,0.0003310790624405877,220.43 B,0.005986854613107363,1.52 T,0.041283033216545806,,7,1.8,10,,5971,1611,6000,369,,,#REF!,0,0,1,1,36,50,,,0.35132499999999994,0.35132499999999994,0.9410499999999997,0.782608695652174,0.8333333333333334,0.7610000000000001,0.998088,0.9654237411362976,0.7610000000000001,6339684538.24806,,10170855374.9115,1.811,122.73019199999999
,,Plasma Cannon,,0.6,0.324,,,,,,,,,,5,#REF!,935,,,,,,,,,,,0,0,1,1,36,50,950,,,,,90,60,1,0.0997668763943549,rgn,0.9993888652144487,0.9929300879853609,0.8523901436342216,0.003936104078409744,,6.57 T,398.93 T,3.24 T,474.63 B,1.99 T,,15.08 B,0.0003780111799062492,272.74 B,0.006836788408994059,1.89 T,0.04737673276013336,,8,1.9,10,,5983,1623,6000,373,,,#REF!,0,0,1,1,36,50,,,0.35362499999999997,0.35362499999999997,0.4772999999999996,0.782608695652174,0.8333333333333334,0.7610000000000001,0.998088,0.9654237411362976,0.7610000000000001,6490097412.06925,,10170855374.9115,1.823,123.127056
,,Thorns,,0.6,0.045,,,,,,,,,,6,PWR,1122,,,,,,,,,,,0,0,1,1,36,50,1250,,,,,100,66,1,0.09234767274583507,rgn,0.9919102974615992,0.9844396491716554,0.837588751218154,0.004552856281033921,,8.21 T,430.98 T,3.49 T,474.63 B,1.99 T,,18.85 B,0.00043737528423592743,340.82 B,0.007908023574179777,2.36 T,0.0547589215276811,,7,2,10,,5994,1634,6000,377,,,#REF!,0,0,1,1,36,50,,,0.355925,0.355925,0.03655000000000008,0.782608695652174,0.8333333333333334,0.7610000000000001,0.998088,0.9654237411362976,0.7610000000000001,6631043445.33706,,10170855374.9115,1.834,123.490848
,,EALS Reduction,,,,,,,,,,,,,7,PWR,1309,,,,,,,,,,,0,0,1,1,36,50,1500,,,,,110,73,1,0.08682752301583838,rgn,0.9862960862166762,0.9772186831886208,0.8205070029233388,0.005532069462018409,,10.61 T,458.38 T,3.7 T,474.63 B,1.99 T,,24.36 B,0.0005314367991622671,440.45 B,0.009608839827217592,3.04 T,0.06632052009249967,,8,2.1,10,,6000,1646,6000,381,,,#REF!,0,0,1,1,36,50,,,0.35822499999999996,0.35822499999999996,0.6187999999999998,0.782608695652174,0.8333333333333334,0.7610000000000001,0.998088,0.9654237411362976,0.7610000000000001,6709183277.54009,,10170855374.9115,1.846,123.887712
,,,,0.075,,,,,,,,,,,8,PWR,1496,,,,,,,,,,,0,0,1,1,36,50,1500,,,,,120,79,1,0.08255548641360715,rgn,0.9819522920555901,0.9716457166562954,0.8070524787388509,0.006281124248081308,,12.67 T,482.1 T,3.88 T,474.63 B,1.99 T,,29.08 B,0.0006031943580170089,525.96 B,0.010909769757311763,3.64 T,0.07550300767475628,,7,2.2,10,,6000,1657,6000,385,,,#REF!,0,0,1,1,36,50,,,0.360525,0.360525,0.22405000000000008,0.782608695652174,0.8333333333333334,0.7610000000000001,0.998088,0.9654237411362976,0.7610000000000001,6709183277.54009,,10170855374.9115,1.857,124.251504
,,,,,,,,,,,,,,,9,PWR,1683,,,,,,,,,,,0,0,1,1,36,50,1500,,,,,130,86,1,0.07864524670500128,rgn,0.9779372418835339,0.9658404963740195,0.7901199438812813,0.007372082913430944,,15.61 T,506.07 T,4.06 T,474.63 B,1.99 T,,35.83 B,0.0007080048214673859,648.01 B,0.01280475033098188,4.48 T,0.08852530282372004,,8,2.3,10,,6000,1669,6000,389,,,#REF!,0,0,1,1,36,50,,,0.36282499999999995,0.36282499999999995,0.8522999999999996,0.782608695652174,0.8333333333333334,0.7610000000000001,0.998088,0.9654237411362976,0.7610000000000001,6709183277.54009,,10170855374.9115,1.869,124.64836799999998
,,PC Dmg,,0.324,0.324,,,,,,,,,,10,PWR,1870,,,,,,,,,,,0,0,1,1,36,50,1500,,,,,140,92,1,0.07526475037821484,rgn,0.9744056354009077,0.9597290090771557,0.7678517397881998,0.008944421331316186,,19.79 T,528.8 T,4.23 T,474.63 B,1.99 T,,45.43 B,0.0008591149773071106,821.53 B,0.015535741301059003,5.68 T,0.10741301059001514,,7,2.4,10,,6000,1680,6000,393,,,#REF!,0,0,1,1,36,50,,,0.365125,0.365125,0.5035499999999988,0.782608695652174,0.8333333333333334,0.7610000000000001,0.998088,0.9654237411362976,0.7610000000000001,6709183277.54009,,10170855374.9115,1.88,125.01216
,,Other Dmg,,0.05,0.05,,,,,,,,,,11,PWR,2057,,,,,,,,,,,0,0,1,1,36,50,1500,,,,,150,98,1,0.07196456016635025,rgn,0.9710293825151433,0.9550532501582135,0.7551577615043847,0.00973631678871711,,22.53 T,553.05 T,4.41 T,474.63 B,1.99 T,,51.72 B,0.0009351776512069434,935.28 B,0.0169113100081367,6.46 T,0.11680679866196547,,8,2.5,10,,6000,1692,6000,397,,,#REF!,0,0,1,1,36,50,,,0.367425,0.367425,0.17779999999999863,0.782608695652174,0.8333333333333334,0.7610000000000001,0.998088,0.9654237411362976,0.7610000000000001,6709183277.54009,,10170855374.9115,1.892,125.40902399999999
,,Electron Dmg,,0,0.1,,,,,,,,,,12,PWR,2244,,,,,,,,,,,0,0,1,1,36,50,1500,,,,,160,105,1,0.06894162480512732,rgn,0.9676516542525551,0.9455569028234887,0.707673653213234,0.013430036376234186,,32.44 T,577.3 T,4.59 T,474.63 B,1.99 T,,74.47 B,0.0012899705525723194,1.35 T,0.023384721981638663,9.31 T,0.1612679715918933,,7,2.6,10,,6000,1703,6000,401,,,#REF!,0,0,1,1,36,50,,,0.36972499999999997,0.36972499999999997,0.8750499999999981,0.782608695652174,0.8333333333333334,0.7610000000000001,0.998088,0.9654237411362976,0.7610000000000001,6709183277.54009,,10170855374.9115,1.903,125.77281599999999
,,Thorn Dmg,,0.626,0.526,,,,,,,,,,13,PWR,2431,,,,,,,,,,,0,0,1,1,36,50,1500,,,,,170,111,1,0.06627037647568143,rgn,0.9648981800622742,0.9414606124182028,0.6947666383602245,0.014286594401984775,,35.9 T,600.57 T,4.76 T,474.63 B,1.99 T,,82.41 B,0.001372196413407263,1.49 T,0.024809764057478728,10.3 T,0.171503738115457,,8,2.7,10,,6000,1715,6000,405,,,#REF!,0,0,1,1,36,50,,,0.372025,0.372025,0.5952999999999982,0.782608695652174,0.8333333333333334,0.7610000000000001,0.998088,0.9654237411362976,0.7610000000000001,6709183277.54009,,10170855374.9115,1.915,126.16967999999999
,,Time to kill (s),,20,20,,,,,,,,,,14,PWR,2618,,,,,,,,,,,0,0,1,1,36,50,1500,,,,,180,117,1,0.0636718500031996,rgn,0.9622128367568952,0.9372752287707175,0.6812951942151406,0.015190807576630185,,39.73 T,625.08 T,4.94 T,474.63 B,1.99 T,,91.2 B,0.001459013246304473,1.65 T,0.026396621232482244,11.4 T,0.18237665578805912,,7,2.8,10,,6000,1726,6000,409,,,#REF!,0,0,1,1,36,50,,,0.37432499999999996,0.37432499999999996,0.3385499999999979,0.782608695652174,0.8333333333333334,0.7610000000000001,0.998088,0.9654237411362976,0.7610000000000001,6709183277.54009,,10170855374.9115,1.926,126.533472
,,Heat Up Avg,,1.2006107122958598,1.2006107122958598,,,,,,,,,,15,PWR,2805,,,,,,,,,,,0,0,1,1,36,50,1500,,,,,190,123,1,0.06124207546008494,rgn,0.959688865636733,0.9330830307133625,0.6670523789007202,0.016170416076814173,,43.97 T,649.88 T,5.12 T,474.63 B,1.99 T,,100.94 B,0.0015532098233520034,1.83 T,0.028159044746722473,12.62 T,0.1941896965593648,,8,2.9,10,,6000,1738,6000,413,,1,#REF!,0,0,1,1,36,50,,,0.376625,0.376625,0.10479999999999734,0.782608695652174,0.8333333333333334,0.7610000000000001,0.998088,0.9654237411362976,0.7610000000000001,6709183277.54009,,10170855374.9115,1.938,126.93033599999998
,,,,,,,,,,,,,,,16,PWR,2992,,,,,,,,,,,0,0,1,1,36,50,1500,,,,,200,130,1,0.05910393679739824,rgn,0.9574165045515971,0.9286609542761253,0.6482305944549221,0.017568570961849737,,49.5 T,673.39 T,5.29 T,474.63 B,1.99 T,,113.63 B,0.001687432245801096,2.05 T,0.030442982521272956,14.2 T,0.21087334234247612,,7,3,10,,6000,1749,6000,417,,,#REF!,0,0,1,1,36,50,,,0.378925,0.378925,0.8940499999999973,0.782608695652174,0.8333333333333334,0.7610000000000001,0.998088,0.9654237411362976,0.7610000000000001,6709183277.54009,,10170855374.9115,1.949,127.29412799999999
,,Armour,,SF,OA,,,,,,,,,,17,PWR,3179,,,,,,,,,,,0,0,1,1,36,50,1500,,,,,210,136,1,0.05698168854782596,rgn,0.9551813248958437,0.9244820822655232,0.6319183357910862,0.01874442710495797,,54.78 T,698.47 T,5.47 T,474.63 B,1.99 T,,125.75 B,0.0018003636519821897,2.27 T,0.032499606282302744,15.72 T,0.22506335275673972,,8,3.1,10,,6000,1761,6000,421,,,#REF!,0,0,1,1,36,50,,,0.381225,0.381225,0.706299999999997,0.782608695652174,0.8333333333333334,0.7610000000000001,0.998088,0.9654237411362976,0.7610000000000001,6709183277.54009,,10170855374.9115,1.961,127.690992
,,Thorns,,1.17,1.17,,,,,,,,,,18,PWR,3366,,,,,,,,,,,0,0,1,1,36,50,1500,,,,,220,142,1,0.05500960594877749,rgn,0.9530862047518348,0.92017940318724,0.614653563876104,0.020024851073240167,,60.62 T,723.51 T,5.65 T,474.63 B,1.99 T,,139.16 B,0.0019234011969426821,2.52 T,0.034830202761537504,17.39 T,0.2403560420726735,,7,3.2,10,,6000,1772,6000,425,,,#REF!,0,0,1,1,36,50,,,0.383525,0.383525,0.5415499999999973,0.782608695652174,0.8333333333333334,0.7610000000000001,0.998088,0.9654237411362976,0.7610000000000001,6709183277.54009,,10170855374.9115,1.972,128.05478399999998
,,Boss Thorns Base,,0.052649999999999995,0.052649999999999995,,,,,,,,,,19,PWR,3553,,,,,,,,,,,0,0,1,1,36,50,1500,,,,,230,148,1,0.05323773726240319,rgn,0.9511776508514026,0.9159178159151407,0.5957436562821868,0.021448267098275783,,67.09 T,747.59 T,5.82 T,474.63 B,1.99 T,,154.01 B,0.0020600864110006823,2.79 T,0.03731992134726254,19.25 T,0.2574940809802164,,8,3.3,10,,6000,1784,6000,429,,,#REF!,0,0,1,1,36,50,,,0.385825,0.385825,0.39979999999999727,0.782608695652174,0.8333333333333334,0.7610000000000001,0.998088,0.9654237411362976,0.7610000000000001,6709183277.54009,,10170855374.9115,1.984,128.45164799999998
,,Electron DPS,,0,0.005,,,,,,,,,,20,,3740,3,1,5,5,5,1,0,1,1,25,0.45,0.25,1,52.25000000000001,48,55,1500,,,,,240,154,1,0.05149503810374051,rgn,0.9489051482099653,0.9046578426425494,0.5277749744465577,0.026964768595789813,,87.2 T,772.89 T,6 T,474.63 B,1.99 T,,200.17 B,0.002589889893775311,3.62 T,0.04683719546119111,25.02 T,0.32372006365718276,,7,3.4,10,,6000,1795,6000,433,,,#REF!,0,0,1,1,36,50,,,0.388125,0.388125,0.2810499999999969,0.782608695652174,0.8333333333333334,0.7610000000000001,0.998088,0.9654237411362976,0.7610000000000001,6709183277.54009,,10170855374.9115,1.9949999999999999,128.81544
,,Base boss hits to kill,,12,12,,,,,,,,,,Taken,,,3,1,5,5,5,1,0,1,1,25,,,,,,,,,,,,250,160,1,0.05001193752277554,rgn,0.9472860356115154,0.9007539488068761,0.5092270768148177,0.02838051796283031,,94.5 T,795.81 T,6.17 T,474.63 B,1.99 T,,216.93 B,0.0027259019112602255,3.92 T,0.04925798871589952,27.12 T,0.34078486070795794,,8,3.5,20,,6000,1800,6000,437,,,#REF!,0,0,1,1,36,50,,,0.390425,0.390425,0.18529999999999713,0.782608695652174,0.8333333333333334,0.7610000000000001,0.998088,0.9654237411362976,0.7610000000000001,6709183277.54009,,10170855374.9115,2,128.9808
,,SF Reduction,,2,0,,,,,,,,,,Max,,,3,1,5,5,5,1,1,1,1,25,,,,,,,,,,,,260,166,1,0.048594068593336016,rgn,0.945723477772487,0.896703417457236,0.48975495403098795,0.02988703710486794,,102.42 T,819.03 T,6.35 T,474.63 B,1.99 T,,235.11 B,0.0028705908208490533,4.25 T,0.05189065113610002,29.39 T,0.3588391145623481,,7,3.6,20,,6000,1800,6000,441,,,#REF!,0,0,1,1,36,50,,,0.392725,0.392725,0.11254999999999704,0.782608695652174,0.8333333333333334,0.7610000000000001,0.998088,0.9654237411362976,0.7610000000000001,6709183277.54009,,10170855374.9115,2,128.9808
,,Boss hits to kill,,10,10,,,,,,,,,,Effect,+,,0.25,0.45,0.05,0.2,0.75,8.8,0.98,12,5,,,,,,,,,,,,,270,172,1,0.04725493920972644,rgn,0.9442295545212767,0.8925199468085107,0.4690966945288754,0.03149814779635257,,111 T,842.24 T,6.53 T,474.63 B,1.99 T,,254.81 B,0.0030253846884498482,4.61 T,0.05473499240121581,31.85 T,0.3781582446808511,,8,3.7,20,,6000,1800,6000,445,,,#REF!,0,0,1,1,36,50,,,0.395025,0.395025,0.06279999999999752,0.782608695652174,0.8333333333333334,0.7610000000000001,0.998088,0.9654237411362976,0.7610000000000001,6709183277.54009,,10170855374.9115,2,128.9808
,,Thorn Dmg,,0.5265,0.5265,,,,,,,,,,,-,,,,,,,0.4,0.3,,,,,,,,,,,,,,,280,178,1,0.04605575291898585,rgn,0.94286043255378,0.8883124848120162,0.4465973130286865,0.033268118541490664,,120.29 T,864.17 T,6.7 T,474.63 B,1.99 T,,276.13 B,0.00319532036520592,4.99 T,0.05774326810696969,34.52 T,0.39945843989029944,,7,3.8,20,,6000,1800,6000,449,,,#REF!,0,0,1,1,36,50,,,0.397325,0.397325,0.036049999999997695,0.782608695652174,0.8333333333333334,0.7610000000000001,0.998088,0.9654237411362976,0.7610000000000001,6709183277.54009,,10170855374.9115,2,128.9808
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290,184,1,0.044850629373781536,rgn,0.9414781550389344,0.8838853266320332,0.4232772512649456,0.03511244210550038,,130.37 T,887.39 T,6.88 T,474.63 B,1.99 T,,299.27 B,0.003372474334847136,5.41 T,0.06096530274174827,37.41 T,0.42157337810883605,,8,3.9,20,,6000,1800,6000,453,,,#REF!,0,0,1,1,36,50,,,0.399625,0.399625,0.03229999999999755,0.782608695652174,0.8333333333333334,0.7610000000000001,0.998088,0.9654237411362976,0.7610000000000001,6709183277.54009,,10170855374.9115,2,128.9808
,,,Health Mult,8.84,9.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300,190,1,0.0437074456402372,rgn,0.9401456182736657,0.879244454206018,0.39850647924445426,0.037083582253459244,,141.29 T,910.6 T,7.06 T,474.63 B,1.99 T,,324.34 B,0.0035618273665714915,5.87 T,0.0644629914342192,40.54 T,0.445200966395783,,7,4,20,,6000,1800,6000,457,,,#REF!,0,0,1,1,36,50,,,0.40192500000000003,0.40192500000000003,0.051549999999997986,0.782608695652174,0.8333333333333334,0.7610000000000001,0.998088,0.9654237411362976,0.7610000000000001,6709183277.54009,,10170855374.9115,2,128.9808
,,,Def%,0.06,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,220,1,0.03901960784313725,rgn,0.9339437254901961,0.8472549019607843,0.2045098039215687,0.0528471176470588,,225.54 T,1.02 q,7.94 T,474.63 B,1.99 T,,517.74 B,0.005075882352941177,9.36 T,0.09176470588235294,64.72 T,0.6345098039215686,,38,4.5,20,,6000,1800,6000,476,,,#REF!,0,0,1,1,36,50,,,0.41285,0.41285,0.6940499999999972,0.782608695652174,0.8333333333333334,0.7610000000000001,0.998088,0.9654237411362976,0.7610000000000001,6709183277.54009,,10170855374.9115,2,128.9808
,,WHealth,Effect,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400,249,1,0.03491228070175439,hp,0.928623596491228,0.8212280701754385,0.04885964912280705,0.06547342105263156,,312.3 T,1.14 q,8.82 T,474.63 B,1.99 T,,716.91 B,0.006288684210526316,12.96 T,0.11368421052631579,89.61 T,0.7860526315789473,,37,5,20,,6000,1800,6000,495,,2,#REF!,0,0,1,1,36,50,,,0.42377499999999996,0.42377499999999996,0.882799999999996,0.782608695652174,0.8333333333333334,0.7610000000000001,0.998088,0.9654237411362976,0.7610000000000001,6709183277.54009,,10170855374.9115,2,128.9808
,,,Substat,0.9,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450,277,1,0.03184,hp,0.9236800000000001,0.78456,-0.18631999999999993,0.08480293599999997,,443.53 T,1.25 q,9.7 T,474.63 B,1.99 T,,1.02 T,0.00816,18.41 T,0.14728,127.27 T,1.01816,,38,5.5,20,,6000,1800,6000,514,,,#REF!,0,0,1,1,36,50,,,0.4347,0.4347,0.6177999999999955,0.782608695652174,0.8333333333333334,0.7610000000000001,0.998088,0.9654237411362976,0.7610000000000001,6709183277.54009,,10170855374.9115,2,128.9808
,,WRegen,Effect,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500,305,1.5,0.02905109489051095,hp,0.9113138686131387,0.6088321167883212,-1.3843065693430658,0.12290008029197073,,704.49 T,1.37 q,10.59 T,474.63 B,1.99 T,,2.43 T,0.017737226277372262,43.87 T,0.3202189781021898,303.23 T,2.213357664233577,,37,6,20,,6000,1800,6000,533,,,#REF!,0,0,1,1,36,50,,,0.445625,0.445625,0.8990499999999955,0.782608695652174,0.8333333333333334,0.7610000000000001,0.998088,0.9654237411362976,0.7610000000000001,6709183277.54009,,10170855374.9115,2,128.9808
,,,Substat,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,550,332,1.5,0.026891891891891895,hp,0.9067567567567568,0.562972972972973,-1.688445945945946,0.13967127702702697,,864.91 T,1.48 q,11.47 T,474.63 B,1.99 T,,2.98 T,0.020135135135135134,53.86 T,0.3639189189189189,372.27 T,2.515337837837838,,38,6.5,20,,6000,1800,6000,552,,,#REF!,0,0,1,1,36,50,,,0.45655,0.45655,0.726549999999996,0.782608695652174,0.8333333333333334,0.7610000000000001,0.998088,0.9654237411362976,0.7610000000000001,6709183277.54009,,10170855374.9115,2,128.9808
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600,358,1.5,0.025031446540880502,hp,0.9022641509433963,0.5138364779874215,-2.0173584905660373,0.1578301886792452,,1.05 q,1.59 q,12.35 T,474.63 B,1.99 T,,3.62 T,0.022767295597484277,65.38 T,0.41119496855345905,451.94 T,2.842389937106918,,37,7,20,,6000,1800,6000,571,,3,#REF!,0,0,1,1,36,50,,,0.467475,0.467475,0.10029999999999362,0.782608695652174,0.8333333333333334,0.7610000000000001,0.998088,0.9654237411362976,0.7610000000000001,6709183277.54009,,10170855374.9115,2,128.9808
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650,384,1.5,0.02327485380116959,hp,0.8974853801169591,0.4571929824561403,-2.398596491228071,0.17890058479532156,,1.28 q,1.71 q,13.23 T,474.63 B,1.99 T,,4.41 T,0.025789473684210525,79.7 T,0.46608187134502926,550.94 T,3.2218713450292404,,38,7.5,20,,6000,1800,6000,590,,,#REF!,0,0,1,1,36,50,,,0.47839999999999994,0.47839999999999994,0.02029999999999177,0.782608695652174,0.8333333333333334,0.7610000000000001,0.998088,0.9654237411362976,0.7610000000000001,6709183277.54009,,10170855374.9115,2,128.9808
,,Start of Run,WHealth,111.35 T,62.68 T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700,410,1.5,0.02186813186813187,hp,0.888021978021978,0.3094505494505495,-3.411373626373626,0.23506043956043945,,1.79 q,1.82 q,14.11 T,474.63 B,1.99 T,,6.16 T,0.033846153846153845,111.46 T,0.6124175824175824,770.45 T,4.233241758241758,,37,8,20,,6000,1800,6000,609,,,#REF!,0,0,1,1,36,50,,,0.48932499999999995,0.48932499999999995,0.4865499999999905,0.782608695652174,0.8333333333333334,0.7610000000000001,0.998088,0.9654237411362976,0.7610000000000001,6709183277.54009,,10170855374.9115,2,128.9808
