,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,BH CD,,46,,,,,,,,,,,1,#REF!,187,,,,,,,,,,,0,0,1,1,36,47,190,,,,,50,34,1,0.1938994229183842,rgn,1,1,0.9934112118713933,0.00004614492992580377,,35.13 B,181.95 T,1.58 T,466.91 B,1.96 T,,931.98 M,0.00004609958779884584,2.43 B,0.00012019785655399834,9.87 B,0.00048821104699093155,,8,1.5,75,2,5882,1522,6000,357,,,#REF!,0,0,1,1,36,47,,,0.344425,0.344425,0.4703000000000013,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9774384,0.9412915651984198,0.7610000000000001,5325858957.54961,,10170855374.9115,1.722,115.15670399999999
,,CF CD,,60,,,,,,,,,,,2,#REF!,374,,,,,,,,,,,0,0,1,1,36,47,400,,,,,60,41,1,0.16233377812543137,rgn,1,1,0.9617026641512907,0.00005962628261169647,,54.22 B,217.33 T,1.86 T,466.91 B,1.96 T,,1.44 B,0.00005963281645424009,3.74 B,0.00015487967606865136,15.24 B,0.0006311139741407076,,7,1.6,50,,5933,1573,6000,361,,,#REF!,0,0,1,1,36,47,,,0.34672499999999995,0.34672499999999995,0.9375500000000008,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9774384,0.9412915651984198,0.7610000000000001,5885566393.88557,,10170855374.9115,1.773,116.84337599999998
,,,,,,,,,,,,,,,3,#REF!,561,,,,,,,,,,,0,0,1,1,36,47,600,,,,,70,47,1,0.14337383671313042,rgn,1,1,0.9426617222741497,0.00006728947047588081,,69.28 B,246.07 T,2.09 T,466.91 B,1.96 T,,1.84 B,0.00006729792335514285,4.78 B,0.00017482830088999066,19.47 B,0.0007121144389807779,,8,1.7,25,,5960,1600,6000,365,,,#REF!,0,0,1,1,36,47,,,0.349025,0.349025,0.4278000000000004,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9774384,0.9412915651984198,0.7610000000000001,6204811564.94582,,10170855374.9115,1.8,117.73631999999999
,,Battle Conditions,,,,,,,,,,,,,4,#REF!,748,,,,,,,,,,,0,0,1,1,36,47,750,,,,,80,54,1,0.13217938630999213,rgn,1,1,0.9312736877599191,0.00008556756959274656,,95.56 B,266.91 T,2.26 T,466.91 B,1.96 T,,2.54 B,0.00008564684725188265,6.6 B,0.00022254692593008877,26.86 B,0.0009056985500730582,,7,1.8,10,,5971,1611,6000,369,,,#REF!,0,0,1,1,36,47,,,0.35132499999999994,0.35132499999999994,0.9410499999999997,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9774384,0.9412915651984198,0.7610000000000001,6339684538.24806,,10170855374.9115,1.811,118.10011199999998
,,Plasma Cannon,,0.8,0.43200000000000005,,,,,,,,,,5,#REF!,935,,,,,,,,,,,0,0,1,1,36,47,950,,,,,90,60,1,0.1220212361221596,rgn,1,1,0.9209902811883928,0.00009742517206792787,,117.86 B,289.13 T,2.44 T,466.91 B,1.96 T,,3.13 B,0.0000974302216995815,8.14 B,0.0002533808321516273,33.12 B,0.0010309549337668175,,8,1.9,10,,5983,1623,6000,373,,,#REF!,0,0,1,1,36,47,,,0.35362499999999997,0.35362499999999997,0.4772999999999996,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9774384,0.9412915651984198,0.7610000000000001,6490097412.06925,,10170855374.9115,1.823,118.49697599999999
,,Thorns,,0.8,0.052000000000000005,,,,,,,,,,6,PWR,1122,,,,,,,,,,,0,0,1,1,36,47,1250,,,,,100,66,1,0.1128598848368522,rgn,1,1,0.9116728406909789,0.00011217555982085728,,146.72 B,312.6 T,2.63 T,466.91 B,1.96 T,,3.89 B,0.0001119961612284069,10.13 B,0.00029165067178502877,41.23 B,0.0011870441458733205,,7,2,10,,5994,1634,6000,377,,,#REF!,0,0,1,1,36,47,,,0.355925,0.355925,0.03655000000000008,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9774384,0.9412915651984198,0.7610000000000001,6631043445.33706,,10170855374.9115,1.834,118.86076799999998
,,EALS Reduction,,,,,,,,,,,,,7,PWR,1309,,,,,,,,,,,0,0,1,1,36,47,1500,,,,,110,73,1,0.10603191777116582,rgn,1,1,0.9045956180687044,0.00013572280828299215,,188.95 B,332.73 T,2.79 T,466.91 B,1.96 T,,5.01 B,0.00013551528266161753,13.04 B,0.00035271842034081686,53.1 B,0.0014362997024614551,,8,2.1,10,,6000,1646,6000,381,,,#REF!,0,0,1,1,36,47,,,0.35822499999999996,0.35822499999999996,0.6187999999999998,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9774384,0.9412915651984198,0.7610000000000001,6709183277.54009,,10170855374.9115,1.846,119.257632
,,,,0.025,,,,,,,,,,,8,PWR,1496,,,,,,,,,,,0,0,1,1,36,47,1500,,,,,120,79,1,0.1010048956454522,rgn,1,1,0.8993749033754188,0.0001540235907125883,,225.1 B,349.29 T,2.92 T,466.91 B,1.96 T,,5.97 B,0.00015382633341922184,15.54 B,0.0004004122648801855,63.26 B,0.0016299922700334965,,7,2.2,10,,6000,1657,6000,385,,,#REF!,0,0,1,1,36,47,,,0.360525,0.360525,0.22405000000000008,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9774384,0.9412915651984198,0.7610000000000001,6709183277.54009,,10170855374.9115,1.857,119.62142399999999
,,,,,,,,,,,,,,,9,PWR,1683,,,,,,,,,,,0,0,1,1,36,47,1500,,,,,130,86,1,0.09637764300934273,rgn,0.9961974266513687,0.9959085395836748,0.8944682838878872,0.00018042195268535205,,276.34 B,366.06 T,3.05 T,466.91 B,1.96 T,,7.33 B,0.00018021635797410261,19.08 B,0.0004691034256679233,77.66 B,0.001909359121455499,,8,2.3,10,,6000,1669,6000,389,,,#REF!,0,0,1,1,36,47,,,0.36282499999999995,0.36282499999999995,0.8522999999999996,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9774384,0.9412915651984198,0.7610000000000001,6709183277.54009,,10170855374.9115,1.869,120.018288
,,PC Dmg,,0.43200000000000005,0.43200000000000005,,,,,,,,,,10,PWR,1870,,,,,,,,,,,0,0,1,1,36,47,1500,,,,,140,92,1,0.0918702150929639,rgn,0.9916531951460862,0.9913051663975835,0.8895701786365294,0.0002173293057653246,,349.2 B,384.02 T,3.19 T,466.91 B,1.96 T,,9.26 B,0.00021701994687776678,24.11 B,0.0005650486953804489,98.14 B,0.002300036456434561,,7,2.4,10,,6000,1680,6000,393,,,#REF!,0,0,1,1,36,47,,,0.365125,0.365125,0.5035499999999988,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9774384,0.9412915651984198,0.7610000000000001,6709183277.54009,,10170855374.9115,1.88,120.38207999999999
,,Other Dmg,,0.05,0.05,,,,,,,,,,11,PWR,2057,,,,,,,,,,,0,0,1,1,36,47,1500,,,,,150,98,1,0.08798224394623307,rgn,0.9877459038878775,0.9873670415721091,0.8854774433277639,0.00023668146337813898,,397.1 B,400.99 T,3.32 T,466.91 B,1.96 T,,10.53 B,0.00023634005835556997,27.41 B,0.000615202374124043,111.6 B,0.0025048006184692885,,8,2.5,10,,6000,1692,6000,397,,,#REF!,0,0,1,1,36,47,,,0.367425,0.367425,0.17779999999999863,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9774384,0.9412915651984198,0.7610000000000001,6709183277.54009,,10170855374.9115,1.892,120.77894399999998
,,Electron Dmg,,0,0.08,,,,,,,,,,12,PWR,2244,,,,,,,,,,,0,0,1,1,36,47,1500,,,,,160,105,1,0.08441403072211323,rgn,0.9840871416949801,0.9835632148155238,0.8809502560176103,0.00032729401349475984,,572.34 B,417.94 T,3.45 T,466.91 B,1.96 T,,15.18 B,0.0003268890271330813,39.51 B,0.0008508159065894626,160.85 B,0.0034637747045030386,,7,2.6,10,,6000,1703,6000,401,,,#REF!,0,0,1,1,36,47,,,0.36972499999999997,0.36972499999999997,0.8750499999999981,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9774384,0.9412915651984198,0.7610000000000001,6709183277.54009,,10170855374.9115,1.903,121.14273599999997
,,Thorn Dmg,,0.518,0.43799999999999994,,,,,,,,,,13,PWR,2431,,,,,,,,,,,0,0,1,1,36,47,1500,,,,,170,111,1,0.08085623266793482,rgn,0.9805101184883002,0.9799556757500058,0.8771902688332226,0.00034640840648133273,,632.42 B,436.33 T,3.59 T,466.91 B,1.96 T,,16.78 B,0.00034611417963468025,43.66 B,0.0009005569179290903,177.73 B,0.003665963834712259,,8,2.7,10,,6000,1715,6000,405,,,#REF!,0,0,1,1,36,47,,,0.372025,0.372025,0.5952999999999982,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9774384,0.9412915651984198,0.7610000000000001,6709183277.54009,,10170855374.9115,1.915,121.5396
,,Time to kill (s),,18,16,,,,,,,,,,14,PWR,2618,,,,,,,,,,,0,0,1,1,36,47,1500,,,,,180,117,1,0.07779835935432654,rgn,0.977430404869013,0.9768409632177825,0.8739007012437153,0.0003682923171914967,,698.8 B,453.48 T,3.72 T,466.91 B,1.96 T,,18.54 B,0.000367954485313575,48.24 B,0.0009573961365440593,196.39 B,0.0038976581106112728,,7,2.8,10,,6000,1726,6000,409,,,#REF!,0,0,1,1,36,47,,,0.37432499999999996,0.37432499999999996,0.3385499999999979,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9774384,0.9412915651984198,0.7610000000000001,6709183277.54009,,10170855374.9115,1.926,121.90339199999998
,,Heat Up Avg,,1.175866145615235,1.15177828251648,,,,,,,,,,15,PWR,2805,,,,,,,,,,,0,0,1,1,36,47,1500,,,,,190,123,1,0.07492672981353268,rgn,0.9745352758781803,0.9739079556556088,0.8707790001274264,0.00039193441787367775,,772.16 B,470.86 T,3.85 T,466.91 B,1.96 T,,20.48 B,0.00039145393535233405,53.3 B,0.001018774157923799,217 B,0.0041477296861062735,,8,2.9,10,,6000,1738,6000,413,,1,#REF!,0,0,1,1,36,47,,,0.376625,0.376625,0.10479999999999734,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9774384,0.9412915651984198,0.7610000000000001,6709183277.54009,,10170855374.9115,1.938,122.30025599999999
,,,,,,,,,,,,,,,16,PWR,2992,,,,,,,,,,,0,0,1,1,36,47,1500,,,,,200,130,1,0.07226546497337158,rgn,0.971841274068005,0.9711613887750923,0.8677709954936502,0.0004246974190905365,,867.52 B,488.2 T,3.98 T,466.91 B,1.96 T,,23.01 B,0.00042419090536665303,59.89 B,0.0011040761982793936,243.8 B,0.004494469479721426,,7,3,10,,6000,1749,6000,417,,,#REF!,0,0,1,1,36,47,,,0.378925,0.378925,0.8940499999999973,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9774384,0.9412915651984198,0.7610000000000001,6709183277.54009,,10170855374.9115,1.949,122.66404799999998
,,Armour,,SF,OA,,,,,,,,,,17,PWR,3179,,,,,,,,,,,0,0,1,1,36,47,1500,,,,,210,136,1,0.06958442634267568,rgn,0.9691330151279067,0.9684098341255597,0.8648024496558254,0.00045187079150312595,,958.59 B,507.01 T,4.12 T,466.91 B,1.96 T,,25.43 B,0.0004514112147689395,66.17 B,0.0011745922171160332,269.39 B,0.004781976686850358,,8,3.1,10,,6000,1761,6000,421,,,#REF!,0,0,1,1,36,47,,,0.381225,0.381225,0.706299999999997,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9774384,0.9412915651984198,0.7610000000000001,6709183277.54009,,10170855374.9115,1.961,123.060912
,,Thorns,,1.06,1.17,,,,,,,,,,18,PWR,3366,,,,,,,,,,,0,0,1,1,36,47,1500,,,,,220,142,1,0.06725764941378326,rgn,0.966775178724621,0.9660020589076351,0.8621465827852446,0.00048296635211133335,,1.06 T,524.55 T,4.25 T,466.91 B,1.96 T,,28.12 B,0.000482470689162139,73.18 B,0.001255590506148127,297.89 B,0.005111066628538748,,7,3.2,10,,6000,1772,6000,425,,,#REF!,0,0,1,1,36,47,,,0.383525,0.383525,0.5415499999999973,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9774384,0.9412915651984198,0.7610000000000001,6709183277.54009,,10170855374.9115,1.972,123.42470399999999
,,Boss Thorns Base,,0.05512000000000001,0.06084,,,,,,,,,,19,PWR,3553,,,,,,,,,,,0,0,1,1,36,47,1500,,,,,230,148,1,0.06505144374377696,rgn,0.964536342515765,0.9637110852970461,0.8595949220046465,0.0005155990706936605,,1.17 T,542.34 T,4.38 T,466.91 B,1.96 T,,31.04 B,0.0005151012280119482,80.77 B,0.001340358446730833,328.81 B,0.005456521739130435,,8,3.3,10,,6000,1784,6000,429,,,#REF!,0,0,1,1,36,47,,,0.385825,0.385825,0.39979999999999727,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9774384,0.9412915651984198,0.7610000000000001,6709183277.54009,,10170855374.9115,1.984,123.82156799999998
,,Electron DPS,,0,0.005,,,,,,,,,,20,,3740,3,1,5,5,5,1,1,1,1,25,0.45,0.25,0.3,52.25000000000001,48,52,1500,,,,,240,154,1,0.06285184921257037,rgn,0.9622095417943419,0.9611805030998362,0.8560478158626096,0.0006429309484785858,,1.51 T,561.32 T,4.52 T,466.91 B,1.96 T,,40.06 B,0.0006423074182284614,104.24 B,0.001671346112734269,424.36 B,0.006804033349960806,,7,3.4,10,,6000,1795,6000,433,,,#REF!,0,0,1,1,36,47,,,0.388125,0.388125,0.2810499999999969,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9774384,0.9412915651984198,0.7610000000000001,6709183277.54009,,10170855374.9115,1.9949999999999999,124.18535999999999
,,Base boss hits to kill,,10,9,,,,,,,,,,Taken,,,3,1,5,5,5,1,1,1,1,25,,,,,,,,,,,,250,160,1,0.06101378344257475,rgn,0.9603407640558256,0.9592624388219222,0.8538838870345711,0.0006737284471577051,,1.63 T,578.23 T,4.65 T,466.91 B,1.96 T,,43.24 B,0.0006730193867492175,112.52 B,0.0017513446206526815,458.08 B,0.007129896408003735,,8,3.5,20,,6000,1800,6000,437,,,#REF!,0,0,1,1,36,47,,,0.390425,0.390425,0.18529999999999713,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9774384,0.9412915651984198,0.7610000000000001,6709183277.54009,,10170855374.9115,2,124.35071999999998
,,SF Reduction,,1,0,,,,,,,,,,Max,,,3,1,5,5,5,1,1,1,1,25,,,,,,,,,,,,260,166,1,0.059353970390309554,rgn,0.958642934051144,0.9575038526244953,0.8518222240915209,0.0007116924629878865,,1.77 T,594.4 T,4.78 T,466.91 B,1.96 T,,46.96 B,0.0007110363391655451,122.19 B,0.0018501177658142665,497.43 B,0.007531746298788694,,7,3.6,20,,6000,1800,6000,441,,,#REF!,0,0,1,1,36,47,,,0.392725,0.392725,0.11254999999999704,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9774384,0.9412915651984198,0.7610000000000001,6709183277.54009,,10170855374.9115,2,124.35071999999998
,,Boss hits to kill,,9,8,,,,,,,,,,Effect,+,,0.25,0.45,0.05,0.2,0.75,8.8,0.98,12,5,,,,,,,,,,,,,270,172,1,0.05778301886792453,rgn,0.9570321344339623,0.9558293042452831,0.849829304245283,0.0007515723270440247,,1.92 T,610.56 T,4.91 T,466.91 B,1.96 T,,50.94 B,0.0007508844339622642,132.54 B,0.001953714622641509,539.58 B,0.007953714622641512,,8,3.7,20,,6000,1800,6000,445,,,#REF!,0,0,1,1,36,47,,,0.395025,0.395025,0.06279999999999752,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9774384,0.9412915651984198,0.7610000000000001,6709183277.54009,,10170855374.9115,2,124.35071999999998
,,Thorn Dmg,,0.4960800000000001,0.48672,,,,,,,,,,,-,,,,,,,0.4,0.3,,,,,,,,,,,,,,,280,178,1,0.056181027756103,rgn,0.9553901937990669,0.954123110976639,0.8478033186298709,0.0007916301734159271,,2.08 T,627.97 T,5.05 T,466.91 B,1.96 T,,55.18 B,0.0007908339570361642,143.59 B,0.002057916779463987,584.55 B,0.008377709126232145,,7,3.8,20,,6000,1800,6000,449,,,#REF!,0,0,1,1,36,47,,,0.397325,0.397325,0.036049999999997695,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9774384,0.9412915651984198,0.7610000000000001,6709183277.54009,,10170855374.9115,2,124.35071999999998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290,184,1,0.054770702021299716,rgn,0.9539367063060826,0.9526005526748844,0.8459358524544355,0.000834834042288943,,2.25 T,644.14 T,5.18 T,466.91 B,1.96 T,,59.69 B,0.0008339957152171888,155.32 B,0.0021701493464153757,632.32 B,0.008834849566864346,,8,3.9,20,,6000,1800,6000,453,,,#REF!,0,0,1,1,36,47,,,0.399625,0.399625,0.03229999999999755,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9774384,0.9412915651984198,0.7610000000000001,6709183277.54009,,10170855374.9115,2,124.35071999999998
,,,Health Mult,7.23,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300,190,1,0.053430258973194006,rgn,0.9525515220354385,0.951143798273512,0.8441220808723308,0.0008795547478418897,,2.43 T,660.3 T,5.31 T,466.91 B,1.96 T,,64.47 B,0.0008787369377555657,167.75 B,0.0022864606996819627,682.91 B,0.009308178100863243,,7,4,20,,6000,1800,6000,457,,,#REF!,0,0,1,1,36,47,,,0.40192500000000003,0.40192500000000003,0.051549999999997986,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9774384,0.9412915651984198,0.7610000000000001,6709183277.54009,,10170855374.9115,2,124.35071999999998
,,,Def%,0.06,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,220,1,0.047443586778193166,rgn,0.9462009763051021,0.9442101611037896,0.834251364944461,0.0012438207686721707,,3.87 T,743.62 T,5.98 T,466.91 B,1.96 T,,102.67 B,0.0012426104730910948,267.16 B,0.003233425674403594,1.09 T,0.013192221833732285,,38,4.5,20,,6000,1800,6000,476,,,#REF!,0,0,1,1,36,47,,,0.41285,0.41285,0.6940499999999972,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9774384,0.9412915651984198,0.7610000000000001,6709183277.54009,,10170855374.9115,2,124.35071999999998
,,WHealth,Effect,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400,249,1,0.042727900301565966,rgn,0.9411837009046978,0.938709733677288,0.826377938451477,0.001545689060058859,,5.34 T,825.69 T,6.64 T,466.91 B,1.96 T,,141.67 B,0.001544199396868074,368.64 B,0.004018166624277877,1.5 T,0.016349961850089016,,37,5,20,,6000,1800,6000,495,,2,#REF!,0,0,1,1,36,47,,,0.42377499999999996,0.42377499999999996,0.882799999999996,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9774384,0.9412915651984198,0.7610000000000001,6709183277.54009,,10170855374.9115,2,124.35071999999998
,,,Substat,0.9,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450,277,1,0.03881188118811881,rgn,0.9368287128712872,0.9336514851485149,0.8178217821782179,0.001985093509350934,,7.55 T,909 T,7.31 T,466.91 B,1.96 T,,200.3 B,0.0019831683168316833,521.2 B,0.005160396039603962,2.12 T,0.02099009900990099,,38,5.5,20,,6000,1800,6000,514,,,#REF!,0,0,1,1,36,47,,,0.4347,0.4347,0.6177999999999955,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9774384,0.9412915651984198,0.7610000000000001,6709183277.54009,,10170855374.9115,2,124.35071999999998
,,WRegen,Effect,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500,305,1,0.03559752996730839,rgn,0.932708953868507,0.9280810933527062,0.8049945513984744,0.0028914012995923622,,11.99 T,991.08 T,7.97 T,466.91 B,1.96 T,,318.09 B,0.0028885760988013078,827.71 B,0.007516436614602252,3.37 T,0.030602978568834,,37,6,20,,6000,1800,6000,533,,,#REF!,0,0,1,1,36,47,,,0.445625,0.445625,0.8990499999999955,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9774384,0.9412915651984198,0.7610000000000001,6709183277.54009,,10170855374.9115,2,124.35071999999998
,,,Substat,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,550,332,1,0.03297196261682243,rgn,0.929696214953271,0.9244766355140187,0.7982336448598132,0.0032789906542056058,,14.68 T,1.07 q,8.63 T,466.91 B,1.96 T,,389.45 B,0.003275747663551402,1.01 T,0.008495327102803738,4.13 T,0.03473831775700935,,38,6.5,20,,6000,1800,6000,552,,,#REF!,0,0,1,1,36,47,,,0.45655,0.45655,0.726549999999996,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9774384,0.9412915651984198,0.7610000000000001,6709183277.54009,,10170855374.9115,2,124.35071999999998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600,358,1,0.030413793103448276,rgn,0.9267417931034483,0.9208706896551724,0.7915431034482759,0.0036756551724137915,,17.84 T,1.16 q,9.3 T,466.91 B,1.96 T,,473.28 B,0.003672,1.23 T,0.009543103448275862,5.01 T,0.038870689655172416,,37,7,20,,6000,1800,6000,571,,3,#REF!,0,0,1,1,36,47,,,0.467475,0.467475,0.10029999999999362,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9774384,0.9412915651984198,0.7610000000000001,6709183277.54009,,10170855374.9115,2,124.35071999999998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650,384,1,0.028451612903225808,rgn,0.9242770645161291,0.9175645161290323,0.7842500000000001,0.0041786451612903204,,21.68 T,1.24 q,9.96 T,466.91 B,1.96 T,,575.16 B,0.004174548387096774,1.5 T,0.010887096774193548,6.09 T,0.04420161290322581,,38,7.5,20,,6000,1800,6000,590,,,#REF!,0,0,1,1,36,47,,,0.47839999999999994,0.47839999999999994,0.02029999999999177,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9774384,0.9412915651984198,0.7610000000000001,6709183277.54009,,10170855374.9115,2,124.35071999999998
