,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,BH CD,,46,,,,,,,,,,,1,#REF!,187,,,,,,,,,,,0,0,1,1,36,47,190,,,,,50,34,1,0.17427385892116182,rgn,1,1,0.973835062240664,0.00004147436277415529,,35.13 B,202.44 T,1.69 T,466.91 B,1.96 T,,884.59 M,0.00003932676348547718,2.37 B,0.00010536455245998815,9.87 B,0.0004387966804979253,,8,1.5,75,2,5882,1522,6000,357,,,#REF!,0,0,1,1,36,47,,,0.344425,0.344425,0.4703000000000013,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9785856,0.942510313871475,0.7610000000000001,5325858957.54961,,10170855374.9115,1.722,119.78678399999998
,,CF CD,,60,,,,,,,,,,,2,#REF!,374,,,,,,,,,,,0,0,1,1,36,47,400,,,,,60,41,1,0.14594795846605718,rgn,1,1,0.9453805485458985,0.00005360766144045006,,54.22 B,241.73 T,1.99 T,466.91 B,1.96 T,,1.37 B,0.000051007322219004674,3.67 B,0.00013664005295164027,15.24 B,0.0005674099201588549,,7,1.6,50,,5933,1573,6000,361,,,#REF!,0,0,1,1,36,47,,,0.34672499999999995,0.34672499999999995,0.9375500000000008,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9785856,0.942510313871475,0.7610000000000001,5885566393.88557,,10170855374.9115,1.773,121.47345599999998
,,,,,,,,,,,,,,,3,#REF!,561,,,,,,,,,,,0,0,1,1,36,47,600,,,,,70,47,1,0.12928759894459102,rgn,1,1,0.9286454485488126,0.00006067839343301082,,69.28 B,272.88 T,2.23 T,466.91 B,1.96 T,,1.74 B,0.00005738786279683377,4.68 B,0.00015435356200527704,19.47 B,0.0006421503957783642,,8,1.7,25,,5960,1600,6000,365,,,#REF!,0,0,1,1,36,47,,,0.349025,0.349025,0.4278000000000004,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9785856,0.942510313871475,0.7610000000000001,6204811564.94582,,10170855374.9115,1.8,122.36639999999998
,,Battle Conditions,,,,,,,,,,,,,4,#REF!,748,,,,,,,,,,,0,0,1,1,36,47,750,,,,,80,54,1,0.11927784163905605,rgn,1,1,0.918460544999662,0.00007721563324092226,,95.56 B,295.78 T,2.41 T,466.91 B,1.96 T,,2.41 B,0.00007333153019135845,6.46 B,0.00019656501453783217,26.86 B,0.0008172966393941443,,7,1.8,10,,5971,1611,6000,369,,,#REF!,0,0,1,1,36,47,,,0.35132499999999994,0.35132499999999994,0.9410499999999997,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9785856,0.942510313871475,0.7610000000000001,6339684538.24806,,10170855374.9115,1.811,122.73019199999999
,,Plasma Cannon,,0.8,0.43200000000000005,,,,,,,,,,5,#REF!,935,,,,,,,,,,,0,0,1,1,36,47,950,,,,,90,60,1,0.1102052291256677,rgn,1,1,0.9092741073938713,0.00008799094118014551,,117.86 B,320.13 T,2.6 T,466.91 B,1.96 T,,2.97 B,0.00008349732921000843,7.97 B,0.00022406522350295192,33.12 B,0.0009311217317964574,,8,1.9,10,,5983,1623,6000,373,,,#REF!,0,0,1,1,36,47,,,0.35362499999999997,0.35362499999999997,0.4772999999999996,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9785856,0.942510313871475,0.7610000000000001,6490097412.06925,,10170855374.9115,1.823,123.127056
,,Thorns,,0.8,0.052000000000000005,,,,,,,,,,6,PWR,1122,,,,,,,,,,,0,0,1,1,36,47,1250,,,,,100,66,1,0.10203314341903577,rgn,1,1,0.9009599733927177,0.00010141446626370126,,146.72 B,345.77 T,2.8 T,466.91 B,1.96 T,,3.69 B,0.00009604650490210256,9.92 B,0.00025820632212164156,41.23 B,0.0010731700263180727,,7,2,10,,5994,1634,6000,377,,,#REF!,0,0,1,1,36,47,,,0.355925,0.355925,0.03655000000000008,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9785856,0.942510313871475,0.7610000000000001,6631043445.33706,,10170855374.9115,1.834,123.490848
,,EALS Reduction,,,,,,,,,,,,,7,PWR,1309,,,,,,,,,,,0,0,1,1,36,47,1500,,,,,110,73,1,0.0958825927435793,rgn,0.9957661638809621,0.99557024052181,0.8945837749694253,0.00012273148525614888,,188.95 B,367.95 T,2.97 T,466.91 B,1.96 T,,4.76 B,0.00011642886261720342,12.77 B,0.00031235222176926214,53.1 B,0.001298817774154097,,8,2.1,10,,6000,1646,6000,381,,,#REF!,0,0,1,1,36,47,,,0.35822499999999996,0.35822499999999996,0.6187999999999998,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9785856,0.942510313871475,0.7610000000000001,6709183277.54009,,10170855374.9115,1.846,123.887712
,,,,0.025,,,,,,,,,,,8,PWR,1496,,,,,,,,,,,0,0,1,1,36,47,1500,,,,,120,79,1,0.09100758396533043,rgn,0.9908759479956664,0.9906542330908529,0.8895389258628695,0.0001387785688489913,,225.1 B,387.66 T,3.12 T,466.91 B,1.96 T,,5.67 B,0.00013163596966413868,15.22 B,0.00035335087447763505,63.26 B,0.0014686581024609194,,7,2.2,10,,6000,1657,6000,385,,,#REF!,0,0,1,1,36,47,,,0.360525,0.360525,0.22405000000000008,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9785856,0.942510313871475,0.7610000000000001,6709183277.54009,,10170855374.9115,1.857,124.251504
,,,,,,,,,,,,,,,9,PWR,1683,,,,,,,,,,,0,0,1,1,36,47,1500,,,,,130,86,1,0.08682170542635659,rgn,0.9866675526024363,0.9864079734219269,0.8851016611295681,0.0001625329395841023,,276.34 B,406.35 T,3.26 T,466.91 B,1.96 T,,6.96 B,0.0001541528239202658,18.68 B,0.00041373200442967883,77.66 B,0.001720044296788483,,8,2.3,10,,6000,1669,6000,389,,,#REF!,0,0,1,1,36,47,,,0.36282499999999995,0.36282499999999995,0.8522999999999996,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9785856,0.942510313871475,0.7610000000000001,6709183277.54009,,10170855374.9115,1.869,124.64836799999998
,,PC Dmg,,0.43200000000000005,0.43200000000000005,,,,,,,,,,10,PWR,1870,,,,,,,,,,,0,0,1,1,36,47,1500,,,,,140,92,1,0.08300395256916995,rgn,0.9828178289102202,0.9825040231507622,0.8809258893280633,0.00019635516657255778,,349.2 B,425.04 T,3.4 T,466.91 B,1.96 T,,8.79 B,0.0001861236589497459,23.61 B,0.0004999294184076792,98.14 B,0.0020780632411067194,,7,2.4,10,,6000,1680,6000,393,,,#REF!,0,0,1,1,36,47,,,0.365125,0.365125,0.5035499999999988,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9785856,0.942510313871475,0.7610000000000001,6709183277.54009,,10170855374.9115,1.88,125.01216
,,Other Dmg,,0.05,0.05,,,,,,,,,,11,PWR,2057,,,,,,,,,,,0,0,1,1,36,47,1500,,,,,150,98,1,0.07946840860457259,rgn,0.9792656830724181,0.9789242932762698,0.8772059916657282,0.00021377835341817762,,397.1 B,443.95 T,3.54 T,466.91 B,1.96 T,,10 B,0.0002027255321545219,26.84 B,0.0005441153283027368,111.6 B,0.0022624169388444646,,8,2.5,10,,6000,1692,6000,397,,,#REF!,0,0,1,1,36,47,,,0.367425,0.367425,0.17779999999999863,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9785856,0.942510313871475,0.7610000000000001,6709183277.54009,,10170855374.9115,1.892,125.40902399999999
,,Electron Dmg,,0,0.08,,,,,,,,,,12,PWR,2244,,,,,,,,,,,0,0,1,1,36,47,1500,,,,,160,105,1,0.07622504537205083,rgn,0.97594484054965,0.9754727119522946,0.8730972906403941,0.00029554329789992207,,572.34 B,462.84 T,3.68 T,466.91 B,1.96 T,,14.41 B,0.00028020482240082966,38.69 B,0.0007523334197562872,160.85 B,0.003127754731656728,,7,2.6,10,,6000,1703,6000,401,,,#REF!,0,0,1,1,36,47,,,0.36972499999999997,0.36972499999999997,0.8750499999999981,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9785856,0.942510313871475,0.7610000000000001,6709183277.54009,,10170855374.9115,1.903,125.77281599999999
,,Thorn Dmg,,0.518,0.43799999999999994,,,,,,,,,,13,PWR,2431,,,,,,,,,,,0,0,1,1,36,47,1500,,,,,170,111,1,0.07319957673714131,rgn,0.9729022968234537,0.9724012905367554,0.8698807602132913,0.00031360536962881486,,632.42 B,481.97 T,3.82 T,466.91 B,1.96 T,,15.92 B,0.0002972799136875739,42.75 B,0.0007982862003859161,177.73 B,0.003318816523850032,,8,2.7,10,,6000,1715,6000,405,,,#REF!,0,0,1,1,36,47,,,0.372025,0.372025,0.5952999999999982,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9785856,0.942510313871475,0.7610000000000001,6709183277.54009,,10170855374.9115,1.915,126.16967999999999
,,Time to kill (s),,18,16,,,,,,,,,,14,PWR,2618,,,,,,,,,,,0,0,1,1,36,47,1500,,,,,180,117,1,0.07023131743440698,rgn,0.9699159931520485,0.9693849583947128,0.8667127642632481,0.0003324704383485287,,698.8 B,502.34 T,3.97 T,466.91 B,1.96 T,,17.6 B,0.00031532428235856195,47.24 B,0.000846359039694231,196.39 B,0.003518553171158976,,7,2.8,10,,6000,1726,6000,409,,,#REF!,0,0,1,1,36,47,,,0.37432499999999996,0.37432499999999996,0.3385499999999979,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9785856,0.942510313871475,0.7610000000000001,6709183277.54009,,10170855374.9115,1.926,126.533472
,,Heat Up Avg,,1.175866145615235,1.15177828251648,,,,,,,,,,15,PWR,2805,,,,,,,,,,,0,0,1,1,36,47,1500,,,,,190,123,1,0.0676276644686398,rgn,0.967292286459132,0.9667271124060727,0.8638839901855544,0.00035375371875479207,,772.16 B,521.68 T,4.11 T,466.91 B,1.96 T,,19.44 B,0.00033537800950774426,52.2 B,0.000900552062567091,217 B,0.003743674283085417,,8,2.9,10,,6000,1738,6000,413,,1,#REF!,0,0,1,1,36,47,,,0.376625,0.376625,0.10479999999999734,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9785856,0.942510313871475,0.7610000000000001,6709183277.54009,,10170855374.9115,1.938,126.93033599999998
,,,,,,,,,,,,,,,16,PWR,2992,,,,,,,,,,,0,0,1,1,36,47,1500,,,,,200,130,1,0.06521256931608133,rgn,0.9648492421441774,0.9642370425138632,0.8611567467652496,0.0003832482070240294,,867.52 B,541 T,4.25 T,466.91 B,1.96 T,,21.84 B,0.0003633271719038817,58.64 B,0.0009755268022181146,243.8 B,0.004055822550831793,,7,3,10,,6000,1749,6000,417,,,#REF!,0,0,1,1,36,47,,,0.378925,0.378925,0.8940499999999973,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9785856,0.942510313871475,0.7610000000000001,6709183277.54009,,10170855374.9115,1.949,127.29412799999999
,,Armour,,SF,OA,,,,,,,,,,17,PWR,3179,,,,,,,,,,,0,0,1,1,36,47,1500,,,,,210,136,1,0.06293706293706294,rgn,0.9625494862280577,0.9618966747538176,0.8586119059511916,0.0004087038140430996,,958.59 B,560.56 T,4.39 T,466.91 B,1.96 T,,24.14 B,0.0003875767090052805,64.8 B,0.0010403881832453262,269.39 B,0.004325156985871272,,8,3.1,10,,6000,1761,6000,421,,,#REF!,0,0,1,1,36,47,,,0.381225,0.381225,0.706299999999997,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9785856,0.942510313871475,0.7610000000000001,6709183277.54009,,10170855374.9115,1.961,127.690992
,,Thorns,,1.06,1.17,,,,,,,,,,18,PWR,3366,,,,,,,,,,,0,0,1,1,36,47,1500,,,,,220,142,1,0.06081814890792808,rgn,0.9604040579910015,0.9597063559102899,0.8561964350359427,0.00043672533572376677,,1.06 T,580.09 T,4.53 T,466.91 B,1.96 T,,26.69 B,0.00041409091692668377,71.66 B,0.0011117929976382976,297.89 B,0.004621713871985382,,7,3.2,10,,6000,1772,6000,425,,,#REF!,0,0,1,1,36,47,,,0.383525,0.383525,0.5415499999999973,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9785856,0.942510313871475,0.7610000000000001,6709183277.54009,,10170855374.9115,1.972,128.05478399999998
,,Boss Thorns Base,,0.05512000000000001,0.06084,,,,,,,,,,19,PWR,3553,,,,,,,,,,,0,0,1,1,36,47,1500,,,,,230,148,1,0.058812742760931534,rgn,0.9583707469951823,0.9576261356627269,0.8538795238968443,0.0004661509993831995,,1.17 T,599.87 T,4.67 T,466.91 B,1.96 T,,29.46 B,0.0004419957657492457,79.09 B,0.001186607098204611,328.81 B,0.004933218864087219,,8,3.3,10,,6000,1784,6000,429,,,#REF!,0,0,1,1,36,47,,,0.385825,0.385825,0.39979999999999727,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9785856,0.942510313871475,0.7610000000000001,6709183277.54009,,10170855374.9115,1.984,128.45164799999998
,,Electron DPS,,0,0.005,,,,,,,,,,20,,3740,3,1,5,5,5,1,1,1,1,25,0.45,0.25,0.3,52.25000000000001,48,52,1500,,,,,240,154,1,0.05682165923110374,rgn,0.956270547117847,0.9553419768396979,0.8506704247129121,0.0005812462755077386,,1.51 T,620.89 T,4.82 T,466.91 B,1.96 T,,38.02 B,0.0005511121132567765,102.08 B,0.001479682391405885,424.36 B,0.006151234518191628,,7,3.4,10,,6000,1795,6000,433,,,#REF!,0,0,1,1,36,47,,,0.388125,0.388125,0.2810499999999969,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9785856,0.942510313871475,0.7610000000000001,6709183277.54009,,10170855374.9115,1.9949999999999999,128.81544
,,Base boss hits to kill,,10,9,,,,,,,,,,Taken,,,3,1,5,5,5,1,1,1,1,25,,,,,,,,,,,,250,160,1,0.05514740363272579,rgn,0.9545700440804077,0.953597226998468,0.8487030356082158,0.0006089505111451524,,1.63 T,639.74 T,4.96 T,466.91 B,1.96 T,,41.04 B,0.0005773595523181292,110.19 B,0.0015501766342576671,458.08 B,0.006444368024509957,,8,3.5,20,,6000,1800,6000,437,,,#REF!,0,0,1,1,36,47,,,0.390425,0.390425,0.18529999999999713,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9785856,0.942510313871475,0.7610000000000001,6709183277.54009,,10170855374.9115,2,128.9808
,,SF Reduction,,1,0,,,,,,,,,,Max,,,3,1,5,5,5,1,1,1,1,25,,,,,,,,,,,,260,166,1,0.05363332319854059,rgn,0.9530235177865614,0.9519962754636668,0.8468275007601096,0.0006430982061416841,,1.77 T,657.8 T,5.1 T,466.91 B,1.96 T,,44.57 B,0.000609805411979325,119.65 B,0.001637047734873822,497.43 B,0.006805822438431134,,7,3.6,20,,6000,1800,6000,441,,,#REF!,0,0,1,1,36,47,,,0.392725,0.392725,0.11254999999999704,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9785856,0.942510313871475,0.7610000000000001,6709183277.54009,,10170855374.9115,2,128.9808
,,Boss hits to kill,,9,8,,,,,,,,,,Effect,+,,0.25,0.45,0.05,0.2,0.75,8.8,0.98,12,5,,,,,,,,,,,,,270,172,1,0.05220015979640754,rgn,0.9515563134376942,0.9504718284851893,0.8450149143313704,0.0006789571804811644,,1.92 T,675.86 T,5.24 T,466.91 B,1.96 T,,48.35 B,0.000643846358713343,129.79 B,0.0017283313112182992,539.58 B,0.00718524546503714,,8,3.7,20,,6000,1800,6000,445,,,#REF!,0,0,1,1,36,47,,,0.395025,0.395025,0.06279999999999752,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9785856,0.942510313871475,0.7610000000000001,6709183277.54009,,10170855374.9115,2,128.9808
,,Thorn Dmg,,0.4960800000000001,0.48672,,,,,,,,,,,-,,,,,,,0.4,0.3,,,,,,,,,,,,,,,280,178,1,0.05084159557297671,rgn,0.9501622377219276,0.949017912727692,0.8432601020290524,0.0007163938206133268,,2.08 T,693.92 T,5.38 T,466.91 B,1.96 T,,52.38 B,0.0006793578510491123,140.61 B,0.0018236828452847592,584.55 B,0.007581493543924372,,7,3.8,20,,6000,1800,6000,449,,,#REF!,0,0,1,1,36,47,,,0.397325,0.397325,0.036049999999997695,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9785856,0.942510313871475,0.7610000000000001,6709183277.54009,,10170855374.9115,2,128.9808
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290,184,1,0.049552649690295936,rgn,0.9488364116465582,0.9476299563183842,0.8415595039116817,0.0007552986783150972,,2.25 T,711.97 T,5.52 T,466.91 B,1.96 T,,56.66 B,0.0007162380437377979,152.1 B,0.0019226933719117378,632.32 B,0.007993145778614267,,8,3.9,20,,6000,1800,6000,453,,,#REF!,0,0,1,1,36,47,,,0.399625,0.399625,0.03229999999999755,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9785856,0.942510313871475,0.7610000000000001,6709183277.54009,,10170855374.9115,2,128.9808
,,,Health Mult,7.71,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300,190,1,0.048241535852978176,rgn,0.9474885002461303,0.946219944757425,0.839837294207734,0.0007941393644369083,,2.43 T,731.32 T,5.67 T,466.91 B,1.96 T,,61.19 B,0.0007530356068478915,164.27 B,0.002021591095553246,682.91 B,0.008404241645244215,,7,4,20,,6000,1800,6000,457,,,#REF!,0,0,1,1,36,47,,,0.40192500000000003,0.40192500000000003,0.051549999999997986,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9785856,0.942510313871475,0.7610000000000001,6709183277.54009,,10170855374.9115,2,128.9808
,,,Def%,0.06,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,220,1,0.0429400810603571,rgn,0.9418726037901194,0.9400743783546939,0.8310001095410231,0.0011257530945339024,,3.87 T,821.61 T,6.37 T,466.91 B,1.96 T,,97.45 B,0.001067477270237704,261.61 B,0.002865702705663271,1.09 T,0.011939971519333993,,38,4.5,20,,6000,1800,6000,476,,,#REF!,0,0,1,1,36,47,,,0.41285,0.41285,0.6940499999999972,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9785856,0.942510313871475,0.7610000000000001,6709183277.54009,,10170855374.9115,2,128.9808
,,WHealth,Effect,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400,249,1,0.03863422326375961,rgn,0.9373090299831359,0.9350765237959658,0.8238507194638517,0.0013975995970126364,,5.34 T,913.18 T,7.08 T,466.91 B,1.96 T,,134.46 B,0.0013251932806237546,360.98 B,0.003557699467793863,1.5 T,0.014783503799908013,,37,5,20,,6000,1800,6000,495,,2,#REF!,0,0,1,1,36,47,,,0.42377499999999996,0.42377499999999996,0.882799999999996,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9785856,0.942510313871475,0.7610000000000001,6709183277.54009,,10170855374.9115,2,128.9808
,,,Substat,0.9,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450,277,1,0.03528,rgn,0.93356901,0.93068658,0.8162,0.0018044499999999991,,7.55 T,1 q,7.79 T,466.91 B,1.96 T,,190.11 B,0.00171099,510.38 B,0.00459342,2.12 T,0.01908,,38,5.5,20,,6000,1800,6000,514,,,#REF!,0,0,1,1,36,47,,,0.4347,0.4347,0.6177999999999955,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9785856,0.942510313871475,0.7610000000000001,6709183277.54009,,10170855374.9115,2,128.9808
,,WRegen,Effect,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500,305,1,0.032072727272727274,rgn,0.9296025545454546,0.9254411181818182,0.8045,0.002605099999999998,,11.99 T,1.1 q,8.5 T,466.91 B,1.96 T,,301.91 B,0.002470172727272727,810.53 B,0.00663160909090909,3.37 T,0.02757272727272727,,37,6,20,,6000,1800,6000,533,,,#REF!,0,0,1,1,36,47,,,0.445625,0.445625,0.8990499999999955,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9785856,0.942510313871475,0.7610000000000001,6709183277.54009,,10170855374.9115,2,128.9808
,,,Substat,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,550,332,1,0.029647058823529412,rgn,0.9268513865546218,0.9221417394957983,0.7984117647058824,0.00294833613445378,,14.68 T,1.19 q,9.21 T,466.91 B,1.96 T,,369.65 B,0.0027956722689075632,992.37 B,0.007505319327731092,4.13 T,0.03123529411764706,,38,6.5,20,,6000,1800,6000,552,,,#REF!,0,0,1,1,36,47,,,0.45655,0.45655,0.726549999999996,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9785856,0.942510313871475,0.7610000000000001,6709183277.54009,,10170855374.9115,2,128.9808
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600,358,1,0.0275625,rgn,0.9244039218750001,0.9190546875000001,0.7923359375000001,0.0033310624999999985,,17.84 T,1.28 q,9.91 T,466.91 B,1.96 T,,449.22 B,0.003158578125,1.21 T,0.0085078125,5.01 T,0.0352265625,,37,7,20,,6000,1800,6000,571,,3,#REF!,0,0,1,1,36,47,,,0.467475,0.467475,0.10029999999999362,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9785856,0.942510313871475,0.7610000000000001,6709183277.54009,,10170855374.9115,2,128.9808
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650,384,1,0.025751824817518247,rgn,0.9221655547445256,0.916094890510949,0.7857445255474453,0.003782131386861312,,21.68 T,1.37 q,10.62 T,466.91 B,1.96 T,,545.91 B,0.0035862700729927,1.47 T,0.009656934306569344,6.09 T,0.040007299270072995,,38,7.5,20,,6000,1800,6000,590,,,#REF!,0,0,1,1,36,47,,,0.47839999999999994,0.47839999999999994,0.02029999999999177,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9785856,0.942510313871475,0.7610000000000001,6709183277.54009,,10170855374.9115,2,128.9808
,,Start of Run,WHealth,89.4 T,50.61 T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700,410,1,0.024164383561643833,rgn,0.9195046027397261,0.9116506849315069,0.77213698630137,0.004914232876712326,,30.02 T,1.46 q,11.33 T,466.91 B,1.96 T,,755.92 B,0.004659780821917809,2.03 T,0.012513698630136984,8.44 T,0.052027397260273965,,37,8,20,,6000,1800,6000,609,,,#REF!,0,0,1,1,36,47,,,0.48932499999999995,0.48932499999999995,0.4865499999999905,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9785856,0.942510313871475,0.7610000000000001,6709183277.54009,,10170855374.9115,2,128.9808
