Labs,https://docs.google.com/spreadsheets/d/1jojOg_XIJCzm1LCYWu2F4KCtErjUIdKuFL1PiKzA0OE/edit,?,v2.5.7,WS,https://docs.google.com/spreadsheets/d/1huHJMcyg1uRJEeRYqAgWzMc5TodPPplVZEFhwBiIeEs/edit,?,v2.3.1,,,,,,,,,,WS+,,,,,,,,UWs,https://docs.google.com/spreadsheets/d/1VTRhVyt28cxrjCRcgVkQr2R_u4g9irfJTHy1cfftlIE/edit,?,v2.1.3,,Cards,https://docs.google.com/spreadsheets/d/1HMQwNLTvcw7aXmjjL7cXmZSdjAF_62ehWpwDIdjqEGs/edit,?,Cards Presets,v2.2.3,18,,,Relics,https://docs.google.com/spreadsheets/d/1Dll0IofJTWYkzhzhRWx1aA-_xtO3i_1iD65nAP6R_Ec/edit,?,Vault,,,Bots,https://docs.google.com/spreadsheets/d/1H3PYvtIH7kId6WswEeMmrx7u5_g1GlkNPJtJhkASrbs/edit,?,v2.2.1,,,Themes & Songs,https://docs.google.com/spreadsheets/d/19KliigQhAeXztRPa9cSGZ7n9Q-REp4dyqMNI9d-UB0k/edit,?,Modules,https://docs.google.com/spreadsheets/d/1g07umQerFglGSWImPgmJimPBB9cO1vEW262qOnWz5zw/edit,?,v5.14.1,,,,,,,,,,,,,,,,Guardians,https://docs.google.com/spreadsheets/d/1J4UPKzR9MLY_zzM7u7SzmyclgTEYX_PUvBcua4EbsSU/edit,?,v2.3.6,,Player & Stuff,https://docs.google.com/spreadsheets/d/1NpLNfHLQFsJ_WyMnxP9jMtzg3gVaMfOxydrTUG0YsuM/edit,?,v3.5.3,,
Card Presets,1,,1,true,Rapid Fire Chance,85,85,85,85,,,,,,,85,Defense Absolute +,1,0,0,,,,400,true,UW Unlocked,Cooldown,180,12 | 180s | Cost 184 ? | Next 200 ?,Extra Defense,7,false,Critical Coin,Ultimate Crit,,,,Damage? ,,,Ad Gems Stack,1,,,,Bonus,6.400000000000004,22 | x6.4 | Cost 940 ? | Next 980 ?,,,,,Primary Slot,Amplifying Strike,,,,Primary Slot,Anti-Cube Portal,,,,Primary Slot,Project Funding,,,,Primary Slot,Dimension Core,,,,,Find Chance,0.3700000000000002,27 | 37% | Cost 150 ? | Next 155 ?,Tier 10,11300,true,,Starter Pack,true
Workshop Respec,1,,1,,Rapid Fire Duration,99,99,99,99,,,,,,,99,Land Mine Damage +,1,0,0,,,,400,UW+,,Kill Wall,Locked,Lo | Locked,Fortress,7,false,Second Wind,Extra Orb,,,,Damage,0.5399999999999999,,Attack,,,true,Unlocked,Range,50,15 | 50m | Cost 660 ? | Maxed,,,,,Assist Slot,,,,,Assist Slot,Orbital Augment,,,,Assist Slot,Galaxy Compressor,,,,Assist Slot,Om Chip,,,true,Unlocked,Double Find Chance,0.10999999999999999,09 | 11% | Cost 50 ? | Next 55 ?,Tier 11,11538,,,Epic Pack,true
Reroll Daily Mission,1,,1,true,Bounce Shot Chance,85,85,85,85,,,,,,,85,Wall Health +,1.62,62,62,,,,400,Chrono Field,,Duration,20,15 | 20s | Cost 131 ? | Next 140 ?,Free Upgrades,7,false,Energy Shield,Recovery Package Chance,,,,Ultimate Damage,0.22000000000000003,,Damage,0,,Amplify Bot,,Duration,20,00 | 20.0s | Cost 0 ? | Next 100 ?,,,,,,,,,,,,,,,,,,,,,,,,Summon,,Cooldown,90,50 | 90s | Cost 99 ? | Next 101 ?,Tier 12,10006,,,Coin Multiplier,x9
Workshop Enhancements,1,,1,,Bounce Shot Targets,5,7,5,7,,,,,,,7,Orb Size +,1.24,24,24,,,,200,,,Speed Reduction,0.6,08 | 60% | Cost 300 ? | Next 450 ?,Extra Orb,7,false,Recovery Package Chance,Extra Defense,,,,Attack Speed,0.05,,Ultimate Weapon Damage,0,,,,Cooldown,120,00 | 120s | Cost 0 ? | Next 100 ?,,,,,Testing,,,,,Testing,,,,,Testing,,,,,Testing,,,,,,Duration,24,19 | 24s| Cost 195 ? | Next 205 ?,Tier 13,6908,true,,,
Enhancement Attack - Coin Discount,0,,100,,Bounce Shot Range,60,60,60,60,,,,,,,60,Cash Bonus +,1.3,30,30,,,,400,true,UW Unlocked,Cooldown,60,12 | 60s | Cost 241 ? | Maxed,Plasma Cannon,7,false,Intro Sprint,Slow Aura,,,,Crit Chance,0.06,,Attack Speed,0,,,,Bonus,3.5,00 | x3.5 | Cost 0 ? | Next 100 ?,,,,,Primary Slot,Being Annihilator,,,,Primary Slot,Sharp Fortitude,,,,Primary Slot,Project Funding,,,,Primary Slot,Primordial Collapse,,,true,Unlocked,Cash Bonus,1,00 | 1.0x | Cost 0 ? | Next 100 ?,Tier 14,5761,,,,
Enhancement Defense - Coin Discount,0,,100,true,Super Critical Chance,100,100,100,100,,,,,,,100,Coin Bonus +,1.37,37,37,,,,200,UW+,,Chrono Loop,Locked,Lo | Locked,Critical Coin,7,false,Extra Orb,Energy Net,,,,Crit Factor,0.5,,Critical Chance,0,,false,Locked,Range,25,00 | 25m | Cost 0 ? | Next 100 ?,,,,,Assist Slot,,,,,Assist Slot,Anti-Cube Portal,,,,Assist Slot,Pulsar Harvester,,,,Assist Slot,Dimension Core,,,Scout,,Cooldown,105,00 | 105s | Cost 0 ? | Next 1 ?,Tier 15,4859,,,,
Enhancement Utility - Coin Discount,0,,100,,Super Critical Mult,100,120,100,120,,,,,,,120,Cells / Kill Bonus +,1.3,30,30,,,,200,Inner Land Mines,,Damage,10,00 | x10 | Cost 0 ? | Next 5 ?,Wave Skip,7,false,Land Mine Stun,Land Mine Stun,,,,Damage / Meter,0.44999999999999996,,Critical Factor,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Range Bonus,2,00 | 2.0x | Cost 0 ? | Next 10 ?,Tier 16,3578,true,,,
Damage,72,,100,true,Rend Armor Chance,80,299,80,299,,,,,,,299,Free Upgrades +,1.15,15,15,,,,100,,,Quantity,3,00 | #3 | Cost 0 ? | Next 50 ?,Intro Sprint,7,true,Cash,Second Wind,,,,Super Critical Chance,0.04,,Damage / Meter,0,,,,,,,,,,,Placeholder 4th preset,,,,,Placeholder 4th preset,,,,,Placeholder 4th preset,,,,,Placeholder 4th preset,,,,false,Locked,Duration,5,00 | 5s | Cost 0 ? | Next 10 ?,Tier 17,2010,,,,
Attack Speed,75,,99,,Rend Armor Mult,70,299,70,299,,,,,,,299,Recovery Package +,1,0,0,,,,300,false,UW Locked,Cooldown,200,00 | 200s | Cost 0 ? | Next 8 ?,Land Mine Stun,7,false,Free Upgrades,Wave Accelerator,,,,Super Critical Mult,0.05,,Multishot Chance,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tier 18,348,,,,
Critical Factor,82,,99, ,Health,5700,6000,5700,6000,,,,,,,6000,Enemy Level Skips +,1.16,16,16,,,,60,UW+,,Charged Mines,Locked,Lo | Locked,Recovery Package Chance,7,true,,,,,,Rend Armor Mult,0,,Rapid Fire Chance,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tier 19,52,false,,,
Range,33,,80,,Health Regen,6000,6000,6000,6000,,,,,,,6000,,,,,,,,,Golden Tower,,Multiplier,14.600000000000005,12 | x14.6 | Cost 162 ? | Next 250 ?,Death Ray,7,false,,,,,,Defense,,,Bounce Shot Chance,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tier 20,0,,,,
Damage / Meter,16,,99,true,Defense %,99,99,99,99,,,,,,,99,,,,,,,,,,,Duration,22,07 | 22s | Cost 59 ? | Next 68 ?,Energy Net,7,false,,,,,,Health,0.51,,Super Crit Chance,0,,,,,,,,,,,Placeholder 5th preset,,,,,Placeholder 5th preset,,,,,Placeholder 5th preset,,,,,Placeholder 5th preset,,,,,,,,,Tier 21,0,,,,
Super Crit Chance,9,,50,,Defense Absolute,5000,5000,5000,5000,,,,,,,5000,,,,,,,,,true,UW Unlocked,Cooldown,180,12 | 180s | Cost 208 ? | Next 226 ?,Super Tower,7,false,,,,,,Health Regen,0.22999999999999998,,Super Crit Mult,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Super Crit Multi,13,,40,true,Thorn Damage,99,99,99,99,,,,,,,99,,,,,,,,,UW+,,Golden Combo,Locked,Lo | Locked,Second Wind,7,false,,,,,,Defense %,0.04,,Rend Armor Chance,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Rend Armor Multiplier,0,,30,true,Lifesteal,80,80,80,80,,,,,,,80,,,,,,,,,Poison Swamp,,Damage,10,00 | x10 | Cost 0 ? | Next 5 ?,Demon Mode,7,false,,,,,,Defense Absolute,0.28,,Rend Armor Mult,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Light Speed Shots,1,,1,true,Knockback Chance,80,80,80,80,,,,,,,80,,,,,,,,,,,Duration,30,00 | 30s | Cost 0 ? | Next 10 ?,Energy Shield,7,false,,,,,,Thorns,0.11000000000000001,,Defense,,,,,,,,,,,,Astral Deliverance,,,,,Anti-Cube Portal,,,,,Black Hole Digestor,,,,,Multiverse Nexus,,,,,,,,,,,,,,
Health,68,,100,,Knockback Force,40,40,40,40,,,,,,,40,,,,,,,,,false,UW Locked,Cooldown,125,00 | 125s | Cost 0 ? | Next 8 ?,Wave Accelerator,7,false,,,,,,Knockback Force,0.26,,Health,0,,,,,,,,,,,Rarity,Level,Stat,,,Rarity,Level,Stat,,,Rarity,Level,Stat,,,Rarity,Level,Stat,,,,,,,,,,,,
Health Regen,68,,100,true,Orb Speed,38,38,38,38,,,,,,,38,,,,,,,,,UW+,,Death Creep,Locked,Lo | Locked,Berserker,7,false,,,,,,Orb Speed,0.17,,Health Regen,0,,,,,,,,,,,Mythic+,160,8.19,,,Mythic+,160,8.19,,,Legendary,100,1.275,,,Ancestral 2*,164,12.934,,,,,,,,,,,,
Defense Absolute,14,14,100,,Orbs,4,4,4,4,,,,,,,4,,,,,,,,,Black Hole,,Size,48,09 | 48m | Cost 76 ? | Next 89 ?,Ultimate Crit,7,false,,,,,,Wall Rebuild,2,,Defense %,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defense %,28,28,50,true,Shockwave Size,35,35,35,35,,,,,,,35,,,,,,,,,,,Duration,32,17 | 32s | Cost 224 ? | Next 308 ?,Nuke,7,false,,,,,,Utility,,,Defense Absolute,0,,,,,,,,,,,,,,,,Shockwave Frequency,Mythic,-3s,-3,,Coins / Kill Bonus,Legendary,+0.4x,0.4,,Death Wave - Quantity,Legendary,+1,1,,,,,,,,,,,
Orbs Speed,20,,20,,Shockwave Frequency,40,40,40,40,,,,,,,40,,,,,,,,,true,UW Unlocked,Cooldown,50,15 | 50s | Cost 262 ? | Maxed,Area of Effect,Locked,false,,,,,,Cash,0.06,,Thorn Damage,0,,,,,,,,,,,,,,,,Shockwave Size,Legendary,+0.3,0.3,,Enemy Attack Level Skip,Legendary,+4%,0.04,,Golden Tower - Bonus,Legendary,+2x,2,,,,,,,,,,,
Land Mine Damage,0,,20,true,Land Mine Chance,50,50,50,50,,,,,,,50,,,,,,,,,UW+,,Consume,Locked,Lo | Locked,,,,,,,,,Coins,0.48,,Knockback Chance,0,,,,,,,,,,,,,,,,Death Defy,Legendary,+1.5%,0.015,,Free Utility Upgrade,Legendary,+8%,0.08,,Black Hole - Size,Legendary,+8.00m,8,,,,,,,,,,,
Land Mine Decay,13,,35,,Land Mine Damage,160,200,160,200,,,,,,,200,,,,,,,,,Spotlight,,Multiplier,20.599999999999998,09 | x20.6 | Cost 95 ? | Next 112 ?,,,,,,,,,Free Attack Upgrade,0.060000000000000005,,Knockback Force,0,,,,,,,,,,,,,,,,,,,,,,,,,,Spotlight - Angle,,,,,,,,,,,,,,
Shockwave Size,15,,20,,Land Mine Radius,50,50,50,50,,,,,,,50,,,,,,,,,,,Angle,39,09 | 39? | Cost 93 ? | Next 104 ?,,,,,,,,,Free Defense Upgrade,0.03,,Orb Speed,0,,,,,,,,,,,,,,,,,,,,,,,,,,Death Wave - Quantity,,,,,,,,,,,,,,
Orb Boss Hit,10,,10,true,Death Defy,75,75,75,75,,,,,,,75,,,,,,,,,true,UW Unlocked,Quantity,3,02 | #3 | Cost 850 ? | Next 2500 ?,,,,,,,,,Free Utility Upgrade,0.05,,Orbs,0,,,,,,,,,,,,,,,,,,,,,,,,,,Death Wave - Cooldown,,,,,,,,,,,,,,
Wall Health,50,,50,true,Wall Health,1340,1800,1340,1800,,,,,,,1800,,,,,,,,,UW+,,Light Range,Locked,Lo | Locked,,,,,,,,,Recovery Amount,0.11,,Shockwave Frequency,0,,,,,,,,,,,,,,,,,,,,,,,,,,Golden Tower - Bonus,,,,,,,,,,,,,,
Wall Rebuild,9,,20,,Wall Rebuild,250,300,250,300,,,,,,,300,,,,,,,,,,,,,,,,,,,,,,Enemy Attack Level Skip,0.02,,Death Defy,0,,,,,,,,,,,,,,,,,,,,,,,,,,Death Wave - Damage,Common,+8x,8,,,,,,,,,,,
Wall Regen,21,,30,true,Cash Bonus,149,149,149,149,,,,,,,149,,,,,,,,,,,,,,,,,,,,,,Enemy Health Level Skip,0.02,,Wall Rebuild,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wall Thorns,16,,20,,Cash / Wave,149,149,149,149,,,,,,,149,,,,,,,,,,,,,,,,,,,,,,,,,Utility,,,,,,,,,,,,Being Annihilator,,,,,Negative Mass Projector,,,,,Galaxy Compressor,,,,,Dimension Core,,,,,,,,,,,,,,
Wall Invincibility,0,,10,true,Coin / Kill Bonus,149,149,149,149,,,,,,,149,,,,,,,,,,,,,,,,,,,,,,,,,Cash,0,,,,,,,,,,,Rarity,Level,Stat,,,Rarity,Level,Stat,,,Rarity,Level,Stat,,,Rarity,Level,Stat,,,,,,,,,,,,
Wall Fortification,47,,60,,Coin / Wave,149,149,149,149,,,,,,,149,,,,,,,,,,,,,,,,,,,,,,,,,Cash / Wave,0,,,,,,,,,,,Ancestral,169,10.04,,,Legendary,100,2.27,,,Mythic+,160,1.665,,,Ancestral,164,12.05,,,,,,,,,,,,
Garlic Thorns,10,,10,true,Free Attack Upgrade,99,99,99,99,,,,,,,99,,,,,,,,,,,,,,,,,,,,,,,,,Coins / Kill,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash Bonus,33,,99,,Free Defense Upgrade,99,99,99,99,,,,,,,99,,,,,,,,,,,,,,,,,,,,,,,,,Coins / Wave,0,,,,,,,,,,,Attack Speed,Mythic,+3,3,,,,,,,Package Chance,Legendary,+8%,0.08,,Spotlight - Angle,Ancestral,+15?,15,,,,,,,,,,,
Cash / Wave,8,,99,,Free Utility Upgrade,99,99,99,99,,,,,,,99,,,,,,,,,,,,,,,,,,,,,,,,,Free Attack Upgrade,0,,,,,,,,,,,Multishot Targets,Mythic,+3,3,,,,,,,Enemy Attack Level Skip,Legendary,+4%,0.04,,Spotlight - Bonus,Ancestral,+20x,20,,,,,,,,,,,
Coins / Kill Bonus,90,,99,true,Interest / Wave,99,99,99,99,,,,,,,99,,,,,,,,,,,,,,,,,,,,,,,,,Free Defense Upgrade,0,,,,,,,,,,,Critical Factor,Mythic,+12x,12,,,,,,,Free Utility Upgrade,Legendary,+8%,0.08,,Chain Lightning - Damage,Rare,+15x,15,,,,,,,,,,,
Coins / Wave,6,,99,true,Recovery Amount,300,300,300,300,,,,,,,300,,,,,,,,,,,,,,,,,,,,,,,,,Free Utility Upgrade,0,,,,,,,,,,,Bounce Shot Chance,Mythic,+9%,0.09,,,,,,,,,,,,Chrono Field - Speed Reduction,Ancestral,+15%,0.15,,,,,,,,,,,
Interest,11,,99,,Max Amount,300,500,300,500,,,,,,,500,,,,,,,,,,,,,,,,,,,,,,,,,Interest / Wave,0,,,,,,,,,,,,,,,,,,,,,,,,,,Chain Lightning - Chance,Mythic,+12%,0.12,,,,,,,,,,,
Max Interest,8,,15,,Package Chance,60,60,60,60,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,Recovery Amount,0,,,,,,,,,,,,,,,,,,,,,,,,,,Chain Lightning - Quantity,Ancestral,+4,4,,,,,,,,,,,
Package After Boss,1,,1,true,Enemy Attack Level Skip,330,699,330,699,,,,,,,699,,,,,,,,,,,,,,,,,,,,,,,,,Max Recovery,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Recovery Package Amount,0,,20,,Enemy Health Level Skip,320,699,320,699,,,,,,,699,,,,,,,,,,,,,,,,,,,,,,,,,Enemy Attack Skip,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Recovery Package Max,0,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enemy Health Skip,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Recovery Package Chance,20,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unlocks,,,,,,,,,,,,Death Penalty,,,,,Space Displacer,,,,,Singularity Harness,,,,,Harmony Conductor,,,,,,,,,,,,,,
Enemy Attack Level Skip,20,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Demon Mode Automation,false,,,,,,,,,,,Rarity,Level,Stat,,,Rarity,Level,Stat,,,Rarity,Level,Stat,,,Rarity,Level,Stat,,,,,,,,,,,,
Enemy Health Level Skip,20,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smart Demon Mode Automation,false,,,,,,,,,,,Mythic+,160,8.19,,,Ancestral 2*,168,10.547,,,Ancestral,165,1.72,,,Ancestral 5*,164,14.26,,,,,,,,,,,,
Missile Despawn Time,0,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free Mission Reroll,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Missiles Explosion,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nuke Automation,false,,,,,,,,,,,MultiShot Chance,Mythic,+10%,0.1,,,,,,,Free Utility Upgrade,Mythic,+10%,0.1,,,,,,,,,,,,,,,,
Missile Radius,0,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smart Nuke Automation,false,,,,,,,,,,,Bounce Shot Chance,Mythic,+9%,0.09,,,,,,,Coins / Kill Bonus,Mythic,+0.5x,0.5,,,,,,,,,,,,,,,,
Chrono Field Duration,30,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Workshop Presets,false,,,,,,,,,,,Bounce Shot Targets,Mythic,+3,3,,,,,,,Enemy Health Level Skip,Mythic,+6%,0.06,,,,,,,,,,,,,,,,
Chrono Field Damage Reduction,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Missile Barrage Automation,false,,,,,,,,,,,Multishot Targets,Mythic,+3,3,,,,,,,Enemy Attack Level Skip,Ancestral,+8%,0.08,,,,,,,,,,,,,,,,
Chrono Field Reduction %,20,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smart Missile Barrage Automation,false,,,,,,,,,,,,,,,,,,,,,Package Chance,Mythic,+11%,0.11,,,,,,,,,,,,,,,,
Swamp Radius,0,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daily Mission - Set Shard Type,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swamp Stun,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto Shatter Rare Modules,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swamp Stun Chance,0,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto Restart Run,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
