Labs,https://docs.google.com/spreadsheets/d/1jojOg_XIJCzm1LCYWu2F4KCtErjUIdKuFL1PiKzA0OE/edit,#REF!,#REF!,WS,https://docs.google.com/spreadsheets/d/1huHJMcyg1uRJEeRYqAgWzMc5TodPPplVZEFhwBiIeEs/edit,#REF!,#REF!,,,,,,,,,,WS+,,,,,,,,UWs,https://docs.google.com/spreadsheets/d/1VTRhVyt28cxrjCRcgVkQr2R_u4g9irfJTHy1cfftlIE/edit,#REF!,#REF!,,Cards,https://docs.google.com/spreadsheets/d/1HMQwNLTvcw7aXmjjL7cXmZSdjAF_62ehWpwDIdjqEGs/edit,?,Cards Presets,v2.2.3,18,,,Relics,https://docs.google.com/spreadsheets/d/1Dll0IofJTWYkzhzhRWx1aA-_xtO3i_1iD65nAP6R_Ec/edit,#REF!,Vault,,,Bots,https://docs.google.com/spreadsheets/d/1H3PYvtIH7kId6WswEeMmrx7u5_g1GlkNPJtJhkASrbs/edit,#REF!,#REF!,,,Themes & Songs,https://docs.google.com/spreadsheets/d/19KliigQhAeXztRPa9cSGZ7n9Q-REp4dyqMNI9d-UB0k/edit,#REF!,Modules,https://docs.google.com/spreadsheets/d/1g07umQerFglGSWImPgmJimPBB9cO1vEW262qOnWz5zw/edit,#REF!,#REF!,,,,,,,,,,,,,,,,Guardians,https://docs.google.com/spreadsheets/d/1J4UPKzR9MLY_zzM7u7SzmyclgTEYX_PUvBcua4EbsSU/edit,?,v2.3.6,,Player & Stuff,https://docs.google.com/spreadsheets/d/1NpLNfHLQFsJ_WyMnxP9jMtzg3gVaMfOxydrTUG0YsuM/edit,#REF!,#REF!
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Extra Defense,7,false,Critical Coin,Ultimate Crit,,,,,,,Ad Gems Stack,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Find Chance,0.3700000000000002,27 | 37% | Cost 150 ? | Next 155 ?,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fortress,7,false,Second Wind,Extra Orb,,,,,,,Attack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,Unlocked,Double Find Chance,0.10999999999999999,09 | 11% | Cost 50 ? | Next 55 ?,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free Upgrades,7,false,Energy Shield,Recovery Package Chance,,,,,,,Damage,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Summon,,Cooldown,90,50 | 90s | Cost 99 ? | Next 101 ?,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Extra Orb,7,false,Recovery Package Chance,Extra Defense,,,,,,,Ultimate Weapon Damage,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Duration,24,19 | 24s| Cost 195 ? | Next 205 ?,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Plasma Cannon,7,false,Intro Sprint,Slow Aura,,,,,,,Attack Speed,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,Unlocked,Cash Bonus,1,00 | 1.0x | Cost 0 ? | Next 100 ?,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Critical Coin,7,false,Extra Orb,Energy Net,,,,,,,Critical Chance,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scout,,Cooldown,105,00 | 105s | Cost 0 ? | Next 1 ?,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wave Skip,7,false,Land Mine Stun,Land Mine Stun,,,,,,,Critical Factor,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Range Bonus,2,00 | 2.0x | Cost 0 ? | Next 10 ?,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intro Sprint,7,true,Cash,Second Wind,,,,,,,Damage / Meter,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,Locked,Duration,5,00 | 5s | Cost 0 ? | Next 10 ?,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Land Mine Stun,7,false,Free Upgrades,Wave Accelerator,,,,,,,Multishot Chance,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Recovery Package Chance,7,true,,,,,,,,,Rapid Fire Chance,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Death Ray,7,false,,,,,,,,,Bounce Shot Chance,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Energy Net,7,false,,,,,,,,,Super Crit Chance,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Super Tower,7,false,,,,,,,,,Super Crit Mult,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Second Wind,7,false,,,,,,,,,Rend Armor Chance,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Demon Mode,7,false,,,,,,,,,Rend Armor Mult,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Energy Shield,7,false,,,,,,,,,Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wave Accelerator,7,false,,,,,,,,,Health,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Berserker,7,true,,,,,,,,,Health Regen,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ultimate Crit,7,false,,,,,,,,,Defense %,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nuke,7,false,,,,,,,,,Defense Absolute,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Area of Effect,Locked,false,,,,,,,,,Thorn Damage,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Knockback Chance,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Knockback Force,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Orb Speed,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Orbs,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shockwave Frequency,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Death Defy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wall Rebuild,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Utility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cash,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cash / Wave,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coins / Kill,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coins / Wave,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free Attack Upgrade,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free Defense Upgrade,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free Utility Upgrade,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Interest / Wave,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Recovery Amount,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Max Recovery,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enemy Attack Skip,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enemy Health Skip,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unlocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Demon Mode Automation,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smart Demon Mode Automation,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free Mission Reroll,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nuke Automation,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smart Nuke Automation,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Workshop Presets,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Missile Barrage Automation,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smart Missile Barrage Automation,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daily Mission - Set Shard Type,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto Shatter Rare Modules,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto Restart Run,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto Charge Berzerker,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Damage Cap Slider,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bot Presets,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Workshop Orb Adjuster,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bot Cooldown Sliders,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
