Labs,https://docs.google.com/spreadsheets/d/1Wqx0D4tCOn3wLpwFxaFAemZUSbvMRelxX6Ehig9DcG8/edit,?,v3.0.5,WS,https://docs.google.com/spreadsheets/d/1ZEO5Xkydvw6Ye5GhxHUj_vfAQCiQ927kl6SHex95QFo/edit,?,v3.0.1,,,,,,,,,,WS+,,,,,,,,UWs,https://docs.google.com/spreadsheets/d/1O_67FbdCJ8d4nO6CEz9CzmqcyCXpiNE2PW6JwRZ_22I/edit,?,v3.1.2,,,Cards,https://docs.google.com/spreadsheets/d/1-ho1OVMtGkn-rxvpo5laZFBIWffBxaoJ9CaZdz_b47M/edit,?,Cards Presets,v3.0.4,18,,,Relics,https://docs.google.com/spreadsheets/d/1PBpG7CRx8NhOOlO-Z6LciZ44LYK4algdfa0E4jqgPaQ/edit,?,Vault,https://docs.google.com/spreadsheets/d/1g69DCAwVepTGw6vDpvgnWO3o9lO8pi1JcqCUUzMvqYU/edit,?,Bots,https://docs.google.com/spreadsheets/d/1g97ob9gFuURK58AQdlnxoVsWMJjM9g9Vy3Ih_5_cpUM/edit,?,v3.1,,,,,,,Themes & Songs,https://docs.google.com/spreadsheets/d/1ybDx-F4nh-NsZ3bcylyID_JQtYV4HrSjLOLbEHFJjAo/edit,?,Modules,https://docs.google.com/spreadsheets/d/1GSrZq6Tf7XvriSYhjqtOWTZMMC5FbT_M7o02OiBpMpA/edit,?,Farming,Tourney,Testing,Preset 4,Preset 5,,,,,,,,,,,,Guardians,https://docs.google.com/spreadsheets/d/1nQDB8pM62FkcgPA0gTG_3xJe5W3JRA3_w3zCkbccG5U/edit,?,v3.0.2,,,,,,Player & Stuff,https://docs.google.com/spreadsheets/d/1JxRulINYhmtBRIVcPXZYbzsT3TSLtN_KpP5UcLvP9ag/edit,?,v4.2,,,,,,,Perks Preset,https://docs.google.com/spreadsheets/d/1JxRulINYhmtBRIVcPXZYbzsT3TSLtN_KpP5UcLvP9ag/edit,?,,
Card Presets,1,,1,true,Rapid Fire Chance,85,85,85,85,,,,,,,85,Defense Absolute +,1,0,0,,,,400,true,UW Unlocked,Cooldown,180,12 | 180s | Cost 184 ? | Next 200 ?,,Extra Defense,7,false,Critical Coin,Ultimate Crit,,,,Damage? ,,,Ad Gems Stack,1,,Bot +,,Titan Shock,Locked,Lo |?Locked,,Lo |?Locked,,Lo |?Locked,,,,,Primary Slot,Amplifying Strike,,,,Primary Slot,Anti-Cube Portal,,,,Primary Slot,Project Funding,,,,Primary Slot,Dimension Core,,,,,Find Chance,0.39000000000000024,29 | 39% | Cost 160 ? | Next 165 ?,,,,,Tier 10,11300,5000,0,5000,5000,true,,Starter Pack,true,Defense %,,,,
Workshop Respec,1,,1,,Rapid Fire Duration,99,99,99,99,,,,,,,99,Land Mine Damage +,1,0,0,,,,400,UW+,,Kill Wall,Locked,Lo | Locked,,Fortress,7,false,Second Wind,Extra Orb,,,,Damage,0.78,,Attack,,,Golden Bot,,Duration,27.5,15 | 27.5s | Cost 660 ? | Next 700 ?,false,15 | 27.5s | Cost 660 ? | Next 700 ?,false,15 | 27.5s | Cost 660 ? | Next 700 ?,false,,,,Assist Slot,,,,,Assist Slot,Orbital Augment,,,,Assist Slot,Galaxy Compressor,,,,Assist Slot,Om Chip,,,true,Unlocked,Double Find Chance,0.12999999999999998,11 | 13% | Cost 60 ? | Next 65 ?,,,,,Tier 11,11538,5000,0,5000,5000,,,Epic Pack,true,Health Regen / - Health,,,,
Reroll Daily Mission,1,,1,true,Bounce Shot Chance,85,85,85,85,,,,,,,85,Wall Health +,1.6400000000000001,64,64,,,,400,Chrono Field,,Duration,20,15 | 20s | Cost 131 ? | Next 140 ?,,Free Upgrades,7,false,Energy Shield,Recovery Package Chance,,,,Ultimate Damage,0.32,,Damage,0,,,,Cooldown,111,03 | 111s | Cost 180 ? | Next 220 ?,,03 | 111s | Cost 180 ? | Next 220 ?,,03 | 111s | Cost 180 ? | Next 220 ?,,,,,,,,,,,,,,,,,,,,,,,,Summon,,Cooldown,90,50 | 90s | Cost 99 ? | Next 101 ?,,,,,Tier 12,10006,5000,5000,5000,5000,,,Coin Multiplier,x9,Health Regen,,,,
Workshop Enhancements,1,,1,,Bounce Shot Targets,7,7,7,7,,,,,,,7,Orb Size +,1.25,25,25,,,,200,,,Speed Reduction,0.7,10 | 70% | Cost 650 ? | Next 900 ?,,Extra Orb,7,false,Recovery Package Chance,Extra Defense,,,,Attack Speed,0.12000000000000001,,Ultimate Weapon Damage,0,,,,Bonus,7.400000000000005,27 | x7.4 | Cost 1140 ? | Next 1180 ?,,27 | x7.4 | Cost 1140 ? | Next 1180 ?,,27 | x7.4 | Cost 1140 ? | Next 1180 ?,,,,,Testing,,,,,Testing,,,,,Testing,,,,,Testing,,,,,,Duration,35,30 | 35s| Cost 305 ? | Maxed,,,,,Tier 13,6908,5000,5000,4818,5000,true,,,,,,,,
Enhancement Attack - Coin Discount,0,,100,,Bounce Shot Range,60,60,60,60,,,,,,,60,Cash Bonus +,1.4,40,40,,,,400,true,UW Unlocked,Cooldown,60,12 | 60s | Cost 241 ? | Maxed,,Plasma Cannon,7,false,Intro Sprint,Slow Aura,,,,Crit Chance,0.08,,Attack Speed,0,,true,Unlocked,Range,60,20 | 60m | Cost 860 ? | Maxed,,20 | 60m | Cost 860 ? | Maxed,,20 | 60m | Cost 860 ? | Maxed,,,,,Primary Slot,Being Annihilator,,,,Primary Slot,Sharp Fortitude,,,,Primary Slot,Singularity Harness,,,,Primary Slot,Dimension Core,,,true,Unlocked,Cash Bonus,1,00 | 1.0x | Cost 0 ? | Next 100 ?,,,,,Tier 14,5761,5000,5000,4477,5000,,,,,- Enemies Speed / Enemies Damage,,,,
Enhancement Defense - Coin Discount,0,,100,true,Super Critical Chance,100,100,100,100,,,,,,,100,Coin Bonus +,1.4,40,40,,,,200,UW+,,Chrono Loop,Locked,Lo | Locked,,Critical Coin,7,false,Extra Orb,Energy Net,,,,Crit Factor,0.6499999999999999,,Critical Chance,0,,Bot +,,Bonus Cell,Locked,Lo |?Locked,,Lo |?Locked,,Lo |?Locked,,,,,Assist Slot,,,,,Assist Slot,Anti-Cube Portal,,,,Assist Slot,Black Hole Digestor,,,,Assist Slot,Primordial Collapse,,,Scout,,Cooldown,105,00 | 105s | Cost 0 ? | Next 1 ?,,,,,Tier 15,4859,4963,5000,2761,3068,,,,,,,,,
Enhancement Utility - Coin Discount,0,,100,,Super Critical Mult,110,120,110,120,,,,,,,120,Cells / Kill Bonus +,1.35,35,35,,,,200,Inner Land Mines,,Damage,10,00 | x10 | Cost 0 ? | Next 5 ?,,Wave Skip,7,false,Land Mine Stun,Land Mine Stun,,,,Damage / Meter,0.49,,Critical Factor,0,,Amplify Bot,,Duration,20,00 | 20.0s | Cost 0 ? | Next 100 ?,false,00 | 20.0s | Cost 0 ? | Next 100 ?,false,00 | 20.0s | Cost 0 ? | Next 100 ?,false,,,,,,,,,,,,,,,,,,,,,,,,,Range Bonus,2,00 | 2.0x | Cost 0 ? | Next 10 ?,,,,,Tier 16,3578,4175,3312,1527,780,true,,,,,,,,
Dissonant Echo - Attack,3,,20,false,Rend Armor Chance,,299,,299,,,,,,,299,Free Upgrades +,1.17,17,17,,,,100,,,Quantity,3,00 | #3 | Cost 0 ? | Next 50 ?,,Intro Sprint,7,true,Cash,Second Wind,,,,Super Critical Chance,0.06,,Damage / Meter,0,,,,Cooldown,120,00 | 120s | Cost 0 ? | Next 100 ?,,00 | 120s | Cost 0 ? | Next 100 ?,,00 | 120s | Cost 0 ? | Next 100 ?,,,,,Preset 4,,,,,Preset 4,,,,,Preset 4,,,,,Preset 4,,,,false,Locked,Duration,5,00 | 5s | Cost 0 ? | Next 10 ?,,,,,Tier 17,2010,1545,2453,0,230,,,,,,,,,
Dissonant Echo - Defense,1,,20,,Rend Armor Mult,,299,,299,,,,,,,299,Recovery Package +,1.45,45,45,,,,300,false,UW Locked,Cooldown,200,00 | 200s | Cost 0 ? | Next 8 ?,,Land Mine Stun,7,false,Free Upgrades,Super Tower,,,,Super Critical Mult,0.05,,Multishot Chance,0,,,,Bonus,3.5,00 | x3.5 | Cost 0 ? | Next 100 ?,,00 | x3.5 | Cost 0 ? | Next 100 ?,,00 | x3.5 | Cost 0 ? | Next 100 ?,,,,,,Any Other,,,,,Any Other,,,,,Any Other,,,,,Any Other,,,,,,,,,,,,Tier 18,1140,160,400,0,0,,,,,,,,,
Dissonant Echo - Utility,3,,20, ,Health,6000,6000,6000,6000,,,,,,,6000,Enemy Level Skips +,1.18,18,18,,,,60,UW+,,Charged Mines,Locked,Lo | Locked,,Recovery Package Chance,7,true,,,,,,Rend Armor Mult,0.02,,Rapid Fire Chance,0,,false,Locked,Range,25,00 | 25m | Cost 0 ? | Next 100 ?,,00 | 25m | Cost 0 ? | Next 100 ?,,00 | 25m | Cost 0 ? | Next 100 ?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tier 19,303,20,0,0,0,true,,,,,,,,
Dissonant Echo - Ultimate Weapons,3,,20,,Health Regen,6000,6000,6000,6000,,,,,,,6000,,,,,,,,,Golden Tower,,Multiplier,15.400000000000006,13 | x15.4 | Cost 250 ? | Next 350 ?,,Death Ray,7,false,,,,,,Defense,,,Bounce Shot Chance,0,,Bot +,,Echoing shot,Locked,Lo |?Locked,,Lo |?Locked,,Lo |?Locked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tier 20,73,0,0,0,0,,,,,,,,,
Damage,80,,100,true,Defense %,99,99,99,99,,,,,,,99,,,,,,,,,,,Duration,22,07 | 22s | Cost 59 ? | Next 68 ?,,Energy Net,7,true,,,,,,Health,0.57,,Super Crit Chance,0,,Bot Bot,,Duration,20,00 | 20.0s | Cost 0 ? | Next 100 ?,false,00 | 20.0s | Cost 0 ? | Next 100 ?,false,00 | 20.0s | Cost 0 ? | Next 100 ?,false,,,,Preset 5,,,,,Preset 5,,,,,Preset 5,,,,,Preset 5,,,,,,,,,,,,,Tier 21,0,0,0,0,0,,,,,,,,,
Attack Speed,76,,99,,Defense Absolute,5000,5000,5000,5000,,,,,,,5000,,,,,,,,,true,UW Unlocked,Cooldown,180,12 | 180s | Cost 208 ? | Next 226 ?,,Super Tower,7,true,,,,,,Health Regen,0.3,,Super Crit Mult,0,,,,Cooldown,120,00 | 120s | Cost 0 ? | Next 100 ?,,00 | 120s | Cost 0 ? | Next 100 ?,,00 | 120s | Cost 0 ? | Next 100 ?,,,,,,Any Other,,,,,Any Other,,,,,Any Other,,,,,Any Other,,,,,,,,,,,,,,,,,,,,,,,,,,
Critical Factor,95,,99,true,Thorn Damage,99,99,99,99,,,,,,,99,,,,,,,,,UW+,,Golden Combo,Locked,Lo | Locked,,Second Wind,7,true,,,,,,Defense %,0.05,,Rend Armor Chance,0,,,,Bonus,1.05,00 | x1.05 | Cost 0 ? | Next 100 ?,,00 | x1.05 | Cost 0 ? | Next 100 ?,,00 | x1.05 | Cost 0 ? | Next 100 ?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Range,61,,80,true,Lifesteal,80,80,80,80,,,,,,,80,,,,,,,,,Poison Swamp,,Damage,10,00 | x10 | Cost 0 ? | Next 5 ?,,Demon Mode,7,false,,,,,,Defense Absolute,0.30000000000000004,,Rend Armor Mult,0,,false,Locked,Range,20,00 | 20m | Cost 0 ? | Next 100 ?,,00 | 20m | Cost 0 ? | Next 100 ?,,00 | 20m | Cost 0 ? | Next 100 ?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damage / Meter,16,,99,true,Knockback Chance,80,80,80,80,,,,,,,80,,,,,,,,,,,Duration,30,00 | 30s | Cost 0 ? | Next 10 ?,,Energy Shield,7,false,,,,,,Thorns,0.11000000000000001,,Defense,,,Bot +,,Maximum Power,1.25,00 | x1.25 | Cost 0 ? | Next 100 ?,,00 | x1.25 | Cost 0 ? | Next 100 ?,,00 | x1.25 | Cost 0 ? | Next 100 ?,,,,,Astral Deliverance,,,,,Anti-Cube Portal,,,,,Black Hole Digestor,,,,,Multiverse Nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,
Super Crit Chance,9,,50,,Knockback Force,40,40,40,40,,,,,,,40,,,,,,,,,false,UW Locked,Cooldown,125,00 | 125s | Cost 0 ? | Next 8 ?,,Wave Accelerator,7,true,,,,,,Knockback Force,0.22999999999999998,,Health,0,,,,,,,,,,,,,,,Rarity,Level,Stat,,,Rarity,Level,Stat,,,Rarity,Level,Stat,,,Rarity,Level,Stat,,,,,,,,,,,,,,,,,,,,,,,,,
Super Crit Multi,15,,40,true,Orb Speed,38,38,38,38,,,,,,,38,,,,,,,,,UW+,,Death Creep,Locked,Lo | Locked,,Berserker,7,true,,,,,,Orb Speed,0.22000000000000003,,Health Regen,0,,,,,,,,,,,,,,,Mythic+,160,8.19,,,Ancestral 2*,178,12.707,,,Mythic+,160,1.665,,,Ancestral 3*,163,13.096,,,,,,,,,,,,,,,,,,,,,,,,,
Max Rend Armor Multiplier,0,,30,,Orbs,4,4,4,4,,,,,,,4,,,,,,,,,Black Hole,,Size,48,09 | 48m | Cost 76 ? | Next 89 ?,,Ultimate Crit,7,false,,,,,,Wall Rebuild,2,,Defense %,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Light Speed Shots,1,,1,true,Shockwave Size,35,35,35,35,,,,,,,35,,,,,,,,,,,Duration,32,17 | 32s | Cost 224 ? | Next 308 ?,,Nuke,7,false,,,,,,Utility,,,Defense Absolute,0,,,,,,,,,,,,,,,,,,,,Orbs,Ancestral,+2,2,,Package Chance,Mythic,+11%,0.11,,Golden Tower - Bonus,,,,,,,,,,,,,,,,,,,,,,,,,,,
Health,68,,100,,Shockwave Frequency,40,40,40,40,,,,,,,40,,,,,,,,,true,UW Unlocked,Cooldown,50,15 | 50s | Cost 262 ? | Maxed,,Area of Effect,Locked,false,,,,,,Cash,0.13,,Thorn Damage,0,,,,,,,,,,,,,,,,,,,,Wall Rebuild,Legendary,-40s,-40,,Enemy Attack Level Skip,Mythic,+6%,0.06,,Death Wave - Quantity,Ancestral,+3,3,,,,,,,,,,,,,,,,,,,,,,,,
Health Regen,73,,100,true,Land Mine Chance,50,50,50,50,,,,,,,50,,,,,,,,,UW+,,Consume,Locked,Lo | Locked,,,,,,,,,,Coins,0.59,,Knockback Chance,0,,,,,,,,,,,,,,,,,,,,Defense %,Rare,+2%,0.02,,Free Utility Upgrade,Rare,+4%,0.04,,Death Wave - Cooldown,Ancestral,-13s,-13,,,,,,,,,,,,,,,,,,,,,,,,
Defense Absolute,14,14,100,,Land Mine Damage,100,200,100,200,,,,,,,200,,,,,,,,,Spotlight,,Multiplier,20.599999999999998,09 | x20.6 | Cost 95 ? | Next 112 ?,,,,,,,,,,Free Attack Upgrade,0.08,,Knockback Force,0,,,,,,,,,,,,,,,,,,,,Orb Speed,Mythic,+2,2,,Enemy Health Level Skip,Mythic,+6%,0.06,,Spotlight - Angle,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defense %,28,28,50,,Land Mine Radius,50,50,50,50,,,,,,,50,,,,,,,,,,,Angle,39,09 | 39? | Cost 93 ? | Next 104 ?,,,,,,,,,,Free Defense Upgrade,0.07,,Orb Speed,0,,,,,,,,,,,,,,,,,,,,Shockwave Frequency,Ancestral,-4s,-4,,Coins / Kill Bonus,Legendary,+0.4x,0.4,,Golden Tower - Cooldown,Ancestral,-12s,-12,,,,,,,,,,,,,,,,,,,,,,,,
Orbs Speed,20,,20,true,Death Defy,75,75,75,75,,,,,,,75,,,,,,,,,true,UW Unlocked,Quantity,3,02 | #3 | Cost 850 ? | Next 2500 ?,,,,,,,,,,Free Utility Upgrade,0.09000000000000001,,Orbs,0,,,,,,,,,,,,,,,,,,,,Death Defy,Ancestral,+5%,0.05,,,,,,,Chrono Field - Speed Reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,
Land Mine Damage,0,,20,true,Wall Health,1800,1800,1800,1800,,,,,,,1800,,,,,,,,,UW+,,Light Range,Locked,Lo | Locked,,,,,,,,,,Recovery Amount,0.11,,Shockwave Frequency,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Golden Tower - Duration,,,,,,,,,,,,,,,,,,,,,,,,,,,
Land Mine Decay,13,,35,,Wall Rebuild,300,300,300,300,,,,,,,300,,,,,,,,,,,,,,,,,,,,,,,Enemy Attack Level Skip,0.02,,Death Defy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shockwave Size,20,,20,true,Cash Bonus,149,149,149,149,,,,,,,149,,,,,,,,,,,,,,,,,,,,,,,Enemy Health Level Skip,0.02,,Wall Rebuild,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Banned,Banned,Banned,Banned,Banned
Orb Boss Hit,10,,10,,Cash / Wave,149,149,149,149,,,,,,,149,,,,,,,,,,,,,,,,,,,,,,,,,,Utility,,,,,,,,,,,,,,,,Being Annihilator,,,,,Negative Mass Projector,,,,,Galaxy Compressor,,,,,Dimension Core,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wall Health,50,,50,true,Coin / Kill Bonus,149,149,149,149,,,,,,,149,,,,,,,,,,,,,,,,,,,,,,,,,,Cash,0,,,,,,,,,,,,,,,Rarity,Level,Stat,,,Rarity,Level,Stat,,,Rarity,Level,Stat,,,Rarity,Level,Stat,,,,,,,,,,,,,,,,,,,,,,,,,
Wall Rebuild,20,,20,,Coin / Wave,149,149,149,149,,,,,,,149,,,,,,,,,,,,,,,,,,,,,,,,,,Cash / Wave,0,,,,,,,,,,,,,,,Ancestral,180,12.24,,,Mythic+,160,8.19,,,Mythic+,160,1.665,,,Ancestral,163,11.8,,,,,,,,,,,,,,,,,,,,,,,,,
