Labs,https://docs.google.com/spreadsheets/d/1Xv44Yv8m07lf9PAZwsXcuGj_9ZkF1ZKq8JjZMYXEiI8/edit,?,v3.2,WS,https://docs.google.com/spreadsheets/d/15bP0CbthXjvqlu04y7vqfs_oY0oyzINcI0-_qKLJtXM/edit,?,v3.1,,,,,,,,,,WS+,,,,,,,,UWs,https://docs.google.com/spreadsheets/d/11zOUaRyKSrDTkgIHv5MJ_VmS869PqQksvb64-Z_Jk94/edit,?,v3.3.1,,,Cards,https://docs.google.com/spreadsheets/d/1TQdbh9r0vEInj9wHYoN4wAs4Oz144J37ezjEamiV4g0/edit,?,Cards Presets,v3.1,18,,,"Themes, Songs & Relics",https://docs.google.com/spreadsheets/d/1KEL10Bt8ZO8n1t3qa0bA3lZo5Fm4R9z3MHFCx-iLOuc/edit,?,Vault,https://docs.google.com/spreadsheets/d/1g69DCAwVepTGw6vDpvgnWO3o9lO8pi1JcqCUUzMvqYU/edit,?,Bots,https://docs.google.com/spreadsheets/d/1m0Be6p0uIWst-qj-UD4-_uFzp7TaJITQ-oeSiOHT2hA/edit,?,v3.3.0,,,,,,,,,Modules,https://docs.google.com/spreadsheets/d/1uOHL9-QmqWQWFG6DLgM5u8OOAqRgSmzKojLsyGmut84/edit,?,Farming,Tourney,Testing,Preset 4,Preset 5,,,,,,,,,,,,Guardians,https://docs.google.com/spreadsheets/d/1uUsv1wfoxCfz2of2i60bE4y_N3n6YrMnmKLeNKV7P9Q/edit,?,v3.1,,,,,,,,,,,Player & Stuff,https://docs.google.com/spreadsheets/d/1bddc6MYlMxt0V7BWU6LbChnq5pRE5zh-GkCmptpvRcI/edit,?,v4.5,,,,,,,Perks Preset,https://docs.google.com/spreadsheets/d/1bddc6MYlMxt0V7BWU6LbChnq5pRE5zh-GkCmptpvRcI/edit,?,,,Preset Preset,,,,,,
Card Presets,1,,1,true,Rapid Fire Chance,85,85,85,85,,,,,,,85,Defense Absolute +,1,0,0,,,,600,true,UW Unlocked,Cooldown,180,12 | 180s | Cost 184 ? | Next 200 ?,,Extra Defense,7,false,Critical Coin,Ultimate Crit,,,,Damage? ,,,Ad Gems Stack,1,,Bot +,Titan Shock,Lo |?Locked,false,Lo |?Locked,false,Lo |?Locked,false,Lo |?Locked,false,Lo |?Locked,false,Primary Slot,Amplifying Strike,,,,Primary Slot,Anti-Cube Portal,,,,Primary Slot,Project Funding,,,,Primary Slot,Dimension Core,,,Fetch,,Cooldown,83,true,37 | 83.0s | Cost 74 ? | Next 76 ?,false,00 | 120.0s | Cost 0 ? | Next 2 ?,false,00 | 120.0s | Cost 0 ? | Next 2 ?,false,00 | 120.0s | Cost 0 ? | Next 2 ?,false,00 | 120.0s | Cost 0 ? | Next 2 ?,Tier 10,11300,7016,9912,5440,5003,true,,Premium Packs,Unlocked,- Enemies Damage / - Damage,,,,,,,,,,,
Workshop Respec,1,,1,,Rapid Fire Duration,99,99,99,99,,,,,,,99,Land Mine Damage +,1,0,0,,,,600,UW+,,Kill Wall,Locked,Lo | Locked,,Fortress,7,false,Second Wind,Extra Orb,,,,Damage,0.8800000000000001,,Attack,,,Golden Bot,Duration,15 | 27.5s | Cost 660 ? | Next 700 ?,Active,15 | 27.5s | Cost 660 ? | Next 700 ?,Active,15 | 27.5s | Cost 660 ? | Next 700 ?,Active,00 | 20.0s | Cost 0 ? | Next 100 ?,Active,00 | 20.0s | Cost 0 ? | Next 100 ?,Active,Assist Slot,,,,,Assist Slot,Orbital Augment,,,,Assist Slot,Galaxy Compressor,,,,Assist Slot,Om Chip,,,,,Find Chance,0.2400000000000001,,14 | 24% | Cost 85 ? | Next 90 ?,,00 | 10% | Cost 0 ? | Next 20 ?,,00 | 10% | Cost 0 ? | Next 20 ?,,00 | 10% | Cost 0 ? | Next 20 ?,,00 | 10% | Cost 0 ? | Next 20 ?,Tier 11,13014,6154,5373,6741,5710,,,Disable Ads,true,Defense %,,,,,,,,,,,
Reroll Daily Mission,1,,1,true,Bounce Shot Chance,85,85,85,85,,,,,,,85,Wall Health +,1.74,74,74,,,,600,Chrono Field,,Duration,20,15 | 20s | Cost 131 ? | Next 140 ?,,Free Upgrades,7,true,Energy Shield,Recovery Package Chance,,,,Ultimate Damage,0.32,,Damage,0,,,Cooldown,15 | 75s | Cost 660 ? | Maxed,true,15 | 75s | Cost 660 ? | Maxed,false,15 | 75s | Cost 660 ? | Maxed,false,00 | 120s | Cost 0 ? | Next 100 ?,false,00 | 120s | Cost 0 ? | Next 100 ?,false,,,,,,,,,,,,,,,,,,,,true,Unlocked,Double Find Chance,0.11999999999999998,,10 | 12% | Cost 55 ? | Next 60 ?,,00 | 2% | Cost 0 ? | Next 10 ?,,00 | 2% | Cost 0 ? | Next 10 ?,,00 | 2% | Cost 0 ? | Next 10 ?,,00 | 2% | Cost 0 ? | Next 10 ?,Tier 12,10496,9721,5003,5523,5003,,,Starter Pack,true,Health Regen / - Health,,,,,,,,,,,
Workshop Enhancements,1,,1,,Bounce Shot Targets,7,7,7,7,,,,,,,7,Orb Size +,1.3,30,30,,,,250,,,Speed Reduction,0.7,10 | 70% | Cost 650 ? | Next 900 ?,,Extra Orb,7,true,Recovery Package Chance,Demon Mode,,,,Attack Speed,0.15,,Ultimate Weapon Damage,0,,,Bonus,29 | x7.8 | Cost 1220 ? | Next 1260 ?,,28 | x7.6 | Cost 1180 ? | Next 1220 ?,,28 | x7.6 | Cost 1180 ? | Next 1220 ?,,00 | x2.0 | Cost 0 ? | Next 100 ?,,00 | x2.0 | Cost 0 ? | Next 100 ?,,Testing,,,,,Testing,,,,,Testing,,,,,Testing,,,,Summon,,Cooldown,70,true,70 | 70s | Cost 139 ? | Maxed,false,00 | 140s | Cost 0 ? | Next 1 ?,false,00 | 140s | Cost 0 ? | Next 1 ?,false,00 | 140s | Cost 0 ? | Next 1 ?,false,00 | 140s | Cost 0 ? | Next 1 ?,Tier 13,7676,7288,5572,4981,5002,true,,Epic Pack,true,Health Regen,,,,,,,,,,,
Enhancement Attack - Coin Discount,0,,100,,Bounce Shot Range,60,60,60,60,,,,,,,60,Cash Bonus +,1.6,60,60,,,,600,true,UW Unlocked,Cooldown,60,12 | 60s | Cost 241 ? | Maxed,,Plasma Cannon,7,false,Intro Sprint,Slow Aura,,,,Crit Chance,0.1,,Attack Speed,0,,,Range,20 | 60m | Cost 860 ? | Maxed,Sync,20 | 60m | Cost 860 ? | Maxed,Sync,20 | 60m | Cost 860 ? | Maxed,Sync,00 | 20m | Cost 0 ? | Next 100 ?,Sync,00 | 20m | Cost 0 ? | Next 100 ?,Sync,Primary Slot,Being Annihilator,,,,Primary Slot,Sharp Fortitude,,,,Primary Slot,Singularity Harness,,,,Primary Slot,Dimension Core,,,,,Duration,35,,30 | 35s| Cost 305 ? | Maxed,,00 | 5s| Cost 0 ? | Next 15 ?,,00 | 5s| Cost 0 ? | Next 15 ?,,00 | 5s| Cost 0 ? | Next 15 ?,,00 | 5s| Cost 0 ? | Next 15 ?,Tier 14,6550,5019,5004,4500,5026,,,Coin Multiplier,x9,Max Health,,,,,,,,,,,
Enhancement Defense - Coin Discount,0,,100,true,Super Critical Chance,100,100,100,100,,,,,,,100,Coin Bonus +,1.52,52,52,,,,300,UW+,,Chrono Loop,Locked,Lo | Locked,,Critical Coin,7,false,Extra Orb,Energy Net,,,,Crit Factor,0.7200000000000001,,Critical Chance,0,,Bot +,Bonus Cell,Lo |?Locked,false,Lo |?Locked,false,Lo |?Locked,false,Lo |?Locked,false,Lo |?Locked,false,Assist Slot,,,,,Assist Slot,Anti-Cube Portal,,,,Assist Slot,Black Hole Digestor,,,,Assist Slot,Primordial Collapse,,,true,Unlocked,Cash Bonus,1,,00 | 1.0x | Cost 0 ? | Next 100 ?,,00 | 1.0x | Cost 0 ? | Next 100 ?,,00 | 1.0x | Cost 0 ? | Next 100 ?,,00 | 1.0x | Cost 0 ? | Next 100 ?,,00 | 1.0x | Cost 0 ? | Next 100 ?,Tier 15,5049,4963,5049,3439,3068,,,,,,,,,,,,,,,,
Enhancement Utility - Coin Discount,0,,100,,Super Critical Mult,110,120,110,120,,,,,,,120,Cells / Kill Bonus +,1.42,42,42,,,,300,Inner Land Mines,,Damage,10,00 | x10 | Cost 0 ? | Next 5 ?,,Wave Skip,7,false,Land Mine Stun,Land Mine Stun,,,,Damage / Meter,0.52,,Critical Factor,0,,Amplify Bot,Duration,00 | 20.0s | Cost 0 ? | Next 100 ?,Active,00 | 20.0s | Cost 0 ? | Next 100 ?,Active,00 | 20.0s | Cost 0 ? | Next 100 ?,Active,00 | 20.0s | Cost 0 ? | Next 100 ?,Active,00 | 20.0s | Cost 0 ? | Next 100 ?,Active,,,,,,,,,,,,,,,,,,,,Scout,,Cooldown,,false,00 | 105s | Cost 0 ? | Next 1 ?,false,00 | 105s | Cost 0 ? | Next 1 ?,false,00 | 105s | Cost 0 ? | Next 1 ?,false,00 | 105s | Cost 0 ? | Next 1 ?,false,00 | 105s | Cost 0 ? | Next 1 ?,Tier 16,4768,4175,4768,1527,780,true,,,,,,,,,,,,,,,
Dissonant Echo - Attack,4,,20,,Rend Armor Chance,0,299,0,299,,,,,,,299,Free Upgrades +,1.22,22,22,,,,150,,,Quantity,6,03 | #6 | Cost 250 ? | Maxed,,Intro Sprint,7,true,Cash,Second Wind,,,,Super Critical Chance,0.06,,Damage / Meter,0,,,Cooldown,00 | 120s | Cost 0 ? | Next 100 ?,false,00 | 120s | Cost 0 ? | Next 100 ?,,00 | 120s | Cost 0 ? | Next 100 ?,,00 | 120s | Cost 0 ? | Next 100 ?,,00 | 120s | Cost 0 ? | Next 100 ?,,Preset 4,,,,,Preset 4,,,,,Preset 4,,,,,Preset 4,,,,,,Range Bonus,,,00 | 2.0x | Cost 0 ? | Next 10 ?,,00 | 2.0x | Cost 0 ? | Next 10 ?,,00 | 2.0x | Cost 0 ? | Next 10 ?,,00 | 2.0x | Cost 0 ? | Next 10 ?,,00 | 2.0x | Cost 0 ? | Next 10 ?,Tier 17,3496,1545,3496,0,230,,,,,,,,,,,,,,,,
Dissonant Echo - Defense,3,,20,,Rend Armor Mult,0,299,0,299,,,,,,,299,Recovery Package +,1.6,60,60,,,,600,true,UW Unlocked,Cooldown,160,04 | 160s | Cost 56 ? | Next 72 ?,,Land Mine Stun,7,false,Free Upgrades,Super Tower,,,,Super Critical Mult,0.05,,Multishot Chance,0,,,Bonus,00 | x3.5 | Cost 0 ? | Next 100 ?,,00 | x3.5 | Cost 0 ? | Next 100 ?,,00 | x3.5 | Cost 0 ? | Next 100 ?,,00 | x3.5 | Cost 0 ? | Next 100 ?,,00 | x3.5 | Cost 0 ? | Next 100 ?,,,Any Other,,,,,Any Other,,,,,Any Other,,,,,Any Other,,,true,Unlocked,Duration,,,00 | 5s | Cost 0 ? | Next 10 ?,,00 | 5s | Cost 0 ? | Next 10 ?,,00 | 5s | Cost 0 ? | Next 10 ?,,00 | 5s | Cost 0 ? | Next 10 ?,,00 | 5s | Cost 0 ? | Next 10 ?,Tier 18,2541,160,2541,0,50,,,,,,,,,,,,,,,,
Dissonant Echo - Utility,5,,20, ,Health,6000,6000,6000,6000,,,,,,,6000,Enemy Level Skips +,1.21,21,21,,,,60,UW+,,Charged Mines,Locked,Lo | Locked,,Recovery Package Chance,7,true,,,,,,Rend Armor Mult,0.02,,Rapid Fire Chance,0,,,Range,00 | 25m | Cost 0 ? | Next 100 ?,Sync,00 | 25m | Cost 0 ? | Next 100 ?,Sync,00 | 25m | Cost 0 ? | Next 100 ?,Sync,00 | 25m | Cost 0 ? | Next 100 ?,Sync,00 | 25m | Cost 0 ? | Next 100 ?,Sync,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tier 19,475,20,160,0,0,true,,,,,,,,,,,,,,,
Dissonant Echo - Ultimate Weapons,5,,20,,Health Regen,6000,6000,6000,6000,,,,,,,6000,,,,,,,,,Golden Tower,,Multiplier,15.400000000000006,13 | x15.4 | Cost 250 ? | Next 350 ?,,Death Ray,7,false,,,,,,Defense,,,Bounce Shot Chance,0,,Bot +,Echoing Shot,Lo |?Locked,false,Lo |?Locked,false,Lo |?Locked,false,Lo |?Locked,false,Lo |?Locked,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tier 20,153,0,0,0,0,,,,,,,,,,,,,,,,
Damage,80,,100,true,Defense %,99,99,99,99,,,,,,,99,,,,,,,,,,,Duration,22,07 | 22s | Cost 59 ? | Next 68 ?,,Energy Net,7,true,,,,,,Health,0.71,,Super Crit Chance,0,,Bot Bot,Duration,00 | 20.0s | Cost 0 ? | Next 100 ?,Active,00 | 20.0s | Cost 0 ? | Next 100 ?,Active,00 | 20.0s | Cost 0 ? | Next 100 ?,Active,00 | 20.0s | Cost 0 ? | Next 100 ?,Active,00 | 20.0s | Cost 0 ? | Next 100 ?,Active,Preset 5,,,,,Preset 5,,,,,Preset 5,,,,,Preset 5,,,,,,,,,,,,,,,,,,Tier 21,0,0,0,0,0,,,,,,,,,,,,,,,,
Attack Speed,77,,99,,Defense Absolute,20,5000,20,5000,,,,,,,5000,,,,,,,,,true,UW Unlocked,Cooldown,180,12 | 180s | Cost 208 ? | Next 226 ?,,Super Tower,7,true,,,,,,Health Regen,0.35,,Super Crit Mult,0,,,Cooldown,00 | 120s | Cost 0 ? | Next 100 ?,false,00 | 120s | Cost 0 ? | Next 100 ?,,00 | 120s | Cost 0 ? | Next 100 ?,,00 | 120s | Cost 0 ? | Next 100 ?,,00 | 120s | Cost 0 ? | Next 100 ?,,,Any Other,,,,,Any Other,,,,,Any Other,,,,,Any Other,,,,,,,,,,,,,,,,,Tier 22,0,0,0,0,0,false,,,,,,,,,,,,,,,
Critical Factor,97,,99,true,Thorn Damage,99,99,99,99,,,,,,,99,,,,,,,,,UW+,,Golden Combo,Locked,Lo | Locked,,Second Wind,7,true,,,,,,Defense %,0.05,,Rend Armor Chance,0,,,Bonus,00 | x1.05 | Cost 0 ? | Next 100 ?,,00 | x1.05 | Cost 0 ? | Next 100 ?,,00 | x1.05 | Cost 0 ? | Next 100 ?,,00 | x1.05 | Cost 0 ? | Next 100 ?,,00 | x1.05 | Cost 0 ? | Next 100 ?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tier 23,0,0,0,0,0,,,,,,,,,,,,,,,,
Range,62,,80,true,Lifesteal,80,80,80,80,,,,,,,80,,,,,,,,,Poison Swamp,,Damage,10,00 | x10 | Cost 0 ? | Next 5 ?,,Demon Mode,7,true,,,,,,Defense Absolute,0.30000000000000004,,Rend Armor Mult,0,,,Range,00 | 20m | Cost 0 ? | Next 100 ?,Sync,00 | 20m | Cost 0 ? | Next 100 ?,Sync,00 | 20m | Cost 0 ? | Next 100 ?,Sync,00 | 20m | Cost 0 ? | Next 100 ?,Sync,00 | 20m | Cost 0 ? | Next 100 ?,Sync,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tier 24,0,0,0,0,0,,,,,,,,,,,,,,,,
