Labs,https://docs.google.com/spreadsheets/d/1LPWfueMOizwxpg_qbZ42Ns70vluJ5Wr1aKVItPx0JHU/edit,?,v3.0.4,WS,https://docs.google.com/spreadsheets/d/1ZEO5Xkydvw6Ye5GhxHUj_vfAQCiQ927kl6SHex95QFo/edit,?,v3.0.1,,,,,,,,,,WS+,,,,,,,,UWs,https://docs.google.com/spreadsheets/d/1NkNW8ED1h6JxH_6CFnrDIrJPX1t_nNq-acE6rOd97lw/edit,?,v3.0.1,,,Cards,https://docs.google.com/spreadsheets/d/1feZjO1ugDxDH95rFy_Jmfyv8pHsN3lNbpVhUeps7a9I/edit,?,Cards Presets,v3.0.3,18,,,Relics,https://docs.google.com/spreadsheets/d/1e2hVd_obL7rgDMY7V9VdERppPxYenQ5xjeY8Eo70BNE/edit,?,Vault,https://docs.google.com/spreadsheets/d/1qb7JQe5TlMxXMT0sy41SWXyLtFPc0gp1XUgeKjCYmls/edit,?,Bots,https://docs.google.com/spreadsheets/d/1-ThOzHw4o-MjOHoaW4QwMoDmcTqnSprZk-Ugr4CoQPc/edit,?,v3.0.1,,,,,,,Themes & Songs,https://docs.google.com/spreadsheets/d/1pQ8m253t4LDERMTKDaScn7h_IuvJ4A4ZvKSGbbBnFdg/edit,?,Modules,https://docs.google.com/spreadsheets/d/1j2OCHXMQVF92CThz_CK8kwwLx8E7O39fyK5h_KO_90E/edit,?,v6.0.2,,,,,,,,,,,,,,,,Guardians,https://docs.google.com/spreadsheets/d/1f8CrsuzlX5ReRTWvApr020JahGYn-sorr9ATj7-RzJI/edit,?,v3.0.1,,,,,,Player & Stuff,https://docs.google.com/spreadsheets/d/1lW49HGZ0hNw0dXFrSRfUC-Zj3jR8iItfSuKiiGbKK7U/edit,?,v4.1.3,,,,,,
Dissonant Echo - Defense,1,,20,,Rend Armor Mult,,299,,299,,,,,,,299,Recovery Package +,1,0,0,,,,300,false,UW Locked,Cooldown,200,00 | 200s | Cost 0 ? | Next 8 ?,,Land Mine Stun,7,false,Free Upgrades,Super Tower,,,,Super Critical Mult,0.05,,Multishot Chance,0,,,,Bonus,3.5,00 | x3.5 | Cost 0 ? | Next 100 ?,,00 | x3.5 | Cost 0 ? | Next 100 ?,,00 | x3.5 | Cost 0 ? | Next 100 ?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tier 18,1140,0,0,0,0,,,,
Dissonant Echo - Utility,3,,20, ,Health,6000,6000,6000,6000,,,,,,,6000,Enemy Level Skips +,1.17,17,17,,,,60,UW+,,Charged Mines,Locked,Lo | Locked,,Recovery Package Chance,7,true,,,,,,Rend Armor Mult,0,,Rapid Fire Chance,0,,false,Locked,Range,25,00 | 25m | Cost 0 ? | Next 100 ?,,00 | 25m | Cost 0 ? | Next 100 ?,,00 | 25m | Cost 0 ? | Next 100 ?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tier 19,303,0,0,0,0,true,,,
Dissonant Echo - Ultimate Weapons,3,,20,,Health Regen,6000,6000,6000,6000,,,,,,,6000,,,,,,,,,Golden Tower,,Multiplier,14.600000000000005,12 | x14.6 | Cost 162 ? | Next 250 ?,,Death Ray,7,false,,,,,,Defense,,,Bounce Shot Chance,0,,Bot +,,Echoing shot,3,00 | 3 | Cost 0 ? | Next 100 ?,,00 | 3 | Cost 0 ? | Next 100 ?,,00 | 3 | Cost 0 ? | Next 100 ?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tier 20,73,0,0,0,0,,,,
Damage,80,,100,true,Defense %,99,99,99,99,,,,,,,99,,,,,,,,,,,Duration,22,07 | 22s | Cost 59 ? | Next 68 ?,,Energy Net,7,true,,,,,,Health,0.5299999999999999,,Super Crit Chance,0,,Bot Bot,,Duration,20,00 | 20.0s | Cost 0 ? | Next 100 ?,false,00 | 20.0s | Cost 0 ? | Next 100 ?,false,00 | 20.0s | Cost 0 ? | Next 100 ?,false,,,,Placeholder 5th preset,,,,,Placeholder 5th preset,,,,,Placeholder 5th preset,,,,,Placeholder 5th preset,,,,,,,,,,,,,Tier 21,0,0,0,0,0,,,,
Attack Speed,76,,99,,Defense Absolute,5000,5000,5000,5000,,,,,,,5000,,,,,,,,,true,UW Unlocked,Cooldown,180,12 | 180s | Cost 208 ? | Next 226 ?,,Super Tower,7,true,,,,,,Health Regen,0.25,,Super Crit Mult,0,,,,Cooldown,120,00 | 120s | Cost 0 ? | Next 100 ?,,00 | 120s | Cost 0 ? | Next 100 ?,,00 | 120s | Cost 0 ? | Next 100 ?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Critical Factor,95,,99,true,Thorn Damage,99,99,99,99,,,,,,,99,,,,,,,,,UW+,,Golden Combo,Locked,Lo | Locked,,Second Wind,7,false,,,,,,Defense %,0.04,,Rend Armor Chance,0,,,,Bonus,1.05,00 | x1.1 | Cost 0 ? | Next 100 ?,,00 | x1.1 | Cost 0 ? | Next 100 ?,,00 | x1.1 | Cost 0 ? | Next 100 ?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Range,52,,80,true,Lifesteal,80,80,80,80,,,,,,,80,,,,,,,,,Poison Swamp,,Damage,10,00 | x10 | Cost 0 ? | Next 5 ?,,Demon Mode,7,false,,,,,,Defense Absolute,0.30000000000000004,,Rend Armor Mult,0,,false,Locked,Range,20,00 | 20m | Cost 0 ? | Next 100 ?,,00 | 20m | Cost 0 ? | Next 100 ?,,00 | 20m | Cost 0 ? | Next 100 ?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damage / Meter,16,,99,true,Knockback Chance,80,80,80,80,,,,,,,80,,,,,,,,,,,Duration,30,00 | 30s | Cost 0 ? | Next 10 ?,,Energy Shield,7,false,,,,,,Thorns,0.11000000000000001,,Defense,,,Bot +,,Maximum Power,1.25,00 | x1.25 | Cost 0 ? | Next 100 ?,,00 | x1.25 | Cost 0 ? | Next 100 ?,,00 | x1.25 | Cost 0 ? | Next 100 ?,,,,,Astral Deliverance,,,,,Anti-Cube Portal,,,,,Black Hole Digestor,,,,,Multiverse Nexus,,,,,,,,,,,,,,,,,,,,,,
Super Crit Chance,9,,50,,Knockback Force,40,40,40,40,,,,,,,40,,,,,,,,,false,UW Locked,Cooldown,125,00 | 125s | Cost 0 ? | Next 8 ?,,Wave Accelerator,7,true,,,,,,Knockback Force,0.26,,Health,0,,,,,,,,,,,,,,,Rarity,Level,Stat,,,Rarity,Level,Stat,,,Rarity,Level,Stat,,,Rarity,Level,Stat,,,,,,,,,,,,,,,,,,,,
Super Crit Multi,14,,40,true,Orb Speed,38,38,38,38,,,,,,,38,,,,,,,,,UW+,,Death Creep,Locked,Lo | Locked,,Berserker,7,true,,,,,,Orb Speed,0.17,,Health Regen,0,,,,,,,,,,,,,,,Mythic+,160,8.19,,,Ancestral 2*,180,13.139,,,Mythic+,160,1.665,,,Ancestral 2*,165,13.204,,,,,,,,,,,,,,,,,,,,
Max Rend Armor Multiplier,0,,30,,Orbs,4,4,4,4,,,,,,,4,,,,,,,,,Black Hole,,Size,48,09 | 48m | Cost 76 ? | Next 89 ?,,Ultimate Crit,7,false,,,,,,Wall Rebuild,2,,Defense %,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Light Speed Shots,1,,1,true,Shockwave Size,35,35,35,35,,,,,,,35,,,,,,,,,,,Duration,32,17 | 32s | Cost 224 ? | Next 308 ?,,Nuke,7,false,,,,,,Utility,,,Defense Absolute,0,,,,,,,,,,,,,,,,,,,,Orbs,Ancestral,+2,2,,Package Chance,Mythic,+11%,0.11,,Golden Tower - Bonus,,,,,,,,,,,,,,,,,,,,,,
Health,68,,100,,Shockwave Frequency,40,40,40,40,,,,,,,40,,,,,,,,,true,UW Unlocked,Cooldown,50,15 | 50s | Cost 262 ? | Maxed,,Area of Effect,Locked,false,,,,,,Cash,0.11,,Thorn Damage,0,,,,,,,,,,,,,,,,,,,,Wall Rebuild,Legendary,-40s,-40,,Enemy Attack Level Skip,Mythic,+6%,0.06,,Death Wave - Quantity,Ancestral,+3,3,,,,,,,,,,,,,,,,,,,
Health Regen,69,,100,true,Land Mine Chance,50,50,50,50,,,,,,,50,,,,,,,,,UW+,,Consume,Locked,Lo | Locked,,,,,,,,,,Coins,0.48,,Knockback Chance,0,,,,,,,,,,,,,,,,,,,,Defense %,Rare,+2%,0.02,,Free Utility Upgrade,Rare,+4%,0.04,,Death Wave - Cooldown,Ancestral,-13s,-13,,,,,,,,,,,,,,,,,,,
Defense Absolute,14,14,100,,Land Mine Damage,100,200,100,200,,,,,,,200,,,,,,,,,Spotlight,,Multiplier,20.599999999999998,09 | x20.6 | Cost 95 ? | Next 112 ?,,,,,,,,,,Free Attack Upgrade,0.060000000000000005,,Knockback Force,0,,,,,,,,,,,,,,,,,,,,Orb Speed,Mythic,+2,2,,Enemy Health Level Skip,Mythic,+6%,0.06,,Spotlight - Angle,,,,,,,,,,,,,,,,,,,,,,
Defense %,28,28,50,,Land Mine Radius,50,50,50,50,,,,,,,50,,,,,,,,,,,Angle,39,09 | 39? | Cost 93 ? | Next 104 ?,,,,,,,,,,Free Defense Upgrade,0.05,,Orb Speed,0,,,,,,,,,,,,,,,,,,,,Shockwave Frequency,Ancestral,-4s,-4,,Coins / Kill Bonus,Legendary,+0.4x,0.4,,Golden Tower - Cooldown,Ancestral,-12s,-12,,,,,,,,,,,,,,,,,,,
Orbs Speed,20,,20,true,Death Defy,75,75,75,75,,,,,,,75,,,,,,,,,true,UW Unlocked,Quantity,3,02 | #3 | Cost 850 ? | Next 2500 ?,,,,,,,,,,Free Utility Upgrade,0.06,,Orbs,0,,,,,,,,,,,,,,,,,,,,Death Defy,Ancestral,+5%,0.05,,,,,,,Chrono Field - Speed Reduction,,,,,,,,,,,,,,,,,,,,,,
Land Mine Damage,0,,20,true,Wall Health,1800,1800,1800,1800,,,,,,,1800,,,,,,,,,UW+,,Light Range,Locked,Lo | Locked,,,,,,,,,,Recovery Amount,0.11,,Shockwave Frequency,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Golden Tower - Duration,,,,,,,,,,,,,,,,,,,,,,
Land Mine Decay,13,,35,,Wall Rebuild,300,300,300,300,,,,,,,300,,,,,,,,,,,,,,,,,,,,,,,Enemy Attack Level Skip,0.02,,Death Defy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shockwave Size,20,,20,true,Cash Bonus,149,149,149,149,,,,,,,149,,,,,,,,,,,,,,,,,,,,,,,Enemy Health Level Skip,0.02,,Wall Rebuild,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orb Boss Hit,10,,10,,Cash / Wave,149,149,149,149,,,,,,,149,,,,,,,,,,,,,,,,,,,,,,,,,,Utility,,,,,,,,,,,,,,,,Being Annihilator,,,,,Negative Mass Projector,,,,,Galaxy Compressor,,,,,Dimension Core,,,,,,,,,,,,,,,,,,,,,,
Wall Health,50,,50,true,Coin / Kill Bonus,149,149,149,149,,,,,,,149,,,,,,,,,,,,,,,,,,,,,,,,,,Cash,0,,,,,,,,,,,,,,,Rarity,Level,Stat,,,Rarity,Level,Stat,,,Rarity,Level,Stat,,,Rarity,Level,Stat,,,,,,,,,,,,,,,,,,,,
Wall Rebuild,20,,20,,Coin / Wave,149,149,149,149,,,,,,,149,,,,,,,,,,,,,,,,,,,,,,,,,,Cash / Wave,0,,,,,,,,,,,,,,,Ancestral,181,12.44,,,Mythic+,160,8.19,,,Mythic+,160,1.665,,,Ancestral,165,12.3,,,,,,,,,,,,,,,,,,,,
Wall Regen,22,,30,true,Free Attack Upgrade,99,99,99,99,,,,,,,99,,,,,,,,,,,,,,,,,,,,,,,,,,Coins / Kill,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wall Thorns,16,,20,,Free Defense Upgrade,99,99,99,99,,,,,,,99,,,,,,,,,,,,,,,,,,,,,,,,,,Coins / Wave,0,,,,,,,,,,,,,,,Attack Speed,Mythic,+3,3,,,,,,,Package Chance,Mythic,+11%,0.11,,Spotlight - Angle,Ancestral,+15?,15,,,,,,,,,,,,,,,,,,,
Wall Invincibility,0,,10,,Free Utility Upgrade,99,99,99,99,,,,,,,99,,,,,,,,,,,,,,,,,,,,,,,,,,Free Attack Upgrade,0,,,,,,,,,,,,,,,Multishot Targets,Mythic,+3,3,,,,,,,Enemy Attack Level Skip,Mythic,+6%,0.06,,Spotlight - Bonus,Ancestral,+20x,20,,,,,,,,,,,,,,,,,,,
