Labs,,,,WS,,,,,,,,,,,,,WS+,,,,,,,,UWs,,,,,,Cards,,,Cards Presets,,1,,,Relics,,,Vault,,,Bots,,,,,,,,,,Themes & Songs,,,Modules,,,,,,,,,,,,,,,,,,,Guardians,,,,,,,,,Player & Stuff,,,,,,,,,
Game Speed,0,,7,U,Workshop Upgrade,Farming,,Tourney,,Preset 3,,Preset 4,,Preset 5,,,Workshop Enhancement,,Farming,Tourney,Preset 3,Preset 4,Preset 5,0,Chain Lightning,,Damage,2,00 | x2 | Cost 0 ? | Next 5 ?,,Damage,Locked,false,Farming,Tourney,Preset 3,Preset 4,Preset 5,Relics,Owned,,Keys spent,0,,,,Attribute,,Farming,,Tourney,,Preset 3,,1,,,Assist Slot,false,1,,,Assist Slot,false,1,,,Assist Slot,false,1,,,Assist Slot,false,1,,Attack,,Percentage,0.01,00 | 1% | Cost 0 ? | Next 25 ?,,,,,Tier,Wave,Attack,Defense,Utility,Ultimate Weapon,P,,Stat,Value
Workshop Respec,0,,1,,Rapid Fire Duration,0,,0,,,,,,,,99,Land Mine Damage +,1,0,0,,,,400,UW+,,Kill Wall,Locked,Lo | Locked,,Fortress,Locked,false,,,,,,Damage,0,,Attack,,,Golden Bot,,Duration,20,00 | 20.0s | Cost 0 ? | Next 100 ?,false,00 | 20.0s | Cost 0 ? | Next 100 ?,false,00 | 20.0s | Cost 0 ? | Next 100 ?,false,,,,Assist Slot,,,,,Assist Slot,,,,,Assist Slot,,,,,Assist Slot,,,,false,Locked,Double Find Chance,0.02,00 | 2% | Cost 0 ? | Next 10 ?,,,,,Tier 11,0,0,0,0,0,,,Epic Pack,false
Reroll Daily Mission,0,,1,false,Bounce Shot Chance,0,,0,,,,,,,,85,Wall Health +,1,0,0,,,,400,Chrono Field,,Duration,5,00 | 5s | Cost 0 ? | Next 5 ?,,Free Upgrades,Locked,false,,,,,,Ultimate Damage,0,,Damage,0,,,,Cooldown,120,00 | 120s | Cost 0 ? | Next 100 ?,,00 | 120s | Cost 0 ? | Next 100 ?,,00 | 120s | Cost 0 ? | Next 100 ?,,,,,,,,,,,,,,,,,,,,,,,,Summon,,Cooldown,140,00 | 140s | Cost 0 ? | Next 1 ?,,,,,Tier 12,0,0,0,0,0,,,Coin Multiplier,x1
Workshop Enhancements,0,,1,,Bounce Shot Targets,0,,0,,,,,,,,7,Orb Size +,1,0,0,,,,200,,,Speed Reduction,0.2,00 | 20% | Cost 0 ? | Next 15 ?,,Extra Orb,Locked,false,,,,,,Attack Speed,0,,Ultimate Weapon Damage,0,,,,Bonus,2,00 | x2.0 | Cost 0 ? | Next 100 ?,,00 | x2.0 | Cost 0 ? | Next 100 ?,,00 | x2.0 | Cost 0 ? | Next 100 ?,,,,,Preset 3,,,,,Preset 3,,,,,Preset 3,,,,,Preset 3,,,,,,Duration,5,00 | 5s| Cost 0 ? | Next 15 ?,,,,,Tier 13,0,0,0,0,0,false,,,
Enhancement Attack - Coin Discount,0,,100,,Bounce Shot Range,0,,0,,,,,,,,60,Cash Bonus +,1,0,0,,,,400,false,UW Locked,Cooldown,180,00 | 180s | Cost 0 ? | Next 10 ?,,Plasma Cannon,Locked,false,,,,,,Crit Chance,0,,Attack Speed,0,,false,Locked,Range,20,00 | 20m | Cost 0 ? | Next 100 ?,,00 | 20m | Cost 0 ? | Next 100 ?,,00 | 20m | Cost 0 ? | Next 100 ?,,,,,Primary Slot,Any Other,,,,Primary Slot,Any Other,,,,Primary Slot,Any Other,,,,Primary Slot,Any Other,,,false,Locked,Cash Bonus,1,00 | 1.0x | Cost 0 ? | Next 100 ?,,,,,Tier 14,0,0,0,0,0,,,,
Enhancement Defense - Coin Discount,0,,100,false,Super Critical Chance,0,,0,,,,,,,,100,Coin Bonus +,1,0,0,,,,200,UW+,,Chrono Loop,Locked,Lo | Locked,,Critical Coin,Locked,false,,,,,,Crit Factor,0,,Critical Chance,0,,Bot +,,Bonus Cell,Locked,Lo |?Locked,,Lo |?Locked,,Lo |?Locked,,,,,Assist Slot,,,,,Assist Slot,,,,,Assist Slot,,,,,Assist Slot,,,,Scout,,Cooldown,105,00 | 105s | Cost 0 ? | Next 1 ?,,,,,Tier 15,0,0,0,0,0,,,,
Enhancement Utility - Coin Discount,0,,100,,Super Critical Mult,0,,0,,,,,,,,120,Cells / Kill Bonus +,1,0,0,,,,200,Inner Land Mines,,Damage,10,00 | x10 | Cost 0 ? | Next 5 ?,,Wave Skip,Locked,false,,,,,,Damage / Meter,0,,Critical Factor,0,,Amplify Bot,,Duration,20,00 | 20.0s | Cost 0 ? | Next 100 ?,false,00 | 20.0s | Cost 0 ? | Next 100 ?,false,00 | 20.0s | Cost 0 ? | Next 100 ?,false,,,,,,,,,,,,,,,,,,,,,,,,,Range Bonus,2,00 | 2.0x | Cost 0 ? | Next 10 ?,,,,,Tier 16,0,0,0,0,0,false,,,
Dissonant Echo - Attack,0,,20,false,Rend Armor Chance,0,,0,,,,,,,,299,Free Upgrades +,1,0,0,,,,100,,,Quantity,3,00 | #3 | Cost 0 ? | Next 50 ?,,Intro Sprint,Locked,false,,,,,,Super Critical Chance,0,,Damage / Meter,0,,,,Cooldown,120,00 | 120s | Cost 0 ? | Next 100 ?,,00 | 120s | Cost 0 ? | Next 100 ?,,00 | 120s | Cost 0 ? | Next 100 ?,,,,,Preset 4,,,,,Preset 4,,,,,Preset 4,,,,,Preset 4,,,,false,Locked,Duration,5,00 | 5s | Cost 0 ? | Next 10 ?,,,,,Tier 17,0,0,0,0,0,,,,
Dissonant Echo - Defense,0,,20,,Rend Armor Mult,0,,0,,,,,,,,299,Recovery Package +,1,0,0,,,,300,false,UW Locked,Cooldown,200,00 | 200s | Cost 0 ? | Next 8 ?,,Land Mine Stun,Locked,false,,,,,,Super Critical Mult,0,,Multishot Chance,0,,,,Bonus,3.5,00 | x3.5 | Cost 0 ? | Next 100 ?,,00 | x3.5 | Cost 0 ? | Next 100 ?,,00 | x3.5 | Cost 0 ? | Next 100 ?,,,,,,Any Other,,,,,Any Other,,,,,Any Other,,,,,Any Other,,,,,,,,,,,,Tier 18,0,0,0,0,0,,,,
Dissonant Echo - Utility,0,,20, ,Health,0,,0,,,,,,,,6000,Enemy Level Skips +,1,0,0,,,,60,UW+,,Charged Mines,Locked,Lo | Locked,,Recovery Package Chance,Locked,false,,,,,,Rend Armor Mult,0,,Rapid Fire Chance,0,,false,Locked,Range,25,00 | 25m | Cost 0 ? | Next 100 ?,,00 | 25m | Cost 0 ? | Next 100 ?,,00 | 25m | Cost 0 ? | Next 100 ?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tier 19,0,0,0,0,0,false,,,
Dissonant Echo - Ultimate Weapons,0,,20,,Health Regen,0,,0,,,,,,,,6000,,,,,,,,,Golden Tower,,Multiplier,5,00 | x5.0 | Cost 0 ? | Next 5 ?,,Death Ray,Locked,false,,,,,,Defense,,,Bounce Shot Chance,0,,Bot +,,Echoing shot,Locked,Lo |?Locked,,Lo |?Locked,,Lo |?Locked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tier 20,0,0,0,0,0,,,,
Damage,0,,100,false,Defense %,0,,0,,,,,,,,99,,,,,,,,,,,Duration,15,00 | 15s | Cost 0 ? | Next 5 ?,,Energy Net,Locked,false,,,,,,Health,0,,Super Crit Chance,0,,Bot Bot,,Duration,20,00 | 20.0s | Cost 0 ? | Next 100 ?,false,00 | 20.0s | Cost 0 ? | Next 100 ?,false,00 | 20.0s | Cost 0 ? | Next 100 ?,false,,,,Preset 5,,,,,Preset 5,,,,,Preset 5,,,,,Preset 5,,,,,,,,,,,,,Tier 21,0,0,0,0,0,,,,
Attack Speed,0,,99,,Defense Absolute,0,,0,,,,,,,,5000,,,,,,,,,false,UW Locked,Cooldown,300,00 | 300s | Cost 0 ? | Next 10 ?,,Super Tower,Locked,false,,,,,,Health Regen,0,,Super Crit Mult,0,,,,Cooldown,120,00 | 120s | Cost 0 ? | Next 100 ?,,00 | 120s | Cost 0 ? | Next 100 ?,,00 | 120s | Cost 0 ? | Next 100 ?,,,,,,Any Other,,,,,Any Other,,,,,Any Other,,,,,Any Other,,,,,,,,,,,,,,,,,,,,,
Critical Factor,0,,99,false,Thorn Damage,0,,0,,,,,,,,99,,,,,,,,,UW+,,Golden Combo,Locked,Lo | Locked,,Second Wind,Locked,false,,,,,,Defense %,0,,Rend Armor Chance,0,,,,Bonus,1.05,00 | x1.05 | Cost 0 ? | Next 100 ?,,00 | x1.05 | Cost 0 ? | Next 100 ?,,00 | x1.05 | Cost 0 ? | Next 100 ?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Range,0,,80,false,Lifesteal,0,,0,,,,,,,,80,,,,,,,,,Poison Swamp,,Damage,10,00 | x10 | Cost 0 ? | Next 5 ?,,Demon Mode,Locked,false,,,,,,Defense Absolute,0,,Rend Armor Mult,0,,false,Locked,Range,20,00 | 20m | Cost 0 ? | Next 100 ?,,00 | 20m | Cost 0 ? | Next 100 ?,,00 | 20m | Cost 0 ? | Next 100 ?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damage / Meter,0,,99,false,Knockback Chance,0,,0,,,,,,,,80,,,,,,,,,,,Duration,30,00 | 30s | Cost 0 ? | Next 10 ?,,Energy Shield,Locked,false,,,,,,Thorns,0,,Defense,,,Bot +,,Maximum Power,Locked,Lo |?Locked,,Lo |?Locked,,Lo |?Locked,,,,,Astral Deliverance,,,,,Anti-Cube Portal,,,,,Black Hole Digestor,,,,,Multiverse Nexus,,,,,,,,,,,,,,,,,,,,,,
Super Crit Chance,0,,50,,Knockback Force,0,,0,,,,,,,,40,,,,,,,,,false,UW Locked,Cooldown,125,00 | 125s | Cost 0 ? | Next 8 ?,,Wave Accelerator,Locked,false,,,,,,Knockback Force,0,,Health,0,,,,,,,,,,,,,,,Rarity,Level,Stat,,,Rarity,Level,Stat,,,Rarity,Level,Stat,,,Rarity,Level,Stat,,,,,,,,,,,,,,,,,,,,
Super Crit Multi,0,,40,false,Orb Speed,0,,0,,,,,,,,38,,,,,,,,,UW+,,Death Creep,Locked,Lo | Locked,,Berserker,Locked,false,,,,,,Orb Speed,0,,Health Regen,0,,,,,,,,,,,,,,,None,0,1,,,None,0,1,,,None,0,1,,,None,0,1,,,,,,,,,,,,,,,,,,,,
Max Rend Armor Multiplier,0,,30,,Orbs,0,,0,,,,,,,,4,,,,,,,,,Black Hole,,Size,30,00 | 30m | Cost 0 ? | Next 5 ?,,Ultimate Crit,Locked,false,,,,,,Wall Rebuild,0,,Defense %,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Light Speed Shots,0,,1,false,Shockwave Size,0,,0,,,,,,,,35,,,,,,,,,,,Duration,15,00 | 15s | Cost 0 ? | Next 5 ?,,Nuke,Locked,false,,,,,,Utility,,,Defense Absolute,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Health,0,,100,,Shockwave Frequency,0,,0,,,,,,,,40,,,,,,,,,false,UW Locked,Cooldown,200,00 | 200s | Cost 0 ? | Next 10 ?,,Area of Effect,Locked,false,,,,,,Cash,0,,Thorn Damage,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Health Regen,0,,100,false,Land Mine Chance,0,,0,,,,,,,,50,,,,,,,,,UW+,,Consume,Locked,Lo | Locked,,,,,,,,,,Coins,0,,Knockback Chance,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defense Absolute,0,15,100,,Land Mine Damage,0,,0,,,,,,,,200,,,,,,,,,Spotlight,,Multiplier,8,00 | x8.0 | Cost 0 ? | Next 5 ?,,,,,,,,,,Free Attack Upgrade,0,,Knockback Force,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defense %,0,23,50,,Land Mine Radius,0,,0,,,,,,,,50,,,,,,,,,,,Angle,30,00 | 30? | Cost 0 ? | Next 5 ?,,,,,,,,,,Free Defense Upgrade,0,,Orb Speed,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orbs Speed,0,,20,false,Death Defy,0,,0,,,,,,,,75,,,,,,,,,false,UW Locked,Quantity,1,00 | #1 | Cost 0 ? | Next 375 ?,,,,,,,,,,Free Utility Upgrade,0,,Orbs,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Land Mine Damage,0,,20,false,Wall Health,0,,0,,,,,,,,1800,,,,,,,,,UW+,,Light Range,Locked,Lo | Locked,,,,,,,,,,Recovery Amount,0,,Shockwave Frequency,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Land Mine Decay,0,,35,,Wall Rebuild,0,,0,,,,,,,,300,,,,,,,,,,,,,,,,,,,,,,,Enemy Attack Level Skip,0,,Death Defy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shockwave Size,0,,20,false,Cash Bonus,0,,0,,,,,,,,149,,,,,,,,,,,,,,,,,,,,,,,Enemy Health Level Skip,0,,Wall Rebuild,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orb Boss Hit,0,,10,,Cash / Wave,0,,0,,,,,,,,149,,,,,,,,,,,,,,,,,,,,,,,,,,Utility,,,,,,,,,,,,,,,,Being Annihilator,,,,,Negative Mass Projector,,,,,Galaxy Compressor,,,,,Dimension Core,,,,,,,,,,,,,,,,,,,,,,
Wall Health,0,,50,false,Coin / Kill Bonus,0,,0,,,,,,,,149,,,,,,,,,,,,,,,,,,,,,,,,,,Cash,0,,,,,,,,,,,,,,,Rarity,Level,Stat,,,Rarity,Level,Stat,,,Rarity,Level,Stat,,,Rarity,Level,Stat,,,,,,,,,,,,,,,,,,,,
Wall Rebuild,0,,20,,Coin / Wave,0,,0,,,,,,,,149,,,,,,,,,,,,,,,,,,,,,,,,,,Cash / Wave,0,,,,,,,,,,,,,,,None,0,1,,,None,0,1,,,None,0,1,,,None,0,1,,,,,,,,,,,,,,,,,,,,
Wall Regen,0,,30,false,Free Attack Upgrade,0,,0,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,,,,,,Coins / Kill,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wall Thorns,0,,20,,Free Defense Upgrade,0,,0,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,,,,,,Coins / Wave,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wall Invincibility,0,,10,,Free Utility Upgrade,0,,0,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,,,,,,Free Attack Upgrade,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wall Fortification,0,,60,false,Interest / Wave,0,,0,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,,,,,,Free Defense Upgrade,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garlic Thorns,0,,10,false,Recovery Amount,0,,0,,,,,,,,300,,,,,,,,,,,,,,,,,,,,,,,,,,Free Utility Upgrade,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash Bonus,0,,99,,Max Amount,0,,0,,,,,,,,500,,,,,,,,,,,,,,,,,,,,,,,,,,Interest / Wave,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash / Wave,0,,99,,Package Chance,0,,0,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,Recovery Amount,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coins / Kill Bonus,0,,99,false,Enemy Attack Level Skip,0,,0,,,,,,,,699,,,,,,,,,,,,,,,,,,,,,,,,,,Max Recovery,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coins / Wave,0,,99,,Enemy Health Level Skip,0,,0,,,,,,,,699,,,,,,,,,,,,,,,,,,,,,,,,,,Enemy Attack Skip,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest,0,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enemy Health Skip,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Interest,0,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unlocks,,,,,,,,,,,,,,,,Death Penalty,,,,,Space Displacer,,,,,Singularity Harness,,,,,Harmony Conductor,,,,,,,,,,,,,,,,,,,,,,
Package After Boss,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Demon Mode Automation,false,,,,,,,,,,,,,,,Rarity,Level,Stat,,,Rarity,Level,Stat,,,Rarity,Level,Stat,,,Rarity,Level,Stat,,,,,,,,,,,,,,,,,,,,
Recovery Package Amount,0,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smart Demon Mode Automation,false,,,,,,,,,,,,,,,None,0,1,,,None,0,1,,,None,0,1,,,None,0,1,,,,,,,,,,,,,,,,,,,,
Recovery Package Max,0,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free Mission Reroll,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Recovery Package Chance,0,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nuke Automation,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enemy Attack Level Skip,0,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smart Nuke Automation,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enemy Health Level Skip,0,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Workshop Presets,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Missile Despawn Time,0,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Missile Barrage Automation,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Missiles Explosion,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smart Missile Barrage Automation,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Missile Radius,0,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daily Mission - Set Shard Type,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chrono Field Duration,0,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto Shatter Rare Modules,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chrono Field Damage Reduction,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto Restart Run,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
