Oracle Outputs (Effective Paths),,,,,,,,,,,,,,,,,,
EP id,1FyCGG8Mxpu0_oC8K3NV5wUToXLVl-OKE3L_rK9XLOXc,,,,,,,,,,,,,,,,,
EP Base URL,https://docs.google.com/spreadsheets/d/1FyCGG8Mxpu0_oC8K3NV5wUToXLVl-OKE3L_rK9XLOXc,,,,,,,,,,,,,,,,,
Note: Machine-facing EP bridge for TowerSim. Do not optimise for visual review. Use key/type/unit/value as the stable contract.,,,,,,,,,,,,,,,,,,
Types: raw=direct numeric source; parsed_raw=numeric parsed from EP notation; multiplier=effective factor; chance=probability/percent; rate=frequency/per-second; dps=damage contribution; bonus=bonus value; effect=non-multiplier effect value; preset/scenario=context fields; helper_score/equiv/ratio=EP helper metric.,,,,,,,,,,,,,,,,,,
suite,key,label,type,unit,value,source_tab,status,audit_note,,,,,,,,,,
edmg,edmg_total_raw,eDMG/sec total raw,raw,damage/sec,3.3692524272655217e+37,eDamage,,,,,,,,,,,,
edmg,base_damage_raw,Base damage,raw,damage,655943606881587300,eDamage,,,,,,,,,,,,
edmg,crit_chance,Critical chance,chance,ratio,1.1300000000000001,eDamage,,,,,,,,,,,,
edmg,crit_factor,Critical factor,multiplier,x,258.7166208,eDamage,,,,,,,,,,,,
edmg,super_crit_chance,Super crit chance,chance,ratio,0.369,eDamage,,,,,,,,,,,,
edmg,super_crit_multiplier,Super crit multiplier,multiplier,x,46.67712,eDamage,,,,,,,,,,,,
edmg,crit_multiplier_effective,Crit multiplier effective,multiplier,x,4619.348340347879,eDamage,,,,,,,,,,,,
edmg,uw_crit_multiplier_effective,UW crit multiplier effective,multiplier,x,6002.804471314812,eDamage,,,,,,,,,,,,
edmg,multishot_effective,Multishot effective,multiplier,x,6.9399999999999995,eDamage,,,,,,,,,,,,
edmg,bounce_shot_effective_ad,Bounce shot effective incl AD,multiplier,x,4.656402616320001,eDamage,,,,,,,,,,,,
edmg,bounce_shot_effective_no_ad,Bounce shot effective excl AD,multiplier,x,4.656402616320001,eDamage,,,,,,,,,,,,
edmg,rapid_fire_effective,Rapid fire effective,multiplier,x,3.9960004087628134,eDamage,,,,,,,,,,,,
edmg,bullets_per_second,Bullets per second,rate,1/sec,396.96695859062925,eDamage,,,,,,,,,,,,
edmg,range_m,Range metres,raw,m,196.39032000000003,eDamage,,,,,,,,,,,,
edmg,damage_per_meter,Damage per metre,bonus,%/m,0.11837760000000001,eDamage,,,,,,,,,,,,
edmg,range_dpm_effective,Range DPM effective,multiplier,x,6.812053686208001,eDamage,,,,,,,,,,,,
edmg,super_tower_bonus,Super Tower bonus,multiplier,x,24.125843749999998,eDamage,,,,,,,,,,,,
edmg,super_tower_uw,Super Tower UW,multiplier,x,3.3249999999999997,eDamage,,,,,,,,,,,,
edmg,max_rend_multiplier,Max rend multiplier,multiplier,x,8,eDamage,,,,,,,,,,,,
edmg,bullet_damage_multiplier,Bullet damage multiplier,multiplier,x,67396980.32888138,eDamage,,,,,,,,,,,,
edmg,disco_uw_multiplier,Disco UW multiplier,multiplier,x,3.073108373959232,eDamage,,,,,,,,,,,,
edmg,avg_time_boost,Average time boost,multiplier,x,0.8034894398530763,eDamage,,,,,,,,,,,,
edmg,spotlight_multiplier,Spotlight multiplier,multiplier,x,103.7555822468752,eDamage,,,,,,,,,,,,
edmg,death_wave_dps,Death Wave DPS,dps,damage/sec,14.105142857142859,eDamage,,,,,,,,,,,,
edmg,chain_lightning_dps,Chain Lightning DPS,dps,damage/sec,506082716.138646,eDamage,,,,,,,,,,,,
edmg,smart_missile_dps,Smart Missile DPS,dps,damage/sec,0,eDamage,,,,,,,,,,,,
edmg,spotlight_missile_dps,Spotlight Missile DPS,dps,damage/sec,11553.56119720953,eDamage,,,,,,,,,,,,
edmg,smart_missile_heatup,Smart Missile heatup,multiplier,x,5.5,eDamage,,,,,,,,,,,,
edmg,poison_swamp_dps,Poison Swamp DPS,dps,damage/sec,0,eDamage,,,,,,,,,,,,
edmg,poison_swamp_dc,Poison Swamp DC,effect,x,22.75,eDamage,,,,,,,,,,,,
edmg,inner_land_mines_dps,Inner Land Mines DPS,dps,damage/sec,210.073344,eDamage,,,,,,,,,,,,
edmg,ilm_heat_multiplier,ILM heat multiplier,multiplier,x,0.5,eDamage,,,,,,,,,,,,
edmg,core_multiplier,Core multiplier,multiplier,x,40.0964928,eDamage,,,,,,,,,,,,
edmg,uws_total_raw,UWs total raw,raw,damage/sec,855677510613720.5,eDamage,,,,,,,,,,,,
edmg,chrono_field_multiplier,Chrono Field multiplier,multiplier,x,10.000000000000002,eDamage,,,,,,,,,,,,
edmg,chrono_field_plus_multiplier,Chrono Field+ multiplier,multiplier,x,1,eDamage,,,,,,,,,,,,
edmg,slow_multiplier,Slow multiplier,multiplier,x,10.000000000000002,eDamage,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
ehp,ehp_total_raw,eHP total raw,raw,hp,4164693986158277600,eHP,,,,,,,,,,,,
ehp,health_raw,Health raw,raw,hp,6308068282031.932,eHP,,,,,,,,,,,,
ehp,armor_multiplier,Armor multiplier,multiplier,x,19.0624875,eHP,,,,,,,,,,,,
ehp,defense_absolute_raw,Defense absolute raw,raw,hp,151857387.45461386,eHP,,,,,,,,,,,,
ehp,defense_percent_multiplier,Defense percent multiplier,multiplier,x,49.99999999999996,eHP,,,,,,,,,,,,
ehp,wall_fortification_multiplier,Wall fortification multiplier,multiplier,x,209.49840000000006,eHP,,,,,,,,,,,,
ehp,improved_tradeoff_perks_multiplier,Improved trade-off perks multiplier,multiplier,x,2.2222222222222223,eHP,,,,,,,,,,,,
ehp,chrono_field_reduction_multiplier,Chrono Field reduction multiplier,multiplier,x,1.2903225806451613,eHP,,,,,,,,,,,,
ehp,chain_thunder_multiplier,Chain Thunder multiplier,multiplier,x,1.0169491525423728,eHP,,,,,,,,,,,,
ehp,health_regen_raw,Health regen raw,parsed_raw,hp/sec,670560000000000,eHP,,,,,,,,,,,,
ehp,wall_health_raw,Wall health raw,parsed_raw,hp,2380000000000000,eHP,,,,,,,,,,,,
ehp,wall_fortification_raw,Wall fortification raw,parsed_raw,hp,25190000000000000,eHP,,,,,,,,,,,,
ehp,wall_regen_raw_per_sec,Wall regen per sec raw,raw,hp/sec,3855699087627350,eRegen,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
eecon,cpk_average_raw,Average CpK raw,raw,coins/kill,23.66 B,eEcon,,,,,,,,,,,,
eecon,coins_per_kill_bonus,Coins per kill bonus,bonus,x,82.8970338735,eEcon,,,,,,,,,,,,
eecon,free_attack_upgrade,Free attack upgrade,chance,ratio,1.403976,eEcon,,,,,,,,,,,,
eecon,free_defense_upgrade,Free defense upgrade,chance,ratio,1.3789049999999998,eEcon,,,,,,,,,,,,
eecon,free_utility_upgrade,Free utility upgrade,chance,ratio,1.217865,eEcon,,,,,,,,,,,,
eecon,recovery_package_chance,Recovery package chance,chance,ratio,0.835,eEcon,,,,,,,,,,,,
eecon,package_after_boss_score,Package After Boss score,helper_score,score,1,eEcon,,,,,,,,,,,,
eecon,package_after_boss_equiv,Package After Boss equivalent,helper_equiv,equiv,0.8533333333333333,eEcon,,,,,,,,,,,,
eecon,standard_perk_bonus_score,Standard Perk Bonus score,helper_score,score,25,eEcon,,,,,,,,,,,,
eecon,standard_perk_bonus_equiv,Standard Perk Bonus equivalent,helper_equiv,equiv,0.25,eEcon,,,,,,,,,,,,
eecon,improved_tradeoff_perks_score,Improved Trade-Off Perks score,helper_score,score,10,eEcon,,,,,,,,,,,,
eecon,improved_tradeoff_perks_equiv,Improved Trade-Off Perks equivalent,helper_equiv,equiv,0.1,eEcon,,,,,,,,,,,,
eecon,golden_tower_bonus_score,Golden Tower bonus score,helper_score,score,25,eEcon,,,,,,,,,,,,
eecon,golden_tower_bonus_equiv,Golden Tower bonus equivalent,helper_equiv,equiv,34.085,eEcon,,,,,,,,,,,,
eecon,death_wave_coin_bonus_score,Death Wave coin bonus score,helper_score,score,20,eEcon,,,,,,,,,,,,
eecon,death_wave_coin_bonus_ratio,Death Wave coin bonus ratio,helper_ratio,ratio,2.5,eEcon,,,,,,,,,,,,
eecon,spotlight_coin_bonus_score,Spotlight coin bonus score,helper_score,score,20,eEcon,,,,,,,,,,,,
eecon,spotlight_coin_bonus_ratio,Spotlight coin bonus ratio,helper_ratio,ratio,3,eEcon,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
edmg,edmg_guess_run_type,eDamage run type,guess,text,Tourney,eDamage,active,Primary source context for eDamage scenario.,85,,3,,,,,,,true
edmg,edmg_guess_dpm_damage_at_range_pct,eDamage DPM damage at range percent,guess,ratio,0.25,eDamage,active,Mechanical assumption for range-based DPM.,1148,,8.6,,,,,,,
edmg,edmg_guess_ignore_lab_target_levels,eDamage ignore lab target levels,guess,boolean,false,eDamage,active,EP source-state flag; affects interpretation of EP-derived paths/levels.,,,,,,,,,,
edmg,edmg_guess_ignore_uw_target_levels,eDamage ignore UW target levels,guess,boolean,false,eDamage,active,EP source-state flag; affects interpretation of EP-derived UW paths/levels.,663.5420260306473,,58.1,,,,,,,
edmg,edmg_guess_boss_spawns_every_waves,eDamage boss spawns every waves,guess,waves,5,eDamage,active,Run mechanics assumption used by damage/econ calculations.,6635.420260306473,,1,,,,,,,
edmg,edmg_guess_sm_hits_same_target,eDamage SM hits on same target,guess,count,10,eDamage,optional,Conditional Smart Missile assumption; consume only when SM is relevant/unlocked.,12.72,,6,,,,,,,
edmg,edmg_guess_sm_enemies_inside_area,eDamage enemies inside SM area,guess,count,20,eDamage,optional,Conditional Smart Missile assumption; consume only when SM is relevant/unlocked.,,,,,,,,,,
edmg,edmg_guess_ps_average_enemies_poisoned,eDamage PS average enemies poisoned,guess,count,20,eDamage,optional,Conditional Poison Swamp assumption; consume only when PS is relevant/unlocked.,,,,,,,,,,
edmg,edmg_guess_ps_death_creep_avg_ticks,eDamage PS death creep average ticks,guess,count,30,eDamage,optional,Conditional Poison Swamp Death Creep assumption; consume only when PS/DC is relevant.,,,,,,,,,,
edmg,edmg_guess_cf_enable_slow,eDamage CF enable slow,guess,boolean,true,eDamage,active,Direct CF slow modelling switch.,,,,,,,,,,
edmg,edmg_guess_project_funding_cash,eDamage project funding cash,guess,coins,500000000,eDamage,optional,Conditional Project Funding value; now parsed to numeric coins.,,,,,,,,,,
edmg,edmg_guess_elites_per_wave,eDamage elites per wave,guess,count,3,eDamage,active,Run-composition assumption.,,,,,,,,,,
edmg,edmg_guess_ilm_enemies_inside_area,eDamage ILM enemies inside area,guess,count,50,eDamage,optional,Conditional ILM assumption; consume only when ILM is relevant/unlocked.,,,,,,,,,,
edmg,edmg_guess_ilm_plus_hits_same_targets,eDamage ILM+ hits same targets,guess,count,,eDamage,optional,Conditional ILM+ assumption; blank when ILM+ is locked/not relevant.,,,,,,,,,,
edmg,edmg_guess_use_max_range_lab,eDamage use max range lab checkbox,guess,boolean,true,eDamage,active,Direct range-lab source checkbox from eDamage!AL69.,,,,,,,,,,
edmg,edmg_guess_range_lab_mode,eDamage range lab mode derived,guess,text,max_range_lab,derived,active,Derived stable enum from edmg_guess_use_max_range_lab.,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
ehp,ehp_guess_enemies_attacking_together,eHP enemies attacking together,guess,count,1,eHP,active,Direct eHP modelling assumption.,,,,,,,,,,
ehp,ehp_guess_cl_dmg_pct_total,eHP CL damage percent of total,guess,ratio,0.01,eHP,active,Direct eHP modelling assumption for CL contribution.,,,,,,,,,,
ehp,ehp_guess_ignore_target_levels,eHP ignore target levels,guess,boolean,false,eHP,active,EP source-state flag; affects interpretation of target-level values.,,,,,,,,,,
ehp,ehp_guess_cards_enabled,eHP cards enabled,guess,boolean,true,eHP,active,Direct card-state assumption for eHP calculations.,,,,,,,,,,
ehp,ehp_guess_compare_masteries_at,eHP compare masteries at,guess,level,8,eHP,optional,"Mastery comparison helper; useful for optimiser context, not base tower state.",,,,,,,,,,100
ehp,ehp_perk_health_quantity,eHP health perk quantity,guess,count,5,eHP,active,Perk assumption quantity.,,,,,Quantity,,Value,,,100
ehp,ehp_perk_health_value,eHP health perk value,guess,multiplier,2.5,eHP,active,Perk assumption value.,,,,,5,,2.5,,,100
ehp,ehp_perk_health_active,eHP health perk active,guess,boolean,true,eHP,active,Perk active flag.,,,,,5,,5.9375,,,20
ehp,ehp_perk_health_regen_quantity,eHP health regen perk quantity,guess,count,5,eHP,active,Perk assumption quantity.,,,,,5,,0.25,,,25
ehp,ehp_perk_health_regen_value,eHP health regen perk value,guess,multiplier,5.9375,eHP,active,Perk assumption value.,,,,,5,,2.1875,,,20
ehp,ehp_perk_health_regen_active,eHP health regen perk active,guess,boolean,true,eHP,active,Perk active flag.,,,,,,,-0.55,,,20
ehp,ehp_perk_extra_defense_quantity,eHP extra defense perk quantity,guess,count,5,eHP,active,Perk assumption quantity.,,,,,,,-0.55,,,20
ehp,ehp_perk_extra_defense_value,eHP extra defense perk value,guess,ratio,0.25,eHP,active,Perk assumption value.,,,,,,,,,,20
ehp,ehp_perk_extra_defense_active,eHP extra defense perk active,guess,boolean,true,eHP,active,Perk active flag.,,,,,,,,,,9
ehp,ehp_perk_absolute_defense_quantity,eHP absolute defense perk quantity,guess,count,5,eHP,optional,"Absolute defense usually low-value for TowerSim, retained for EP parity.",,,,,,,,,,9
ehp,ehp_perk_absolute_defense_value,eHP absolute defense perk value,guess,multiplier,2.1875,eHP,optional,"Absolute defense usually low-value for TowerSim, retained for EP parity.",,,,,,,,,,9
ehp,ehp_perk_absolute_defense_active,eHP absolute defense perk active,guess,boolean,false,eHP,optional,"Absolute defense usually low-value for TowerSim, retained for EP parity.",,,,,,,,,,9
ehp,ehp_perk_edmg_tradeoff_value,eHP enemy damage tradeoff value,guess,ratio,-0.55,eHP,active,Tradeoff perk value.,,,,,,,,,,9
ehp,ehp_perk_edmg_tradeoff_active,eHP enemy damage tradeoff active,guess,boolean,true,eHP,active,Tradeoff perk active flag.,,,,,,,,,,25
ehp,ehp_perk_regen_lifesteal_tradeoff_value,eHP regen/lifesteal tradeoff value,guess,ratio,-0.55,eHP,optional,Inactive in current EP state; retained as conditional tradeoff setting.,,,,,,,,,,10
ehp,ehp_perk_regen_lifesteal_tradeoff_active,eHP regen/lifesteal tradeoff active,guess,boolean,false,eHP,optional,Inactive in current EP state; retained as conditional tradeoff setting.,,,,,,,,,,
ehp,ehp_perk_coin_health_tradeoff_value,eHP coin/health tradeoff value,guess,multiplier,1.9800000000000002,eHP,active,Tradeoff perk value.,,,,,,,,,,
ehp,ehp_perk_coin_health_tradeoff_active,eHP coin/health tradeoff active,guess,boolean,true,eHP,active,Tradeoff perk active flag.,,,,,,,,,,
ehp,ehp_perk_regen_health_tradeoff_value,eHP regen/health tradeoff value,guess,multiplier,8.8,eHP,active,Tradeoff perk value.,,,,,,,,,,
ehp,ehp_perk_regen_health_tradeoff_active,eHP regen/health tradeoff active,guess,boolean,true,eHP,active,Tradeoff perk active flag.,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
eecon,eecon_guess_pct_enemies_die_bh_active,eEcon percent enemies die in BH active,guess,ratio,1,eEcon,active,Direct econ assumption for BH kill share.,,,,,,,,,,
eecon,eecon_guess_pct_enemies_die_gb_active,eEcon percent enemies die in GB active,guess,ratio,1,eEcon,active,Direct econ assumption for GB kill share.,,,,,,,,,,
eecon,eecon_guess_gb_sync_desired_ratio,eEcon GB sync desired ratio,guess,ratio,1,eEcon,active,Parsed numeric ratio from EP text ratio.,,,,,,,,,,
eecon,eecon_guess_ignore_lab_target_levels,eEcon ignore lab target levels,guess,boolean,false,eEcon,active,EP source-state flag; affects interpretation of lab target values.,,,,,,,,,,
eecon,eecon_guess_ignore_uw_target_levels,eEcon ignore UW target levels,guess,boolean,false,eEcon,active,EP source-state flag; affects interpretation of UW target values.,,,,,,,,,,
eecon,eecon_guess_keep_gt_bh_dw_cd_synced,eEcon keep GT/BH/DW cooldown synced,guess,boolean,false,eEcon,active,Cooldown-sync modelling assumption.,,,,,,,,,,
eecon,eecon_guess_enemies_killed_per_second_gt_plus,eEcon enemies killed per second GT+,guess,count,7,eEcon,optional,Conditional GT+ assumption; consume only if GT+ is relevant/unlocked.,,,,,,,,,,
eecon,eecon_guess_boss_spawns_every_waves,eEcon boss spawns every waves,guess,waves,9,eEcon,active,Run mechanics assumption.,,,,,,,,,,
eecon,eecon_guess_extra_orb_pct_enemies_tagged,eEcon extra orb percent enemies tagged,guess,ratio,0.9,eEcon,active,Direct econ assumption for extra-orb tagging.,,,,,,,,,,
eecon,eecon_guess_cards_enabled,eEcon cards enabled,guess,boolean,true,eEcon,active,Direct card-state assumption for eEcon calculations.,,,,,,,,,,
eecon,eecon_guess_compare_masteries_at,eEcon compare masteries at,guess,level,8,eEcon,optional,"Mastery comparison helper; useful for optimiser context, not base tower state.",,,,,,,,,,
,,,,,,,,,,,,,,,,,,
uw,uw_death_wave_damage,Death Wave final damage,uw_stat,damage,85,eDamage,active,Final UW stat from EP.,,,,,,,,,,
uw,uw_death_wave_quantity,Death Wave final quantity,uw_stat,count,3,eDamage,active,Final UW stat from EP.,,,,,,,,,,
uw,uw_death_wave_cooldown,Death Wave final cooldown,uw_stat,seconds,144.62809917355372,eDamage,active,Final UW timing stat from EP.,,,,,,,,,,
uw,uw_chain_lightning_damage,Chain Lightning final damage,uw_stat,damage,1148,eDamage,active,Final UW stat from EP.,,,,,,,,,,
uw,uw_chain_lightning_quantity,Chain Lightning final quantity,uw_stat,count,8.6,eDamage,active,Final UW stat from EP.,,,,,,,,,,
uw,uw_chain_lightning_chance,Chain Lightning final chance,uw_stat,ratio,0.185,eDamage,active,Final UW chance stat from EP.,,,,,,,,,,
uw,uw_smart_missile_damage,Smart Missile final damage,uw_stat,damage,,eDamage,optional,Blank when Smart Missile is unavailable/not relevant.,,,,,,,,,,
uw,uw_smart_missile_quantity,Smart Missile final quantity,uw_stat,count,,eDamage,optional,Blank when Smart Missile is unavailable/not relevant.,,,,,,,,,,
uw,uw_smart_missile_cooldown,Smart Missile final cooldown,uw_stat,seconds,,eDamage,optional,Blank when Smart Missile is unavailable/not relevant.,,,,,,,,,,
uw,uw_spotlight_bonus,Spotlight final bonus,uw_stat,x,663.5420260306473,eDamage,active,Final UW stat from EP.,,,,,,,,,,
uw,uw_spotlight_angle,Spotlight final angle,uw_stat,degrees,58.1,eDamage,active,Final UW stat from EP.,,,,,,,,,,
uw,uw_spotlight_quantity,Spotlight final quantity,uw_stat,count,3,eDamage,active,Final UW stat from EP.,,,,,,,,,,
uw,uw_spotlight_missiles_damage,Spotlight Missiles final damage,uw_stat,damage,6635.420260306473,eDamage,active,Final UW stat from EP.,,,,,,,,,,
uw,uw_spotlight_missiles_quantity,Spotlight Missiles final quantity,uw_stat,count,1,eDamage,active,Final UW stat from EP.,,,,,,,,,,
uw,uw_spotlight_missiles_cooldown,Spotlight Missiles final cooldown,uw_stat,seconds,19,eDamage,active,Final UW timing stat from EP.,,,,,,,,,,
uw,uw_inner_land_mines_damage,Inner Land Mines final damage,uw_stat,damage,12.72,eDamage,optional,Blank when ILM is unavailable/not relevant.,,,,,,,,,,
uw,uw_inner_land_mines_quantity,Inner Land Mines final quantity,uw_stat,count,6,eDamage,optional,Blank when ILM is unavailable/not relevant.,,,,,,,,,,
uw,uw_inner_land_mines_cooldown,Inner Land Mines final cooldown,uw_stat,seconds,150,eDamage,optional,Blank when ILM is unavailable/not relevant.,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
edmg,edmg_perk_damage_quantity,eDamage perk Damage quantity,guess,count,5,eDamage,active,eDamage perk assumption from EP.,,,,,,,,,,
edmg,edmg_perk_damage_value,eDamage perk Damage value,guess,x,2.1875,eDamage,active,eDamage perk assumption from EP.,,,,,,,,,,
edmg,edmg_perk_damage_active,eDamage perk Damage active,guess,boolean,false,eDamage,active,eDamage perk active flag from EP.,,,,,,,,,,
edmg,edmg_perk_bounce_shot_quantity,eDamage perk Bounce Shot quantity,guess,count,3,eDamage,active,eDamage perk assumption from EP.,,,,,,,,,,
edmg,edmg_perk_bounce_shot_value,eDamage perk Bounce Shot value,guess,x,6,eDamage,active,eDamage perk assumption from EP.,,,,,,,,,,
edmg,edmg_perk_bounce_shot_active,eDamage perk Bounce Shot active,guess,boolean,false,eDamage,active,eDamage perk active flag from EP.,,,,,,,,,,
edmg,edmg_perk_damage_boss_tradeoff_value,eDamage perk damage/boss-health tradeoff value,guess,x,1.6500000000000001,eDamage,active,eDamage perk assumption from EP.,,,,,,,,,,
edmg,edmg_perk_damage_boss_tradeoff_active,eDamage perk damage/boss-health tradeoff active,guess,boolean,false,eDamage,active,eDamage perk active flag from EP.,,,,,,,,,,
edmg,edmg_perk_enemy_damage_tradeoff_value,eDamage perk enemy-damage tradeoff value,guess,ratio,-0.55,eDamage,active,eDamage perk assumption from EP.,,,,,,,,,,
edmg,edmg_perk_enemy_damage_tradeoff_active,eDamage perk enemy-damage tradeoff active,guess,boolean,true,eDamage,active,eDamage perk active flag from EP.,,,,,,,,,,
edmg,edmg_perk_death_wave_quantity_value,eDamage perk Death Wave quantity value,guess,count,1,eDamage,active,Parsed numeric perk value from EP text.,,,,,,,,,,
edmg,edmg_perk_death_wave_quantity_active,eDamage perk Death Wave quantity active,guess,boolean,true,eDamage,active,eDamage perk active flag from EP.,,,,,,,,,,
edmg,edmg_perk_spotlight_damage_bonus_value,eDamage perk Spotlight damage bonus value,guess,x,1.5,eDamage,active,Parsed numeric perk value from EP text.,,,,,,,,,,
edmg,edmg_perk_spotlight_damage_bonus_active,eDamage perk Spotlight damage bonus active,guess,boolean,false,eDamage,active,eDamage perk active flag from EP.,,,,,,,,,,
edmg,edmg_perk_smart_missile_quantity_value,eDamage perk Smart Missile quantity value,guess,count,4,eDamage,optional,Conditional SM perk value from EP.,,,,,,,,,,
edmg,edmg_perk_smart_missile_quantity_active,eDamage perk Smart Missile quantity active,guess,boolean,false,eDamage,optional,Conditional SM perk active flag from EP.,,,,,,,,,,
edmg,edmg_perk_chain_lightning_damage_value,eDamage perk Chain Lightning damage value,guess,x,2,eDamage,active,Parsed numeric perk value from EP text.,,,,,,,,,,
edmg,edmg_perk_chain_lightning_damage_active,eDamage perk Chain Lightning damage active,guess,boolean,false,eDamage,active,eDamage perk active flag from EP.,,,,,,,,,,
edmg,edmg_perk_extra_inner_mines_value,eDamage perk Extra Inner Mines value,guess,count,,eDamage,optional,Conditional ILM perk value from EP.,,,,,,,,,,
edmg,edmg_perk_extra_inner_mines_active,eDamage perk Extra Inner Mines active,guess,boolean,,eDamage,optional,Conditional ILM perk active flag from EP.,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
eecon,eecon_perk_coins_quantity,eEcon perk Coins quantity,guess,count,5,eEcon,active,eEcon perk assumption from EP.,,,,,,,,,,
eecon,eecon_perk_coins_value,eEcon perk Coins value,guess,x,2.1875,eEcon,active,eEcon perk assumption from EP.,,,,,,,,,,
eecon,eecon_perk_coins_active,eEcon perk Coins active,guess,boolean,true,eEcon,active,eEcon perk active flag from EP.,,,,,,,,,,
eecon,eecon_perk_free_upgrades_quantity,eEcon perk Free Upgrades quantity,guess,count,5,eEcon,active,eEcon perk assumption from EP.,,,,,,,,,,
eecon,eecon_perk_free_upgrades_value,eEcon perk Free Upgrades value,guess,ratio,0.3125,eEcon,active,eEcon perk assumption from EP.,,,,,,,,,,
eecon,eecon_perk_free_upgrades_active,eEcon perk Free Upgrades active,guess,boolean,true,eEcon,active,eEcon perk active flag from EP.,,,,,,,,,,
eecon,eecon_perk_coin_health_tradeoff_value,eEcon perk coin/health tradeoff value,guess,x,1.9800000000000002,eEcon,active,eEcon perk assumption from EP.,,,,,,,,,,
eecon,eecon_perk_coin_health_tradeoff_active,eEcon perk coin/health tradeoff active,guess,boolean,true,eEcon,active,eEcon perk active flag from EP.,,,,,,,,,,
eecon,eecon_perk_golden_tower_bonus_value,eEcon perk Golden Tower bonus value,guess,x,1.5,eEcon,active,Parsed numeric perk value from EP text.,,,,,,,,,,
