Oracle Outputs (Effective Paths),,,,,,,,
EP id,1eAli1sN54nfC3dPdZjsjqvUw2UCmiR96k2NK3-bR8yg,,,,,,,
EP Base URL,https://docs.google.com/spreadsheets/d/1eAli1sN54nfC3dPdZjsjqvUw2UCmiR96k2NK3-bR8yg,,,,,,,
Note: Machine-facing EP bridge for TowerSim. Do not optimise for visual review. Use key/type/unit/value as the stable contract.,,,,,,,,
Types: raw=direct numeric source; parsed_raw=numeric parsed from EP notation; multiplier=effective factor; chance=probability/percent; rate=frequency/per-second; dps=damage contribution; bonus=bonus value; effect=non-multiplier effect value; preset/scenario=context fields; helper_score/equiv/ratio=EP helper metric.,,,,,,,,
suite,key,label,type,unit,value,source_tab,status,audit_note
edmg,multishot_effective,Multishot effective,multiplier,x,6.9399999999999995,eDamage,,
edmg,bounce_shot_effective_ad,Bounce shot effective incl AD,multiplier,x,4.328911360000001,eDamage,,
edmg,bounce_shot_effective_no_ad,Bounce shot effective excl AD,multiplier,x,4.328911360000001,eDamage,,
edmg,rapid_fire_effective,Rapid fire effective,multiplier,x,3.995576751644659,eDamage,,
edmg,bullets_per_second,Bullets per second,rate,1/sec,358.8948501023639,eDamage,,
edmg,range_m,Range metres,raw,m,130.0627452367554,eDamage,,
edmg,damage_per_meter,Damage per metre,bonus,%/m,0.1355112,eDamage,,
edmg,range_dpm_effective,Range DPM effective,multiplier,x,5.406239670581752,eDamage,,
edmg,super_tower_bonus,Super Tower bonus,multiplier,x,1,eDamage,,
edmg,super_tower_uw,Super Tower UW,multiplier,x,1,eDamage,,
edmg,max_rend_multiplier,Max rend multiplier,multiplier,x,1,eDamage,,
edmg,bullet_damage_multiplier,Bullet damage multiplier,multiplier,x,232905.724331506,eDamage,,
edmg,disco_uw_multiplier,Disco UW multiplier,multiplier,x,2.1059050032685525,eDamage,,
edmg,avg_time_boost,Average time boost,multiplier,x,0.777044446736104,eDamage,,
edmg,spotlight_multiplier,Spotlight multiplier,multiplier,x,52.13612305743911,eDamage,,
edmg,death_wave_dps,Death Wave DPS,dps,damage/sec,10.810192435301925,eDamage,,
edmg,chain_lightning_dps,Chain Lightning DPS,dps,damage/sec,106214484.22732075,eDamage,,
edmg,smart_missile_dps,Smart Missile DPS,dps,damage/sec,0,eDamage,,
edmg,spotlight_missile_dps,Spotlight Missile DPS,dps,damage/sec,6373.654496918795,eDamage,,
edmg,smart_missile_heatup,Smart Missile heatup,multiplier,x,5.5,eDamage,,
edmg,poison_swamp_dps,Poison Swamp DPS,dps,damage/sec,0,eDamage,,
edmg,poison_swamp_dc,Poison Swamp DC,effect,x,22.75,eDamage,,
edmg,inner_land_mines_dps,Inner Land Mines DPS,dps,damage/sec,0,eDamage,,
edmg,ilm_heat_multiplier,ILM heat multiplier,multiplier,x,0.5,eDamage,,
edmg,core_multiplier,Core multiplier,multiplier,x,28.103215000000002,eDamage,,
edmg,uws_total_raw,UWs total raw,raw,damage/sec,2726523714716.409,eDamage,,
edmg,chrono_field_multiplier,Chrono Field multiplier,multiplier,x,7.843137254901957,eDamage,,
edmg,chrono_field_plus_multiplier,Chrono Field+ multiplier,multiplier,x,1,eDamage,,
edmg,slow_multiplier,Slow multiplier,multiplier,x,7.843137254901957,eDamage,,
,,,,,,,,
ehp,ehp_total_raw,eHP total raw,raw,hp,1252542848267627800,eHP,,
ehp,health_raw,Health raw,raw,hp,3873988554064.2007,eHP,,
ehp,armor_multiplier,Armor multiplier,multiplier,x,12.343060800000002,eHP,,
ehp,defense_absolute_raw,Defense absolute raw,raw,hp,323915725.75311893,eHP,,
ehp,defense_percent_multiplier,Defense percent multiplier,multiplier,x,49.99999999999996,eHP,,
ehp,wall_fortification_multiplier,Wall fortification multiplier,multiplier,x,185.45760000000004,eHP,,
ehp,improved_tradeoff_perks_multiplier,Improved trade-off perks multiplier,multiplier,x,2.2222222222222223,eHP,,
ehp,chrono_field_reduction_multiplier,Chrono Field reduction multiplier,multiplier,x,1.25,eHP,,
ehp,chain_thunder_multiplier,Chain Thunder multiplier,multiplier,x,1.0169491525423728,eHP,,
ehp,health_regen_raw,Health regen raw,parsed_raw,hp/sec,48100000000000,eHP,,
ehp,wall_health_raw,Wall health raw,parsed_raw,hp,836600000000000,eHP,,
ehp,wall_fortification_raw,Wall fortification raw,parsed_raw,hp,8869999999999999,eHP,,
ehp,wall_regen_raw_per_sec,Wall regen per sec raw,raw,hp/sec,264564300335616.2,eRegen,,
,,,,,,,,
eecon,cpk_average_raw,Average CpK raw,raw,coins/kill,682996565.4189426,eEcon,,
eecon,coins_per_kill_bonus,Coins per kill bonus,bonus,x,47.34002542500001,eEcon,,
eecon,free_attack_upgrade,Free attack upgrade,chance,ratio,1.2246974999999998,eEcon,,
eecon,free_defense_upgrade,Free defense upgrade,chance,ratio,1.11486375,eEcon,,
eecon,free_utility_upgrade,Free utility upgrade,chance,ratio,1.2544623,eEcon,,
eecon,recovery_package_chance,Recovery package chance,chance,ratio,0.7909999999999999,eEcon,,
eecon,package_after_boss_score,Package After Boss score,helper_score,score,309.4,eEcon,,
eecon,package_after_boss_equiv,Package After Boss equivalent,helper_equiv,equiv,90,eEcon,,
eecon,standard_perk_bonus_score,Standard Perk Bonus score,helper_score,score,378.52,eEcon,,
eecon,standard_perk_bonus_equiv,Standard Perk Bonus equivalent,helper_equiv,equiv,110.1060116354234,eEcon,,
eecon,improved_tradeoff_perks_score,Improved Trade-Off Perks score,helper_score,score,378.12,eEcon,,
eecon,improved_tradeoff_perks_equiv,Improved Trade-Off Perks equivalent,helper_equiv,equiv,109.98965740142212,eEcon,,
eecon,golden_tower_bonus_score,Golden Tower bonus score,helper_score,score,286.48,eEcon,,
eecon,golden_tower_bonus_equiv,Golden Tower bonus equivalent,helper_equiv,equiv,83.33290239172592,eEcon,,
eecon,death_wave_coin_bonus_score,Death Wave coin bonus score,helper_score,score,327.27,eEcon,,
eecon,death_wave_coin_bonus_ratio,Death Wave coin bonus ratio,helper_ratio,ratio,1.0577569489334195,eEcon,,
eecon,spotlight_coin_bonus_score,Spotlight coin bonus score,helper_score,score,394.34,eEcon,,
eecon,spotlight_coin_bonus_ratio,Spotlight coin bonus ratio,helper_ratio,ratio,1.0417943569692487,eEcon,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
edmg,edmg_guess_run_type,eDamage run type,guess,text,Tourney,eDamage,active,Primary source context for eDamage scenario.
edmg,edmg_guess_dpm_damage_at_range_pct,eDamage DPM damage at range percent,guess,ratio,0.25,eDamage,active,Mechanical assumption for range-based DPM.
edmg,edmg_guess_ignore_lab_target_levels,eDamage ignore lab target levels,guess,boolean,false,eDamage,active,EP source-state flag; affects interpretation of EP-derived paths/levels.
edmg,edmg_guess_ignore_uw_target_levels,eDamage ignore UW target levels,guess,boolean,false,eDamage,active,EP source-state flag; affects interpretation of EP-derived UW paths/levels.
edmg,edmg_guess_boss_spawns_every_waves,eDamage boss spawns every waves,guess,waves,5,eDamage,active,Run mechanics assumption used by damage/econ calculations.
edmg,edmg_guess_sm_hits_same_target,eDamage SM hits on same target,guess,count,10,eDamage,optional,Conditional Smart Missile assumption; consume only when SM is relevant/unlocked.
edmg,edmg_guess_sm_enemies_inside_area,eDamage enemies inside SM area,guess,count,20,eDamage,optional,Conditional Smart Missile assumption; consume only when SM is relevant/unlocked.
edmg,edmg_guess_ps_average_enemies_poisoned,eDamage PS average enemies poisoned,guess,count,20,eDamage,optional,Conditional Poison Swamp assumption; consume only when PS is relevant/unlocked.
edmg,edmg_guess_ps_death_creep_avg_ticks,eDamage PS death creep average ticks,guess,count,30,eDamage,optional,Conditional Poison Swamp Death Creep assumption; consume only when PS/DC is relevant.
edmg,edmg_guess_cf_enable_slow,eDamage CF enable slow,guess,boolean,true,eDamage,active,Direct CF slow modelling switch.
edmg,edmg_guess_project_funding_cash,eDamage project funding cash,guess,coins,500000000,eDamage,optional,Conditional Project Funding value; now parsed to numeric coins.
edmg,edmg_guess_elites_per_wave,eDamage elites per wave,guess,count,3,eDamage,active,Run-composition assumption.
edmg,edmg_guess_ilm_enemies_inside_area,eDamage ILM enemies inside area,guess,count,50,eDamage,optional,Conditional ILM assumption; consume only when ILM is relevant/unlocked.
edmg,edmg_guess_ilm_plus_hits_same_targets,eDamage ILM+ hits same targets,guess,count,,eDamage,optional,Conditional ILM+ assumption; blank when ILM+ is locked/not relevant.
edmg,edmg_guess_use_max_range_lab,eDamage use max range lab checkbox,guess,boolean,false,eDamage,active,Direct range-lab source checkbox from eDamage!AL69.
edmg,edmg_guess_range_lab_mode,eDamage range lab mode derived,guess,text,min_range_lab,derived,active,Derived stable enum from edmg_guess_use_max_range_lab.
,,,,,,,,
ehp,ehp_guess_enemies_attacking_together,eHP enemies attacking together,guess,count,1,eHP,active,Direct eHP modelling assumption.
ehp,ehp_guess_cl_dmg_pct_total,eHP CL damage percent of total,guess,ratio,0.01,eHP,active,Direct eHP modelling assumption for CL contribution.
ehp,ehp_guess_ignore_target_levels,eHP ignore target levels,guess,boolean,false,eHP,active,EP source-state flag; affects interpretation of target-level values.
ehp,ehp_guess_cards_enabled,eHP cards enabled,guess,boolean,true,eHP,active,Direct card-state assumption for eHP calculations.
ehp,ehp_guess_compare_masteries_at,eHP compare masteries at,guess,level,4,eHP,optional,"Mastery comparison helper; useful for optimiser context, not base tower state."
ehp,ehp_perk_health_quantity,eHP health perk quantity,guess,count,5,eHP,active,Perk assumption quantity.
ehp,ehp_perk_health_value,eHP health perk value,guess,multiplier,2.5,eHP,active,Perk assumption value.
ehp,ehp_perk_health_active,eHP health perk active,guess,boolean,true,eHP,active,Perk active flag.
ehp,ehp_perk_health_regen_quantity,eHP health regen perk quantity,guess,count,5,eHP,active,Perk assumption quantity.
ehp,ehp_perk_health_regen_value,eHP health regen perk value,guess,multiplier,5.9375,eHP,active,Perk assumption value.
ehp,ehp_perk_health_regen_active,eHP health regen perk active,guess,boolean,true,eHP,active,Perk active flag.
ehp,ehp_perk_extra_defense_quantity,eHP extra defense perk quantity,guess,count,5,eHP,active,Perk assumption quantity.
ehp,ehp_perk_extra_defense_value,eHP extra defense perk value,guess,ratio,0.25,eHP,active,Perk assumption value.
ehp,ehp_perk_extra_defense_active,eHP extra defense perk active,guess,boolean,true,eHP,active,Perk active flag.
ehp,ehp_perk_absolute_defense_quantity,eHP absolute defense perk quantity,guess,count,5,eHP,optional,"Absolute defense usually low-value for TowerSim, retained for EP parity."
ehp,ehp_perk_absolute_defense_value,eHP absolute defense perk value,guess,multiplier,2.1875,eHP,optional,"Absolute defense usually low-value for TowerSim, retained for EP parity."
ehp,ehp_perk_absolute_defense_active,eHP absolute defense perk active,guess,boolean,true,eHP,optional,"Absolute defense usually low-value for TowerSim, retained for EP parity."
ehp,ehp_perk_edmg_tradeoff_value,eHP enemy damage tradeoff value,guess,ratio,-0.55,eHP,active,Tradeoff perk value.
ehp,ehp_perk_edmg_tradeoff_active,eHP enemy damage tradeoff active,guess,boolean,true,eHP,active,Tradeoff perk active flag.
ehp,ehp_perk_regen_lifesteal_tradeoff_value,eHP regen/lifesteal tradeoff value,guess,ratio,-0.55,eHP,optional,Inactive in current EP state; retained as conditional tradeoff setting.
ehp,ehp_perk_regen_lifesteal_tradeoff_active,eHP regen/lifesteal tradeoff active,guess,boolean,false,eHP,optional,Inactive in current EP state; retained as conditional tradeoff setting.
ehp,ehp_perk_coin_health_tradeoff_value,eHP coin/health tradeoff value,guess,multiplier,1.9800000000000002,eHP,active,Tradeoff perk value.
ehp,ehp_perk_coin_health_tradeoff_active,eHP coin/health tradeoff active,guess,boolean,true,eHP,active,Tradeoff perk active flag.
ehp,ehp_perk_regen_health_tradeoff_value,eHP regen/health tradeoff value,guess,multiplier,8.8,eHP,active,Tradeoff perk value.
ehp,ehp_perk_regen_health_tradeoff_active,eHP regen/health tradeoff active,guess,boolean,true,eHP,active,Tradeoff perk active flag.
,,,,,,,,
eecon,eecon_guess_pct_enemies_die_bh_active,eEcon percent enemies die in BH active,guess,ratio,1,eEcon,active,Direct econ assumption for BH kill share.
eecon,eecon_guess_pct_enemies_die_gb_active,eEcon percent enemies die in GB active,guess,ratio,0.75,eEcon,active,Direct econ assumption for GB kill share.
eecon,eecon_guess_gb_sync_desired_ratio,eEcon GB sync desired ratio,guess,ratio,1,eEcon,active,Parsed numeric ratio from EP text ratio.
eecon,eecon_guess_ignore_lab_target_levels,eEcon ignore lab target levels,guess,boolean,false,eEcon,active,EP source-state flag; affects interpretation of lab target values.
eecon,eecon_guess_ignore_uw_target_levels,eEcon ignore UW target levels,guess,boolean,false,eEcon,active,EP source-state flag; affects interpretation of UW target values.
eecon,eecon_guess_keep_gt_bh_dw_cd_synced,eEcon keep GT/BH/DW cooldown synced,guess,boolean,false,eEcon,active,Cooldown-sync modelling assumption.
eecon,eecon_guess_enemies_killed_per_second_gt_plus,eEcon enemies killed per second GT+,guess,count,7.533333333333333,eEcon,optional,Conditional GT+ assumption; consume only if GT+ is relevant/unlocked.
eecon,eecon_guess_boss_spawns_every_waves,eEcon boss spawns every waves,guess,waves,9,eEcon,active,Run mechanics assumption.
eecon,eecon_guess_extra_orb_pct_enemies_tagged,eEcon extra orb percent enemies tagged,guess,ratio,0.9,eEcon,active,Direct econ assumption for extra-orb tagging.
eecon,eecon_guess_cards_enabled,eEcon cards enabled,guess,boolean,true,eEcon,active,Direct card-state assumption for eEcon calculations.
eecon,eecon_guess_compare_masteries_at,eEcon compare masteries at,guess,level,4,eEcon,optional,"Mastery comparison helper; useful for optimiser context, not base tower state."
,,,,,,,,
uw,uw_death_wave_damage,Death Wave final damage,uw_stat,damage,63,eDamage,active,Final UW stat from EP.
uw,uw_death_wave_quantity,Death Wave final quantity,uw_stat,count,3,eDamage,active,Final UW stat from EP.
uw,uw_death_wave_cooldown,Death Wave final cooldown,uw_stat,seconds,139.8680004124987,eDamage,active,Final UW timing stat from EP.
uw,uw_chain_lightning_damage,Chain Lightning final damage,uw_stat,damage,913,eDamage,active,Final UW stat from EP.
uw,uw_chain_lightning_quantity,Chain Lightning final quantity,uw_stat,count,8.6,eDamage,active,Final UW stat from EP.
uw,uw_chain_lightning_chance,Chain Lightning final chance,uw_stat,ratio,0.314,eDamage,active,Final UW chance stat from EP.
uw,uw_smart_missile_damage,Smart Missile final damage,uw_stat,damage,,eDamage,optional,Blank when Smart Missile is unavailable/not relevant.
uw,uw_smart_missile_quantity,Smart Missile final quantity,uw_stat,count,,eDamage,optional,Blank when Smart Missile is unavailable/not relevant.
uw,uw_smart_missile_cooldown,Smart Missile final cooldown,uw_stat,seconds,,eDamage,optional,Blank when Smart Missile is unavailable/not relevant.
uw,uw_spotlight_bonus,Spotlight final bonus,uw_stat,x,110.0903958558701,eDamage,active,Final UW stat from EP.
uw,uw_spotlight_angle,Spotlight final angle,uw_stat,degrees,56.25,eDamage,active,Final UW stat from EP.
uw,uw_spotlight_quantity,Spotlight final quantity,uw_stat,count,3,eDamage,active,Final UW stat from EP.
uw,uw_spotlight_missiles_damage,Spotlight Missiles final damage,uw_stat,damage,1100.903958558701,eDamage,active,Final UW stat from EP.
uw,uw_spotlight_missiles_quantity,Spotlight Missiles final quantity,uw_stat,count,1,eDamage,active,Final UW stat from EP.
uw,uw_spotlight_missiles_cooldown,Spotlight Missiles final cooldown,uw_stat,seconds,19,eDamage,active,Final UW timing stat from EP.
uw,uw_inner_land_mines_damage,Inner Land Mines final damage,uw_stat,damage,,eDamage,optional,Blank when ILM is unavailable/not relevant.
uw,uw_inner_land_mines_quantity,Inner Land Mines final quantity,uw_stat,count,,eDamage,optional,Blank when ILM is unavailable/not relevant.
uw,uw_inner_land_mines_cooldown,Inner Land Mines final cooldown,uw_stat,seconds,,eDamage,optional,Blank when ILM is unavailable/not relevant.
,,,,,,,,
,,,,,,,,
edmg,edmg_perk_damage_quantity,eDamage perk Damage quantity,guess,count,,eDamage,active,eDamage perk assumption from EP.
edmg,edmg_perk_damage_value,eDamage perk Damage value,guess,x,,eDamage,active,eDamage perk assumption from EP.
edmg,edmg_perk_damage_active,eDamage perk Damage active,guess,boolean,,eDamage,active,eDamage perk active flag from EP.
edmg,edmg_perk_bounce_shot_quantity,eDamage perk Bounce Shot quantity,guess,count,,eDamage,active,eDamage perk assumption from EP.
edmg,edmg_perk_bounce_shot_value,eDamage perk Bounce Shot value,guess,x,,eDamage,active,eDamage perk assumption from EP.
edmg,edmg_perk_bounce_shot_active,eDamage perk Bounce Shot active,guess,boolean,,eDamage,active,eDamage perk active flag from EP.
edmg,edmg_perk_damage_boss_tradeoff_value,eDamage perk damage/boss-health tradeoff value,guess,x,,eDamage,active,eDamage perk assumption from EP.
edmg,edmg_perk_damage_boss_tradeoff_active,eDamage perk damage/boss-health tradeoff active,guess,boolean,,eDamage,active,eDamage perk active flag from EP.
edmg,edmg_perk_enemy_damage_tradeoff_value,eDamage perk enemy-damage tradeoff value,guess,ratio,,eDamage,active,eDamage perk assumption from EP.
edmg,edmg_perk_enemy_damage_tradeoff_active,eDamage perk enemy-damage tradeoff active,guess,boolean,,eDamage,active,eDamage perk active flag from EP.
edmg,edmg_perk_death_wave_quantity_value,eDamage perk Death Wave quantity value,guess,count,,eDamage,active,Parsed numeric perk value from EP text.
edmg,edmg_perk_death_wave_quantity_active,eDamage perk Death Wave quantity active,guess,boolean,Uptime,eDamage,active,eDamage perk active flag from EP.
edmg,edmg_perk_spotlight_damage_bonus_value,eDamage perk Spotlight damage bonus value,guess,x,180,eDamage,active,Parsed numeric perk value from EP text.
edmg,edmg_perk_spotlight_damage_bonus_active,eDamage perk Spotlight damage bonus active,guess,boolean,0.23333333333333334,eDamage,active,eDamage perk active flag from EP.
edmg,edmg_perk_smart_missile_quantity_value,eDamage perk Smart Missile quantity value,guess,count,46,eDamage,optional,Conditional SM perk value from EP.
edmg,edmg_perk_smart_missile_quantity_active,eDamage perk Smart Missile quantity active,guess,boolean,1,eDamage,optional,Conditional SM perk active flag from EP.
edmg,edmg_perk_chain_lightning_damage_value,eDamage perk Chain Lightning damage value,guess,x,180,eDamage,active,Parsed numeric perk value from EP text.
edmg,edmg_perk_chain_lightning_damage_active,eDamage perk Chain Lightning damage active,guess,boolean,0.08888888888888889,eDamage,active,eDamage perk active flag from EP.
edmg,edmg_perk_extra_inner_mines_value,eDamage perk Extra Inner Mines value,guess,count,3,eDamage,optional,Conditional ILM perk value from EP.
edmg,edmg_perk_extra_inner_mines_active,eDamage perk Extra Inner Mines active,guess,boolean,0.46875,eDamage,optional,Conditional ILM perk active flag from EP.
,,,,,,,,
eecon,eecon_perk_coins_quantity,eEcon perk Coins quantity,guess,count,,eEcon,active,eEcon perk assumption from EP.
eecon,eecon_perk_coins_value,eEcon perk Coins value,guess,x,,eEcon,active,eEcon perk assumption from EP.
eecon,eecon_perk_coins_active,eEcon perk Coins active,guess,boolean,,eEcon,active,eEcon perk active flag from EP.
eecon,eecon_perk_free_upgrades_quantity,eEcon perk Free Upgrades quantity,guess,count,,eEcon,active,eEcon perk assumption from EP.
eecon,eecon_perk_free_upgrades_value,eEcon perk Free Upgrades value,guess,ratio,,eEcon,active,eEcon perk assumption from EP.
eecon,eecon_perk_free_upgrades_active,eEcon perk Free Upgrades active,guess,boolean,,eEcon,active,eEcon perk active flag from EP.
eecon,eecon_perk_coin_health_tradeoff_value,eEcon perk coin/health tradeoff value,guess,x,,eEcon,active,eEcon perk assumption from EP.
eecon,eecon_perk_coin_health_tradeoff_active,eEcon perk coin/health tradeoff active,guess,boolean,,eEcon,active,eEcon perk active flag from EP.
eecon,eecon_perk_golden_tower_bonus_value,eEcon perk Golden Tower bonus value,guess,x,,eEcon,active,Parsed numeric perk value from EP text.
eecon,eecon_perk_golden_tower_bonus_active,eEcon perk Golden Tower bonus active,guess,boolean,,eEcon,active,eEcon perk active flag from EP.
eecon,eecon_perk_black_hole_duration_value,eEcon perk Black Hole duration value,guess,seconds,,eEcon,active,Parsed numeric duration from EP text.
eecon,eecon_perk_black_hole_duration_active,eEcon perk Black Hole duration active,guess,boolean,,eEcon,active,eEcon perk active flag from EP.
eecon,eecon_perk_death_wave_quantity_value,eEcon perk Death Wave quantity value,guess,count,,eEcon,active,Parsed numeric perk value from EP text.
eecon,eecon_perk_death_wave_quantity_active,eEcon perk Death Wave quantity active,guess,boolean,,eEcon,active,eEcon perk active flag from EP.
,,,,,,,,
uw,uw_gt_coin_bonus,Golden Tower coin bonus,uw_stat,x,,eEcon,active,eEcon final UW/econ summary.
uw,uw_gt_duration,Golden Tower duration,uw_stat,seconds,,eEcon,active,eEcon final Golden Tower duration.
uw,uw_gt_cooldown,Golden Tower cooldown,uw_stat,seconds,,eEcon,active,eEcon final Golden Tower cooldown.
uw,uw_gt_uptime,Golden Tower uptime,uw_stat,ratio,,eEcon,active,eEcon final uptime summary.
uw,uw_bh_coin_bonus,Black Hole coin bonus,uw_stat,x,,eEcon,active,eEcon final UW/econ summary.
uw,uw_bh_duration,Black Hole duration,uw_stat,seconds,,eEcon,active,eEcon final Black Hole duration.
uw,uw_bh_cooldown,Black Hole cooldown,uw_stat,seconds,,eEcon,active,eEcon final Black Hole cooldown.
uw,uw_bh_uptime,Black Hole uptime,uw_stat,ratio,,eEcon,active,eEcon final uptime summary.
uw,uw_dw_coin_bonus,Death Wave coin bonus,uw_stat,x,,eEcon,active,eEcon final UW/econ summary.
uw,uw_dw_quantity,Death Wave quantity,uw_stat,count,,eEcon,active,eEcon final Death Wave quantity.
uw,uw_dw_cooldown,Death Wave cooldown,uw_stat,seconds,,eEcon,active,eEcon final Death Wave cooldown.
uw,uw_dw_uptime,Death Wave uptime,uw_stat,ratio,,eEcon,active,eEcon final uptime summary.
uw,uw_sl_coin_bonus,Spotlight coin bonus,uw_stat,x,,eEcon,active,eEcon final UW/econ summary.
uw,uw_sl_angle,Spotlight angle,uw_stat,degrees,,eEcon,active,eEcon final Spotlight angle.
uw,uw_sl_quantity,Spotlight quantity,uw_stat,count,,eEcon,active,eEcon final Spotlight quantity.
uw,uw_sl_uptime,Spotlight uptime,uw_stat,ratio,,eEcon,active,eEcon final uptime summary.
uw,bot_golden_bot_coin_bonus,Golden Bot coin bonus,uw_stat,x,,eEcon,active,eEcon final bot/econ summary.
uw,bot_golden_bot_duration,Golden Bot duration,uw_stat,seconds,,eEcon,active,eEcon final Golden Bot duration.
uw,bot_golden_bot_cooldown,Golden Bot cooldown,uw_stat,seconds,,eEcon,active,eEcon final Golden Bot cooldown.
uw,bot_golden_bot_uptime,Golden Bot uptime,uw_stat,ratio,,eEcon,active,eEcon final uptime summary.
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
ehp,ehp_disco_defense_multiplier,eHP Disco Defense multiplier,multiplier,x,,eHP,active,EP-calculated Disco Defense multiplier; used as final EPH_HEALTH argument in max-wave calcs.
